#                                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                        ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TML.01315__LR813085_1260_1390635_1391562_neg -          LysR_substrate       PF03466.25     2e-58  195.5   0.3     2e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
TML.02495__LR813085_2389_2568325_2569219_neg -          LysR_substrate       PF03466.25   9.1e-54  180.3   0.4   1.2e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
TML.05559__LR813085_5374_5892507_5893470_pos -          LysR_substrate       PF03466.25   3.1e-53  178.6   1.8   3.1e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
TML.01275__LR813085_1221_1355017_1355914_neg -          LysR_substrate       PF03466.25   2.5e-49  165.8   3.9   2.5e-49  165.8   3.9   1.9   2   0   0   2   2   2   1 -
TML.01616__LR813085_1539_1691933_1692812_neg -          LysR_substrate       PF03466.25   5.9e-49  164.6   2.7   7.3e-49  164.3   2.7   1.1   1   0   0   1   1   1   1 -
TML.03229__LR813085_3113_3386022_3386910_neg -          LysR_substrate       PF03466.25   3.1e-48  162.2   3.6   4.7e-48  161.6   3.6   1.2   1   0   0   1   1   1   1 -
TML.04735__LR813085_4579_4976779_4977661_pos -          LysR_substrate       PF03466.25   1.3e-47  160.2   2.6   1.8e-47  159.7   2.6   1.2   1   0   0   1   1   1   1 -
TML.03339__LR813085_3223_3498666_3499551_neg -          LysR_substrate       PF03466.25     3e-47  159.0   4.5     3e-47  159.0   4.5   1.4   2   0   0   2   2   1   1 -
TML.02394__LR813085_2288_2463243_2464161_neg -          LysR_substrate       PF03466.25   3.3e-47  158.9   3.7   4.4e-47  158.5   3.7   1.1   1   0   0   1   1   1   1 -
TML.00761__LR813085_714_806013_806904_pos    -          LysR_substrate       PF03466.25   1.9e-46  156.4   0.3   2.3e-46  156.1   0.3   1.1   1   0   0   1   1   1   1 -
TML.05520__LR813085_5335_5850646_5851573_pos -          LysR_substrate       PF03466.25   4.2e-46  155.3   0.2   5.8e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
TML.02867__LR813085_2757_2956367_2957273_pos -          LysR_substrate       PF03466.25     9e-46  154.2   5.3     9e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
TML.04031__LR813085_3896_4212124_4213018_neg -          LysR_substrate       PF03466.25   1.2e-45  153.7   1.6   1.2e-45  153.7   1.6   1.6   2   0   0   2   2   2   1 -
TML.02357__LR813085_2252_2421245_2422151_pos -          LysR_substrate       PF03466.25   1.6e-45  153.3   0.1   2.1e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
TML.02722__LR813085_2613_2806860_2807742_neg -          LysR_substrate       PF03466.25   2.8e-45  152.6   1.2     3e-45  152.5   0.4   1.4   2   0   0   2   2   1   1 -
TML.05609__LR813085_5424_5946751_5947396_neg -          LysR_substrate       PF03466.25   1.2e-44  150.5   0.3   1.4e-44  150.3   0.3   1.0   1   0   0   1   1   1   1 -
TML.05624__LR813085_5439_5960225_5961128_pos -          LysR_substrate       PF03466.25   4.3e-44  148.7   0.6   4.3e-44  148.7   0.6   1.7   2   0   0   2   2   2   1 -
TML.03192__LR813085_3076_3350729_3351638_neg -          LysR_substrate       PF03466.25   1.3e-43  147.1   3.6   1.3e-43  147.1   3.6   2.0   2   0   0   2   2   2   1 -
