#                                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                        ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TML.05423__LR813085_5241_5746249_5747227_pos -          ADH_zinc_N_2         PF13602.12     4e-26   90.8   0.1   9.4e-26   89.6   0.1   1.6   1   0   0   1   1   1   1 -
TML.02486__LR813085_2380_2558680_2559682_pos -          ADH_zinc_N_2         PF13602.12     6e-23   80.6   0.5   1.2e-22   79.6   0.1   1.7   2   0   0   2   2   2   1 -
TML.04901__LR813085_4731_5156098_5157109_neg -          ADH_zinc_N_2         PF13602.12   6.3e-22   77.3   0.4   1.6e-21   75.9   0.1   1.8   2   0   0   2   2   2   1 -
TML.02680__LR813085_2572_2765145_2766126_pos -          ADH_zinc_N_2         PF13602.12   1.8e-20   72.6   0.0   3.2e-20   71.7   0.0   1.4   1   0   0   1   1   1   1 -
TML.00083__LR813085_81_93572_94550_neg       -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.1   0.0   2.6e-17   62.3   0.0   1.4   1   0   0   1   1   1   1 -
TML.02576__LR813085_2469_2658703_2659726_pos -          ADH_zinc_N_2         PF13602.12     2e-15   56.2   0.0   3.8e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
TML.01394__LR813085_1334_1470140_1471103_pos -          ADH_zinc_N_2         PF13602.12   3.7e-13   48.9   0.0   7.6e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
TML.01485__LR813085_1423_1570039_1571041_neg -          ADH_zinc_N_2         PF13602.12   6.4e-13   48.1   0.2   1.2e-12   47.2   0.0   1.6   2   0   0   2   2   1   1 -
TML.03395__LR813085_3278_3549146_3550157_pos -          ADH_zinc_N_2         PF13602.12   3.6e-11   42.4   0.5   5.9e-11   41.7   0.5   1.4   1   0   0   1   1   1   1 -
TML.01276__LR813085_1222_1356021_1357134_pos -          ADH_zinc_N_2         PF13602.12   7.1e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
TML.03361__LR813085_3245_3521364_3522417_neg -          ADH_zinc_N_2         PF13602.12   2.8e-05   23.4   0.0   4.9e-05   22.6   0.0   1.4   1   0   0   1   1   1   1 -
TML.02472__LR813085_2366_2545475_2546675_neg -          ADH_zinc_N_2         PF13602.12   0.00089   18.5   0.7    0.0094   15.2   0.5   2.5   2   1   0   2   2   2   1 -
TML.00664__LR813085_627_702198_703287_neg    -          ADH_zinc_N_2         PF13602.12    0.0046   16.2   0.0     0.011   15.0   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_903815255.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_903815255.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_903815255.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:59 2025
# [ok]
