#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4K40.RS03790__NZCP027705_729_836135_836447_neg    -          ABM                  PF03992.22   1.5e-23   81.2   0.2   1.9e-23   80.9   0.2   1.1   1   0   0   1   1   1   1 -
C4K40.RS03545__NZCP027705_686_780629_780923_neg    -          ABM                  PF03992.22   2.6e-21   74.0   0.2   3.2e-21   73.8   0.2   1.1   1   0   0   1   1   1   1 -
C4K40.RS15695__NZCP027705_3061_3426833_3427130_neg -          ABM                  PF03992.22     9e-17   59.5   0.1     1e-16   59.3   0.1   1.1   1   0   0   1   1   1   1 -
C4K40.RS24530__NZCP027705_4789_5347149_5347515_neg -          ABM                  PF03992.22   2.3e-15   55.0   0.0   2.9e-15   54.7   0.0   1.1   1   0   0   1   1   1   1 -
C4K40.RS12200__NZCP027705_2374_2591402_2591981_pos -          ABM                  PF03992.22   1.7e-09   36.2   0.0   2.4e-09   35.7   0.0   1.2   1   0   0   1   1   1   1 -
C4K40.RS23500__NZCP027705_4585_5131614_5131938_pos -          ABM                  PF03992.22   7.8e-08   30.9   0.1   1.1e-07   30.4   0.1   1.2   1   0   0   1   1   1   1 -
C4K40.RS21520__NZCP027705_4198_4708354_4708720_neg -          ABM                  PF03992.22     3e-07   29.0   0.3   5.1e-07   28.3   0.3   1.4   1   0   0   1   1   1   1 -
C4K40.RS21300__NZCP027705_4160_4661031_4661376_neg -          ABM                  PF03992.22   2.4e-06   26.1   0.1     3e-06   25.8   0.1   1.1   1   0   0   1   1   1   1 -
C4K40.RS04895__NZCP027705_945_1076508_1077078_neg  -          ABM                  PF03992.22   1.2e-05   23.8   0.0   1.7e-05   23.4   0.0   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003850545.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_003850545.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003850545.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:44 2025
# [ok]
