#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C0J56.RS06300__NZCP025542_1124_1386976_1387903_neg -          LysR_substrate       PF03466.25   3.3e-59  198.1   0.3   5.7e-59  197.3   0.3   1.3   1   0   0   1   1   1   1 -
C0J56.RS00625__NZCP025542_110_131979_132942_neg    -          LysR_substrate       PF03466.25     2e-54  182.4   2.9     2e-54  182.4   2.9   1.4   2   0   0   2   2   1   1 -
C0J56.RS17510__NZCP025542_3175_3902037_3902928_pos -          LysR_substrate       PF03466.25   2.8e-52  175.4   0.7     4e-52  174.9   0.7   1.2   1   0   0   1   1   1   1 -
C0J56.RS19090__NZCP025542_3470_4271337_4272216_neg -          LysR_substrate       PF03466.25   8.7e-49  164.0   0.7   1.3e-48  163.5   0.7   1.3   1   0   0   1   1   1   1 -
C0J56.RS06000__NZCP025542_1069_1339160_1340057_neg -          LysR_substrate       PF03466.25   5.7e-48  161.4   1.2   5.7e-48  161.4   1.2   1.6   2   0   0   2   2   2   1 -
C0J56.RS11025__NZCP025542_1992_2392059_2392962_pos -          LysR_substrate       PF03466.25   7.1e-48  161.0   2.8   1.2e-47  160.3   2.8   1.2   1   0   0   1   1   1   1 -
C0J56.RS24435__NZCP025542_4422_5443858_5444776_pos -          LysR_substrate       PF03466.25   1.9e-47  159.6   0.4   3.1e-47  158.9   0.4   1.3   1   0   0   1   1   1   1 -
C0J56.RS19915__NZCP025542_3617_4443965_4444856_pos -          LysR_substrate       PF03466.25   5.9e-47  158.0   4.8   7.5e-47  157.7   4.8   1.1   1   0   0   1   1   1   1 -
C0J56.RS29505__NZCP025542_5328_6477185_6478106_pos -          LysR_substrate       PF03466.25   5.4e-46  154.9   0.3   7.5e-46  154.4   0.3   1.2   1   0   0   1   1   1   1 -
C0J56.RS02610__NZCP025542_466_588799_589702_pos    -          LysR_substrate       PF03466.25   7.2e-45  151.2   1.2   1.1e-44  150.6   1.2   1.3   1   0   0   1   1   1   1 -
C0J56.RS05630__NZCP025542_1001_1256789_1257704_neg -          LysR_substrate       PF03466.25     2e-44  149.7   5.3   3.6e-44  148.9   5.3   1.3   1   0   0   1   1   1   1 -
C0J56.RS07980__NZCP025542_1437_1738953_1739847_pos -          LysR_substrate       PF03466.25   2.4e-44  149.5   1.4   2.4e-44  149.5   1.4   1.4   2   0   0   2   2   1   1 -
C0J56.RS09245__NZCP025542_1669_2026386_2027283_neg -          LysR_substrate       PF03466.25   5.9e-44  148.2   2.0   5.9e-44  148.2   2.0   1.4   2   0   0   2   2   1   1 -
C0J56.RS23070__NZCP025542_4178_5131621_5132527_pos -          LysR_substrate       PF03466.25   8.4e-44  147.7   0.6   1.3e-43  147.1   0.6   1.2   1   0   0   1   1   1   1 -
C0J56.RS12225__NZCP025542_2210_2636642_2637506_neg -          LysR_substrate       PF03466.25   1.8e-43  146.7   1.6   2.7e-43  146.1   1.6   1.2   1   0   0   1   1   1   1 -
C0J56.RS17040__NZCP025542_3088_3753178_3754102_neg -          LysR_substrate       PF03466.25   4.4e-43  145.4   2.7   6.2e-43  144.9   2.7   1.1   1   0   0   1   1   1   1 -
C0J56.RS19500__NZCP025542_3543_4357578_4358472_pos -          LysR_substrate       PF03466.25   5.5e-43  145.1   0.9   7.1e-43  144.7   0.9   1.1   1   0   0   1   1   1   1 -
C0J56.RS16720__NZCP025542_3029_3685291_3686212_neg -          LysR_substrate       PF03466.25   6.9e-43  144.7   0.9   9.5e-43  144.3   0.9   1.2   1   0   0   1   1   1   1 -
C0J56.RS04075__NZCP025542_719_915411_916323_pos    -          LysR_substrate       PF03466.25   9.4e-43  144.3   0.5   1.2e-42  143.9   0.5   1.1   1   0   0   1   1   1   1 -
C0J56.RS13945__NZCP025542_2518_3026674_3027586_neg -          LysR_substrate       PF03466.25   1.5e-42  143.6   0.1     2e-42  143.2   0.1   1.2   1   0   0   1   1   1   1 -
C0J56.RS19760__NZCP025542_3592_4415166_4416069_neg -          LysR_substrate       PF03466.25   2.1e-42  143.2   0.8   2.9e-42  142.7   0.8   1.2   1   0   0   1   1   1   1 -
C0J56.RS13560__NZCP025542_2455_2951046_2951943_neg -          LysR_substrate       PF03466.25   2.4e-42  143.0   0.7   3.4e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
C0J56.RS10775__NZCP025542_1950_2341412_2342345_neg -          LysR_substrate       PF03466.25   4.6e-42  142.1   0.7   7.3e-42  141.4   0.7   1.2   1   0   0   1   1   1   1 -
C0J56.RS14960__NZCP025542_2704_3262877_3263759_pos -          LysR_substrate       PF03466.25   5.2e-42  141.9   0.2     7e-42  141.5   0.2   1.1   1   0   0   1   1   1   1 -
C0J56.RS12830__NZCP025542_2322_2774025_2774937_pos -          LysR_substrate       PF03466.25   1.2e-41  140.7   0.0   1.6e-41  140.3   0.0   1.1   1   0   0   1   1   1   1 -
C0J56.RS23520__NZCP025542_4262_5227934_5228852_pos -          LysR_substrate       PF03466.25   2.8e-41  139.5   0.2   3.9e-41  139.0   0.2   1.2   1   0   0   1   1   1   1 -
C0J56.RS11970__NZCP025542_2166_2592044_2592911_neg -          LysR_substrate       PF03466.25   2.9e-41  139.4   0.6   3.7e-41  139.1   0.6   1.1   1   0   0   1   1   1   1 -
C0J56.RS11590__NZCP025542_2097_2513919_2514846_pos -          LysR_substrate       PF03466.25   3.1e-41  139.3   0.1   4.1e-41  138.9   0.1   1.2   1   0   0   1   1   1   1 -
C0J56.RS08885__NZCP025542_1603_1943258_1944233_pos -          LysR_substrate       PF03466.25   3.4e-41  139.2   0.0   4.4e-41  138.8   0.0   1.1   1   0   0   1   1   1   1 -
C0J56.RS06585__NZCP025542_1176_1444598_1445513_pos -          LysR_substrate       PF03466.25   3.5e-41  139.2   1.2     6e-41  138.4   1.2   1.4   1   0   0   1   1   1   1 -
C0J56.RS04055__NZCP025542_715_912266_913148_neg    -          LysR_substrate       PF03466.25   4.6e-41  138.8   2.2   7.2e-41  138.2   2.2   1.3   1   0   0   1   1   1   1 -
C0J56.RS13540__NZCP025542_2451_2947724_2948678_pos -          LysR_substrate       PF03466.25   1.7e-40  136.9   0.4   1.7e-40  136.9   0.4   1.4   2   0   0   2   2   1   1 -
C0J56.RS15100__NZCP025542_2729_3318797_3319706_pos -          LysR_substrate       PF03466.25   1.9e-40  136.8   0.1   2.8e-40  136.2   0.1   1.1   1   0   0   1   1   1   1 -
C0J56.RS17385__NZCP025542_3150_3867503_3868454_neg -          LysR_substrate       PF03466.25   3.6e-40  135.9   0.3   4.5e-40  135.6   0.3   1.1   1   0   0   1   1   1   1 -
C0J56.RS12795__NZCP025542_2315_2764652_2765570_neg -          LysR_substrate       PF03466.25   3.9e-40  135.8   0.1   5.3e-40  135.3   0.1   1.2   1   0   0   1   1   1   1 -
C0J56.RS03875__NZCP025542_689_869410_870340_pos    -          LysR_substrate       PF03466.25   4.9e-40  135.4   3.6   6.6e-40  135.0   3.6   1.2   1   0   0   1   1   1   1 -
C0J56.RS03355__NZCP025542_596_758388_759297_neg    -          LysR_substrate       PF03466.25   7.8e-40  134.8   0.2   1.2e-39  134.1   0.2   1.2   1   0   0   1   1   1   1 -
C0J56.RS15690__NZCP025542_2843_3459736_3460660_neg -          LysR_substrate       PF03466.25     7e-39  131.7   0.7     1e-38  131.2   0.7   1.2   1   0   0   1   1   1   1 -
C0J56.RS28150__NZCP025542_5072_6211280_6212195_pos -          LysR_substrate       PF03466.25   1.3e-38  130.8   0.0   1.6e-38  130.5   0.0   1.2   1   0   0   1   1   1   1 -
C0J56.RS15430__NZCP025542_2794_3396585_3397524_neg -          LysR_substrate       PF03466.25   1.7e-38  130.4   2.5   2.3e-38  130.0   2.5   1.2   1   0   0   1   1   1   1 -
C0J56.RS08010__NZCP025542_1442_1745245_1746139_pos -          LysR_substrate       PF03466.25   1.7e-38  130.4   0.5   2.3e-38  130.0   0.5   1.2   1   0   0   1   1   1   1 -
C0J56.RS28140__NZCP025542_5070_6209450_6210368_pos -          LysR_substrate       PF03466.25   2.5e-38  129.9   5.6   3.3e-38  129.5   5.6   1.2   1   0   0   1   1   1   1 -
C0J56.RS05405__NZCP025542_958_1212387_1213299_neg  -          LysR_substrate       PF03466.25   2.9e-38  129.6   0.3   4.7e-38  129.0   0.3   1.3   1   0   0   1   1   1   1 -
C0J56.RS04300__NZCP025542_759_973730_974615_pos    -          LysR_substrate       PF03466.25     3e-38  129.6   0.5   4.3e-38  129.1   0.5   1.2   1   0   0   1   1   1   1 -
C0J56.RS21095__NZCP025542_3819_4706794_4707793_neg -          LysR_substrate       PF03466.25   3.6e-38  129.3   1.0   4.8e-38  128.9   1.0   1.1   1   0   0   1   1   1   1 -
C0J56.RS01655__NZCP025542_299_383339_384230_pos    -          LysR_substrate       PF03466.25   3.8e-38  129.3   0.1   5.3e-38  128.8   0.1   1.2   1   0   0   1   1   1   1 -
C0J56.RS10765__NZCP025542_1948_2339705_2340653_neg -          LysR_substrate       PF03466.25   1.6e-37  127.3   4.1   2.6e-37  126.5   4.1   1.4   1   0   0   1   1   1   1 -
C0J56.RS16740__NZCP025542_3033_3688070_3688982_neg -          LysR_substrate       PF03466.25   2.1e-37  126.8   3.6   3.5e-37  126.1   3.6   1.4   1   0   0   1   1   1   1 -
C0J56.RS20535__NZCP025542_3713_4598397_4599321_neg -          LysR_substrate       PF03466.25   2.2e-37  126.7   0.1   2.9e-37  126.4   0.1   1.1   1   0   0   1   1   1   1 -
C0J56.RS18655__NZCP025542_3390_4185078_4185963_neg -          LysR_substrate       PF03466.25   4.6e-37  125.7   5.1   8.2e-37  124.9   5.1   1.4   1   0   0   1   1   1   1 -
C0J56.RS14515__NZCP025542_2623_3159045_3159924_neg -          LysR_substrate       PF03466.25   6.2e-37  125.3   3.8   8.7e-37  124.8   3.8   1.2   1   0   0   1   1   1   1 -
