#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
T223.RS08280__NC023066_1641_1746296_1747223_neg -          LysR_substrate       PF03466.25   6.4e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
T223.RS29610__NC023066_5837_6404196_6405132_pos -          LysR_substrate       PF03466.25   7.5e-56  187.2   3.3   7.5e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
T223.RS29335__NC023066_5782_6344597_6345491_neg -          LysR_substrate       PF03466.25   4.1e-53  178.3   2.9   5.6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
T223.RS15410__NC023066_3041_3304219_3305158_pos -          LysR_substrate       PF03466.25   5.9e-50  168.0   3.3   5.9e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
T223.RS07125__NC023066_1406_1508600_1509488_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
T223.RS00290__NC023066_56_69787_70708_neg       -          LysR_substrate       PF03466.25   3.5e-49  165.5   4.5   5.1e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
T223.RS27515__NC023066_5422_5942266_5943172_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
T223.RS06945__NC023066_1371_1472114_1473023_neg -          LysR_substrate       PF03466.25   8.3e-49  164.2   1.5   8.3e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
T223.RS09715__NC023066_1921_2047233_2048127_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
T223.RS08095__NC023066_1604_1709102_1709996_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
T223.RS02480__NC023066_485_543147_544074_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.7e-48  161.3   1.1   1.2   1   0   0   1   1   1   1 -
