#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
T223.RS27515__NC023066_5422_5942266_5943172_neg -          HTH_1                PF00126.33     8e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
T223.RS16545__NC023066_3266_3564879_3565767_neg -          HTH_1                PF00126.33   7.1e-27   91.6   2.6   7.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
T223.RS13205__NC023066_2601_2757808_2758702_neg -          HTH_1                PF00126.33   2.1e-25   86.9   0.3     4e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
T223.RS14155__NC023066_2785_2958312_2959185_neg -          HTH_1                PF00126.33   2.1e-25   86.9   2.8   4.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
T223.RS09715__NC023066_1921_2047233_2048127_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
T223.RS00160__NC023066_30_34610_35525_pos       -          HTH_1                PF00126.33   5.9e-25   85.5   1.8   9.8e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
T223.RS05880__NC023066_1156_1253342_1254251_neg -          HTH_1                PF00126.33     1e-24   84.7   4.0   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
T223.RS19630__NC023066_3873_4230763_4231624_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
T223.RS00965__NC023066_189_216732_217650_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.5e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
T223.RS14220__NC023066_2798_2970206_2971085_pos -          HTH_1                PF00126.33   8.3e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
T223.RS28485__NC023066_5616_6159893_6160808_neg -          HTH_1                PF00126.33   8.9e-24   81.7   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
