#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4H22.25015__CP123792_4862_5297365_5298292_pos -          LysR_substrate       PF03466.25     7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
L4H22.01155__CP123792_223_250683_251619_neg    -          LysR_substrate       PF03466.25   8.3e-56  187.2   3.3   8.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
L4H22.01430__CP123792_278_310356_311250_pos    -          LysR_substrate       PF03466.25   4.5e-53  178.3   2.9   6.2e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
L4H22.17975__CP123792_3489_3782010_3782949_neg -          LysR_substrate       PF03466.25     4e-50  168.7   3.2     4e-50  168.7   3.2   1.5   2   0   0   2   2   1   1 -
L4H22.26020__CP123792_5063_5520392_5521280_pos -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
L4H22.00320__CP123792_60_70011_70932_neg       -          LysR_substrate       PF03466.25   3.8e-49  165.5   4.5   5.6e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
L4H22.03665__CP123792_709_775981_776887_pos    -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
L4H22.23520__CP123792_4573_4995521_4996415_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
L4H22.25200__CP123792_4899_5334532_5335426_pos -          LysR_substrate       PF03466.25   2.6e-48  162.7   4.5   3.9e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
L4H22.26200__CP123792_5099_5556861_5557770_pos -          LysR_substrate       PF03466.25   4.1e-48  162.1   4.4   4.2e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
L4H22.11840__CP123792_2289_2458797_2459712_neg -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
L4H22.12875__CP123792_2493_2677369_2678242_pos -          LysR_substrate       PF03466.25   3.5e-47  159.0   0.9   3.5e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
L4H22.30965__CP123792_6033_6523217_6524144_pos -          LysR_substrate       PF03466.25   4.6e-47  158.7   1.3   5.7e-47  158.4   1.3   1.1   1   0   0   1   1   1   1 -
L4H22.23605__CP123792_4586_5007581_5008502_neg -          LysR_substrate       PF03466.25   6.1e-47  158.3   2.0   8.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
L4H22.19125__CP123792_3717_4060099_4061014_pos -          LysR_substrate       PF03466.25   8.8e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
L4H22.16155__CP123792_3136_3377766_3378687_neg -          LysR_substrate       PF03466.25   1.7e-46  156.8   5.4   2.4e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
L4H22.19755__CP123792_3843_4223464_4224379_pos -          LysR_substrate       PF03466.25   3.4e-46  155.8   6.5   3.4e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
L4H22.15265__CP123792_2960_3179945_3180851_neg -          LysR_substrate       PF03466.25   3.8e-46  155.7  10.1   3.8e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
L4H22.32635__CP123792_6357_6911560_6912481_pos -          LysR_substrate       PF03466.25   3.9e-46  155.6   0.1   4.9e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
L4H22.10035__CP123792_1944_2099657_2100554_neg -          LysR_substrate       PF03466.25   1.3e-45  154.0   3.1   1.8e-45  153.5   3.1   1.2   1   0   0   1   1   1   1 -
L4H22.19200__CP123792_3732_4078900_4079824_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
L4H22.20685__CP123792_4025_4417914_4418844_pos -          LysR_substrate       PF03466.25     2e-45  153.3   7.2     2e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
L4H22.16440__CP123792_3193_3440534_3441422_pos -          LysR_substrate       PF03466.25   2.7e-45  152.9   9.9   4.6e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
L4H22.15440__CP123792_2995_3215197_3216085_neg -          LysR_substrate       PF03466.25   3.5e-45  152.5   2.9   5.2e-45  151.9   2.9   1.3   1   0   0   1   1   1   1 -
L4H22.01645__CP123792_316_358610_359543_neg    -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
L4H22.18535__CP123792_3599_3885342_3886236_pos -          LysR_substrate       PF03466.25   2.7e-44  149.6   1.8   3.6e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
L4H22.02360__CP123792_454_510490_511405_pos    -          LysR_substrate       PF03466.25   5.1e-44  148.7   4.7   7.7e-44  148.1   4.7   1.2   1   0   0   1   1   1   1 -
L4H22.32895__CP123792_6409_6966016_6966955_neg -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
L4H22.08625__CP123792_1668_1846846_1847701_neg -          LysR_substrate       PF03466.25   1.5e-43  147.2   4.1   1.5e-43  147.2   4.1   1.7   2   0   0   2   2   2   1 -
L4H22.17155__CP123792_3334_3601662_3602610_neg -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
L4H22.19690__CP123792_3830_4207420_4208332_neg -          LysR_substrate       PF03466.25   2.2e-43  146.7   5.3   2.2e-43  146.7   5.3   1.4   2   0   0   2   2   1   1 -
L4H22.22070__CP123792_4288_4681273_4682245_pos -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
L4H22.16755__CP123792_3255_3519317_3520250_pos -          LysR_substrate       PF03466.25   2.1e-42  143.5   4.6   2.7e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
L4H22.25985__CP123792_5056_5511482_5512403_pos -          LysR_substrate       PF03466.25   3.1e-42  142.9   0.6   4.2e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
