#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N026.RS12165__NZCP047267_2271_2680817_2681894_neg -          ADH_N                PF08240.17   5.9e-26   89.0   2.1     1e-25   88.2   2.1   1.4   1   0   0   1   1   1   1 -
N026.RS18245__NZCP047267_3421_4138318_4139554_pos -          ADH_N                PF08240.17   2.9e-25   86.8   0.8   7.5e-25   85.4   0.8   1.7   1   1   0   1   1   1   1 -
N026.RS09800__NZCP047267_1816_2161886_2162939_neg -          ADH_N                PF08240.17   2.3e-24   83.9   1.9   2.3e-24   83.9   1.9   1.7   2   0   0   2   2   1   1 -
N026.RS13420__NZCP047267_2507_3111799_3112933_neg -          ADH_N                PF08240.17   4.7e-24   82.9   4.1   4.7e-24   82.9   4.1   2.5   2   1   0   2   2   2   1 -
N026.RS24960__NZCP047267_4666_5549402_5550602_pos -          ADH_N                PF08240.17   6.7e-24   82.4   1.0   6.7e-24   82.4   1.0   1.7   2   0   0   2   2   1   1 -
N026.RS13590__NZCP047267_2536_3143495_3144644_neg -          ADH_N                PF08240.17   1.5e-23   81.3   5.3   1.5e-23   81.3   5.3   2.5   2   1   0   2   2   2   1 -
N026.RS15275__NZCP047267_2856_3486292_3487402_pos -          ADH_N                PF08240.17   2.1e-23   80.8   5.4   2.1e-23   80.8   5.4   2.7   2   1   1   3   3   3   1 -
N026.RS12000__NZCP047267_2240_2652622_2653762_pos -          ADH_N                PF08240.17   5.7e-23   79.4   0.2   1.3e-22   78.3   0.2   1.6   1   0   0   1   1   1   1 -
N026.RS12880__NZCP047267_2408_2850154_2851270_neg -          ADH_N                PF08240.17     9e-23   78.8   0.3   1.7e-22   77.9   0.3   1.5   1   0   0   1   1   1   1 -
N026.RS07120__NZCP047267_1318_1526646_1527759_pos -          ADH_N                PF08240.17   2.6e-22   77.3   0.4   2.6e-22   77.3   0.4   2.6   3   0   0   3   3   3   1 -
N026.RS01250__NZCP047267_232_255817_256804_neg    -          ADH_N                PF08240.17   1.1e-19   68.8   0.0   3.1e-19   67.4   0.0   1.8   1   0   0   1   1   1   1 -
N026.RS18320__NZCP047267_3433_4152514_4153516_pos -          ADH_N                PF08240.17   4.7e-18   63.6   0.2   1.8e-17   61.7   0.1   2.0   2   0   0   2   2   2   1 -
N026.RS27365__NZCP047267_5098_6080131_6081109_neg -          ADH_N                PF08240.17   6.5e-18   63.1   0.6     2e-17   61.6   0.2   2.0   2   0   0   2   2   2   1 -
N026.RS07735__NZCP047267_1431_1651168_1652131_pos -          ADH_N                PF08240.17   2.6e-16   58.0   2.0     5e-16   57.1   0.6   2.1   2   0   0   2   2   2   1 -
N026.RS03065__NZCP047267_574_667548_668562_neg    -          ADH_N                PF08240.17   1.6e-13   49.0   0.2   2.8e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
N026.RS14330__NZCP047267_2673_3303587_3304571_neg -          ADH_N                PF08240.17   1.3e-12   46.2   0.0   3.7e-12   44.7   0.0   1.8   1   0   0   1   1   1   1 -
N026.RS15065__NZCP047267_2815_3438937_3439960_neg -          ADH_N                PF08240.17   3.3e-12   44.8   0.1     1e-11   43.2   0.1   1.9   2   0   0   2   2   2   1 -
N026.RS05705__NZCP047267_1047_1233486_1234497_pos -          ADH_N                PF08240.17   3.4e-12   44.8   0.6   7.6e-12   43.7   0.1   1.9   2   0   0   2   2   2   1 -
N026.RS28520__NZCP047267_2439_2922402_2922627_pos -          ADH_N                PF08240.17   6.5e-06   24.6   0.0   6.9e-06   24.5   0.0   1.1   1   0   0   1   1   1   1 -
N026.RS08990__NZCP047267_1666_1968736_1969744_neg -          ADH_N                PF08240.17     0.017   13.6   1.1       1.5    7.4   0.0   3.1   2   1   1   3   3   3   0 -
N026.RS04040__NZCP047267_745_888442_888934_pos    -          ADH_N                PF08240.17     0.031   12.8   0.0     0.056   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452565.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000452565.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452565.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:10 2025
# [ok]
