#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N026.RS18320__NZCP047267_3433_4152514_4153516_pos -          ADH_zinc_N_2         PF13602.12   2.2e-28   98.1   0.5   6.9e-28   96.5   0.3   2.0   2   0   0   2   2   2   1 -
N026.RS01250__NZCP047267_232_255817_256804_neg    -          ADH_zinc_N_2         PF13602.12   7.7e-25   86.6   0.0   1.4e-24   85.7   0.0   1.4   1   0   0   1   1   1   1 -
N026.RS05705__NZCP047267_1047_1233486_1234497_pos -          ADH_zinc_N_2         PF13602.12   5.8e-20   70.8   0.0   1.6e-19   69.4   0.0   1.8   1   0   0   1   1   1   1 -
N026.RS03065__NZCP047267_574_667548_668562_neg    -          ADH_zinc_N_2         PF13602.12   4.8e-18   64.6   0.1   8.5e-18   63.8   0.1   1.4   1   0   0   1   1   1   1 -
N026.RS27365__NZCP047267_5098_6080131_6081109_neg -          ADH_zinc_N_2         PF13602.12   5.7e-16   57.9   0.0     1e-15   57.1   0.0   1.4   1   0   0   1   1   1   1 -
N026.RS08990__NZCP047267_1666_1968736_1969744_neg -          ADH_zinc_N_2         PF13602.12   1.3e-13   50.3   0.0     3e-13   49.1   0.0   1.7   1   0   0   1   1   1   1 -
N026.RS15065__NZCP047267_2815_3438937_3439960_neg -          ADH_zinc_N_2         PF13602.12   2.6e-13   49.3   0.0   4.4e-13   48.5   0.0   1.4   1   0   0   1   1   1   1 -
N026.RS07735__NZCP047267_1431_1651168_1652131_pos -          ADH_zinc_N_2         PF13602.12   2.1e-12   46.4   0.0   3.6e-12   45.6   0.0   1.4   1   0   0   1   1   1   1 -
N026.RS12165__NZCP047267_2271_2680817_2681894_neg -          ADH_zinc_N_2         PF13602.12   8.7e-08   31.4   0.0   1.6e-07   30.5   0.0   1.4   1   0   0   1   1   1   1 -
N026.RS13590__NZCP047267_2536_3143495_3144644_neg -          ADH_zinc_N_2         PF13602.12   1.9e-06   27.1   0.0   3.7e-06   26.1   0.0   1.5   1   0   0   1   1   1   1 -
N026.RS12880__NZCP047267_2408_2850154_2851270_neg -          ADH_zinc_N_2         PF13602.12   2.1e-06   26.9   0.1   7.6e-06   25.1   0.1   1.9   1   1   0   1   1   1   1 -
N026.RS27925__NZCP047267_2440_2922614_2922728_pos -          ADH_zinc_N_2         PF13602.12   2.2e-06   26.9   0.1   2.2e-06   26.9   0.1   1.0   1   0   0   1   1   1   1 -
N026.RS07120__NZCP047267_1318_1526646_1527759_pos -          ADH_zinc_N_2         PF13602.12   6.3e-06   25.4   0.0   1.3e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
N026.RS15275__NZCP047267_2856_3486292_3487402_pos -          ADH_zinc_N_2         PF13602.12   5.8e-05   22.3   0.0   0.00012   21.3   0.0   1.5   1   0   0   1   1   1   1 -
N026.RS09800__NZCP047267_1816_2161886_2162939_neg -          ADH_zinc_N_2         PF13602.12   0.00018   20.7   0.0   0.00033   19.8   0.0   1.4   1   0   0   1   1   1   1 -
N026.RS13420__NZCP047267_2507_3111799_3112933_neg -          ADH_zinc_N_2         PF13602.12   0.00049   19.3   0.0    0.0016   17.6   0.0   1.9   1   1   0   1   1   1   1 -
N026.RS18245__NZCP047267_3421_4138318_4139554_pos -          ADH_zinc_N_2         PF13602.12   0.00099   18.3   0.5    0.0096   15.1   0.5   2.3   1   1   0   1   1   1   1 -
N026.RS09600__NZCP047267_1784_2101478_2107943_pos -          ADH_zinc_N_2         PF13602.12      0.12   11.5   1.6       1.5    7.9   0.1   3.0   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452565.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000452565.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452565.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:10 2025
# [ok]
