#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N026.RS14140__NZCP047267_2638_3262292_3262601_neg -          ABM                  PF03992.22   4.9e-18   63.3   0.1   5.7e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
N026.RS13570__NZCP047267_2531_3139888_3140194_pos -          ABM                  PF03992.22   7.6e-18   62.7   0.2   8.8e-18   62.5   0.2   1.1   1   0   0   1   1   1   1 -
N026.RS16725__NZCP047267_3135_3810984_3811311_neg -          ABM                  PF03992.22     4e-12   44.4   0.2   5.2e-12   44.0   0.2   1.2   1   0   0   1   1   1   1 -
N026.RS13730__NZCP047267_2559_3171977_3173024_pos -          ABM                  PF03992.22   2.1e-07   29.2   0.4   4.5e-06   25.0   0.0   2.5   2   0   0   2   2   2   1 -
N026.RS13450__NZCP047267_2512_3117973_3118327_pos -          ABM                  PF03992.22   5.2e-07   28.0   0.0   7.3e-07   27.5   0.0   1.3   1   0   0   1   1   1   1 -
N026.RS15230__NZCP047267_2847_3479619_3479973_pos -          ABM                  PF03992.22   1.3e-06   26.7   0.0   1.9e-06   26.2   0.0   1.2   1   0   0   1   1   1   1 -
N026.RS15840__NZCP047267_2969_3611946_3612309_neg -          ABM                  PF03992.22   0.00012   20.4   0.1    0.0003   19.2   0.1   1.6   1   1   1   2   2   2   1 -
N026.RS13630__NZCP047267_2542_3151611_3151965_pos -          ABM                  PF03992.22   0.00019   19.8   0.0   0.00026   19.4   0.0   1.2   1   0   0   1   1   1   1 -
N026.RS05000__NZCP047267_916_1079484_1080051_neg  -          ABM                  PF03992.22   0.00032   19.1   0.1   0.00045   18.6   0.1   1.2   1   0   0   1   1   1   1 -
N026.RS27275__NZCP047267_5081_6060903_6061938_neg -          ABM                  PF03992.22      0.15   10.5   6.2     0.079   11.4   2.3   2.3   2   1   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452565.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000452565.2/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452565.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:09 2025
# [ok]
