#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B479.RS25740__NC019905_5068_5652587_5653565_pos -          ADH_zinc_N_2         PF13602.12   3.9e-26   90.8   0.1   9.2e-26   89.6   0.1   1.6   1   0   0   1   1   1   1 -
B479.RS23380__NC019905_4600_5127132_5128143_neg -          ADH_zinc_N_2         PF13602.12   1.3e-22   79.4   0.2   3.8e-22   77.9   0.1   1.8   2   0   0   2   2   2   1 -
B479.RS13005__NC019905_2545_2817024_2818032_neg -          ADH_zinc_N_2         PF13602.12   4.5e-21   74.5   0.1   8.1e-21   73.6   0.1   1.4   1   0   0   1   1   1   1 -
B479.RS12710__NC019905_2485_2758549_2759530_pos -          ADH_zinc_N_2         PF13602.12   1.7e-20   72.6   0.0   3.2e-20   71.7   0.0   1.4   1   0   0   1   1   1   1 -
B479.RS00665__NC019905_136_154026_155004_neg    -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.1   0.0   2.5e-17   62.3   0.0   1.4   1   0   0   1   1   1   1 -
B479.RS12245__NC019905_2389_2657605_2658628_pos -          ADH_zinc_N_2         PF13602.12     2e-15   56.2   0.0   3.8e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
B479.RS06680__NC019905_1305_1475400_1476363_pos -          ADH_zinc_N_2         PF13602.12   1.3e-13   50.3   0.0   2.7e-13   49.3   0.0   1.6   1   0   0   1   1   1   1 -
B479.RS07110__NC019905_1393_1574524_1575526_neg -          ADH_zinc_N_2         PF13602.12   6.2e-13   48.1   0.2   1.2e-12   47.2   0.0   1.6   2   0   0   2   2   1   1 -
B479.RS16620__NC019905_3268_3645976_3646987_pos -          ADH_zinc_N_2         PF13602.12   6.7e-11   41.5   0.6   1.1e-10   40.8   0.6   1.4   1   0   0   1   1   1   1 -
B479.RS26050__NC019905_5129_5714569_5715685_neg -          ADH_zinc_N_2         PF13602.12   9.9e-09   34.5   0.0     2e-08   33.5   0.0   1.4   1   1   0   1   1   1   1 -
B479.RS06195__NC019905_1212_1378454_1379567_pos -          ADH_zinc_N_2         PF13602.12     7e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
B479.RS16455__NC019905_3235_3618392_3619445_neg -          ADH_zinc_N_2         PF13602.12     2e-05   23.8   0.0   3.4e-05   23.1   0.0   1.4   1   0   0   1   1   1   1 -
B479.RS03305__NC019905_643_743398_744463_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.4   0.0   0.00052   19.2   0.0   1.6   1   1   0   1   1   1   1 -
B479.RS11770__NC019905_2300_2556595_2557795_neg -          ADH_zinc_N_2         PF13602.12   0.00053   19.2   0.5    0.0056   15.9   0.6   2.4   2   1   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000325725.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000325725.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000325725.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:05 2025
# [ok]
