#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B479.RS23355__NC019905_4595_5120431_5121295_pos -          HTH_1                PF00126.33   1.1e-26   90.9   0.2   2.4e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
B479.RS05495__NC019905_1072_1219438_1220317_neg -          HTH_1                PF00126.33   1.3e-26   90.6   2.5   2.8e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
B479.RS24975__NC019905_4914_5487575_5488487_neg -          HTH_1                PF00126.33   1.4e-26   90.5   1.8   2.8e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
B479.RS11050__NC019905_2152_2381144_2382014_neg -          HTH_1                PF00126.33     2e-25   86.8   0.8   5.8e-25   85.3   0.8   1.9   1   0   0   1   1   1   1 -
B479.RS13190__NC019905_2582_2856573_2857554_pos -          HTH_1                PF00126.33   3.5e-25   86.0   1.9   6.4e-25   85.2   0.9   2.0   2   0   0   2   2   1   1 -
B479.RS12905__NC019905_2525_2800881_2801763_neg -          HTH_1                PF00126.33   8.7e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
B479.RS07735__NC019905_1502_1691286_1692165_neg -          HTH_1                PF00126.33   1.5e-24   84.0   0.8   1.5e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
B479.RS11885__NC019905_2321_2578021_2578915_neg -          HTH_1                PF00126.33   3.7e-24   82.7   1.3   3.7e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
B479.RS00695__NC019905_142_161278_162178_pos    -          HTH_1                PF00126.33   1.2e-23   81.1   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
B479.RS09125__NC019905_1776_1994590_1995454_pos -          HTH_1                PF00126.33   2.8e-23   80.0   2.8   6.6e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
B479.RS25270__NC019905_4973_5552516_5553371_neg -          HTH_1                PF00126.33   3.4e-23   79.7   3.0     8e-23   78.5   3.0   1.6   1   0   0   1   1   1   1 -
B479.RS03820__NC019905_740_858728_859613_pos    -          HTH_1                PF00126.33   5.2e-23   79.1   0.7     1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
B479.RS13135__NC019905_2571_2845561_2846464_pos -          HTH_1                PF00126.33     6e-23   78.9   1.4     6e-23   78.9   1.4   1.8   2   0   0   2   2   1   1 -
B479.RS16345__NC019905_3213_3595941_3596826_neg -          HTH_1                PF00126.33   9.4e-23   78.2   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
B479.RS22525__NC019905_4438_4929872_4930754_pos -          HTH_1                PF00126.33     1e-22   78.2   2.2   2.3e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
B479.RS15875__NC019905_3115_3497474_3498353_pos -          HTH_1                PF00126.33   1.2e-22   77.9   1.3   2.7e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
