#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IOMTU433.RS01135__NZAP014649_218_249813_250734_pos    -          HTH_1                PF00126.33   8.2e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
IOMTU433.RS12480__NZAP014649_2427_2632943_2633903_neg -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.9e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
IOMTU433.RS16865__NZAP014649_3283_3552858_3553758_pos -          HTH_1                PF00126.33   7.3e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
IOMTU433.RS08740__NZAP014649_1684_1841170_1842085_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.8e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
IOMTU433.RS11545__NZAP014649_2245_2434044_2434956_pos -          HTH_1                PF00126.33   2.7e-23   79.5   0.7   6.3e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
IOMTU433.RS11870__NZAP014649_2308_2498228_2499080_pos -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.1e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
IOMTU433.RS16220__NZAP014649_3154_3408995_3409889_neg -          HTH_1                PF00126.33     8e-23   78.0   0.2   1.5e-22   77.1   0.2   1.5   1   0   0   1   1   1   1 -
IOMTU433.RS11325__NZAP014649_2201_2379966_2380872_neg -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
IOMTU433.RS05385__NZAP014649_1028_1130129_1131059_pos -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
IOMTU433.RS15575__NZAP014649_3032_3277801_3278749_pos -          HTH_1                PF00126.33   7.6e-22   74.9   0.1   7.7e-21   71.7   0.1   2.1   2   0   0   2   2   2   1 -
IOMTU433.RS14220__NZAP014649_2770_2989224_2990100_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
IOMTU433.RS11195__NZAP014649_2174_2354573_2355503_pos -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
IOMTU433.RS09570__NZAP014649_1850_2018863_2019745_pos -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
IOMTU433.RS10700__NZAP014649_2076_2251865_2252765_pos -          HTH_1                PF00126.33     1e-20   71.3   0.5   5.2e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
IOMTU433.RS16825__NZAP014649_3275_3542784_3543645_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
IOMTU433.RS10935__NZAP014649_2122_2302578_2303481_pos -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
IOMTU433.RS03610__NZAP014649_677_742330_743215_neg    -          HTH_1                PF00126.33   3.1e-20   69.7   0.4   7.2e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
IOMTU433.RS00225__NZAP014649_40_52845_53748_pos       -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
IOMTU433.RS15530__NZAP014649_3023_3266301_3267231_pos -          HTH_1                PF00126.33   4.6e-20   69.2   0.0   9.2e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
IOMTU433.RS16915__NZAP014649_3291_3564343_3565240_neg -          HTH_1                PF00126.33   7.9e-20   68.4   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
