#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHF39.11520__CP099642_1953_2509239_2510166_neg -          LysR_substrate       PF03466.25   4.5e-59  197.5   0.8   8.2e-59  196.6   0.8   1.4   1   0   0   1   1   1   1 -
NHF39.05575__CP099642_947_1260319_1261294_neg  -          LysR_substrate       PF03466.25   1.1e-54  183.1   3.3     2e-54  182.3   3.3   1.3   1   0   0   1   1   1   1 -
NHF39.00430__CP099642_71_89418_90315_pos       -          LysR_substrate       PF03466.25   1.2e-49  166.7   3.5   1.8e-49  166.1   3.5   1.2   1   0   0   1   1   1   1 -
NHF39.12270__CP099642_2078_2657871_2658762_pos -          LysR_substrate       PF03466.25   6.9e-49  164.2   0.9   9.4e-49  163.8   0.9   1.2   1   0   0   1   1   1   1 -
NHF39.14795__CP099642_2478_3180199_3181090_neg -          LysR_substrate       PF03466.25   9.7e-49  163.7   1.9   1.2e-48  163.4   1.9   1.1   1   0   0   1   1   1   1 -
NHF39.14350__CP099642_2412_3094750_3095656_neg -          LysR_substrate       PF03466.25     4e-48  161.7   4.0   8.7e-48  160.6   2.0   2.0   2   0   0   2   2   2   1 -
NHF39.28830__CP099642_4768_6147382_6148279_pos -          LysR_substrate       PF03466.25     3e-47  158.9   1.6     3e-47  158.9   1.6   1.6   2   0   0   2   2   2   1 -
NHF39.01755__CP099642_302_371516_372245_pos    -          LysR_substrate       PF03466.25   7.3e-47  157.6   3.5   8.3e-47  157.4   3.5   1.0   1   0   0   1   1   1   1 -
NHF39.12750__CP099642_2151_2754962_2755880_neg -          LysR_substrate       PF03466.25     8e-47  157.5   4.6   1.1e-46  157.0   4.6   1.1   1   0   0   1   1   1   1 -
NHF39.15770__CP099642_2635_3381246_3382149_pos -          LysR_substrate       PF03466.25   2.6e-45  152.5   2.1     4e-45  151.9   2.1   1.2   1   0   0   1   1   1   1 -
NHF39.05935__CP099642_1014_1333982_1334903_neg -          LysR_substrate       PF03466.25   2.9e-45  152.4   0.2   4.2e-45  151.8   0.2   1.2   1   0   0   1   1   1   1 -
NHF39.03215__CP099642_541_716094_716988_neg    -          LysR_substrate       PF03466.25   4.4e-45  151.8   1.3   5.9e-45  151.4   1.3   1.2   1   0   0   1   1   1   1 -
NHF39.17420__CP099642_2895_3739929_3740829_pos -          LysR_substrate       PF03466.25   1.2e-44  150.4   0.0   1.5e-44  150.1   0.0   1.1   1   0   0   1   1   1   1 -
NHF39.27230__CP099642_4493_5845202_5846096_neg -          LysR_substrate       PF03466.25   2.1e-44  149.6   0.2   3.1e-44  149.0   0.2   1.2   1   0   0   1   1   1   1 -
NHF39.01810__CP099642_312_384924_385821_neg    -          LysR_substrate       PF03466.25   6.4e-43  144.7   0.4   8.3e-43  144.3   0.4   1.1   1   0   0   1   1   1   1 -
NHF39.25315__CP099642_4182_5441845_5442820_neg -          LysR_substrate       PF03466.25   6.6e-43  144.7   0.0   8.5e-43  144.3   0.0   1.1   1   0   0   1   1   1   1 -
NHF39.06905__CP099642_1179_1531154_1532018_pos -          LysR_substrate       PF03466.25   1.1e-42  144.0   4.7   1.7e-42  143.3   4.7   1.3   1   0   0   1   1   1   1 -
NHF39.14695__CP099642_2465_3158899_3159814_pos -          LysR_substrate       PF03466.25   1.9e-42  143.2   0.1   2.5e-42  142.8   0.1   1.2   1   0   0   1   1   1   1 -
NHF39.22145__CP099642_3664_4767406_4768294_pos -          LysR_substrate       PF03466.25   2.3e-42  142.9   6.0   3.1e-42  142.5   6.0   1.2   1   0   0   1   1   1   1 -
NHF39.16255__CP099642_2703_3494321_3495197_neg -          LysR_substrate       PF03466.25   3.7e-42  142.2   1.6   5.3e-42  141.7   1.6   1.2   1   0   0   1   1   1   1 -
NHF39.24365__CP099642_4035_5188776_5189709_pos -          LysR_substrate       PF03466.25   1.4e-41  140.3   0.2   2.4e-41  139.6   0.2   1.3   1   0   0   1   1   1   1 -
NHF39.19100__CP099642_3166_4071558_4072446_neg -          LysR_substrate       PF03466.25   5.3e-41  138.5   1.0   7.4e-41  138.0   1.0   1.2   1   0   0   1   1   1   1 -
NHF39.02030__CP099642_347_437377_438307_neg    -          LysR_substrate       PF03466.25   9.5e-41  137.6   6.6   1.3e-40  137.2   6.6   1.2   1   0   0   1   1   1   1 -
NHF39.24775__CP099642_4097_5318962_5319850_pos -          LysR_substrate       PF03466.25   1.3e-40  137.2   0.9   2.2e-40  136.4   0.9   1.3   1   0   0   1   1   1   1 -
NHF39.18025__CP099642_2994_3841513_3842410_pos -          LysR_substrate       PF03466.25     3e-40  136.0   0.3   4.8e-40  135.3   0.3   1.3   1   0   0   1   1   1   1 -
NHF39.02610__CP099642_439_568487_569360_pos    -          LysR_substrate       PF03466.25   3.9e-40  135.6   0.2     6e-40  135.0   0.2   1.2   1   0   0   1   1   1   1 -
NHF39.12745__CP099642_2150_2754069_2754966_pos -          LysR_substrate       PF03466.25   3.9e-40  135.6   1.2   5.8e-40  135.0   1.2   1.3   1   0   0   1   1   1   1 -
NHF39.11140__CP099642_1887_2438210_2439128_neg -          LysR_substrate       PF03466.25   4.9e-40  135.3   0.3   6.9e-40  134.8   0.3   1.2   1   0   0   1   1   1   1 -
NHF39.16200__CP099642_2698_3482994_3483939_pos -          LysR_substrate       PF03466.25   6.1e-40  135.0   2.7   8.6e-40  134.5   2.7   1.1   1   0   0   1   1   1   1 -
NHF39.18110__CP099642_3008_3854860_3855676_pos -          LysR_substrate       PF03466.25   4.2e-39  132.2   1.0   4.2e-39  132.2   1.0   1.3   2   0   0   2   2   1   1 -
NHF39.28620__CP099642_4734_6108512_6109421_neg -          LysR_substrate       PF03466.25   6.6e-39  131.6   1.3   6.6e-39  131.6   1.3   1.6   2   0   0   2   2   2   1 -
NHF39.18325__CP099642_3041_3911495_3912419_neg -          LysR_substrate       PF03466.25     7e-39  131.5   0.0   9.4e-39  131.1   0.0   1.1   1   0   0   1   1   1   1 -
NHF39.13605__CP099642_2290_2921627_2922551_pos -          LysR_substrate       PF03466.25   9.3e-39  131.1   0.1   1.2e-38  130.8   0.1   1.1   1   0   0   1   1   1   1 -
NHF39.23370__CP099642_3880_4969473_4970358_pos -          LysR_substrate       PF03466.25   2.8e-38  129.5   0.1     4e-38  129.0   0.1   1.2   1   0   0   1   1   1   1 -
NHF39.14475__CP099642_2431_3120172_3121093_pos -          LysR_substrate       PF03466.25   4.1e-38  129.0   0.0   5.4e-38  128.6   0.0   1.1   1   0   0   1   1   1   1 -
NHF39.07285__CP099642_1243_1608381_1609284_neg -          LysR_substrate       PF03466.25   4.2e-38  129.0   4.4   5.5e-38  128.6   4.4   1.1   1   0   0   1   1   1   1 -
NHF39.21395__CP099642_3543_4593826_4594732_neg -          LysR_substrate       PF03466.25     7e-38  128.3   0.4   1.2e-37  127.5   0.4   1.3   1   0   0   1   1   1   1 -
NHF39.22645__CP099642_3750_4866826_4867717_pos -          LysR_substrate       PF03466.25   1.1e-37  127.6   4.0   1.9e-37  126.9   4.0   1.3   1   0   0   1   1   1   1 -
NHF39.00970__CP099642_166_186660_187545_pos    -          LysR_substrate       PF03466.25   2.6e-37  126.4   0.8   3.7e-37  125.9   0.8   1.2   1   0   0   1   1   1   1 -
NHF39.01825__CP099642_315_387530_388460_pos    -          LysR_substrate       PF03466.25     7e-37  125.0   3.3     7e-37  125.0   3.3   1.6   2   1   0   2   2   1   1 -
NHF39.21770__CP099642_3603_4683972_4684881_pos -          LysR_substrate       PF03466.25     2e-36  123.5   7.8   2.6e-36  123.1   7.8   1.2   1   0   0   1   1   1   1 -
NHF39.14640__CP099642_2456_3150443_3151328_neg -          LysR_substrate       PF03466.25   4.5e-36  122.3   2.9   6.5e-36  121.8   2.9   1.2   1   0   0   1   1   1   1 -
NHF39.10585__CP099642_1789_2311908_2312877_neg -          LysR_substrate       PF03466.25   5.6e-36  122.0   0.0   7.7e-36  121.6   0.0   1.2   1   0   0   1   1   1   1 -
NHF39.27215__CP099642_4490_5841171_5842065_neg -          LysR_substrate       PF03466.25   6.7e-36  121.8   0.5   8.7e-36  121.4   0.5   1.1   1   0   0   1   1   1   1 -
NHF39.27630__CP099642_4566_5924384_5925314_neg -          LysR_substrate       PF03466.25   8.7e-36  121.4   2.1   1.1e-35  121.1   2.1   1.1   1   0   0   1   1   1   1 -
NHF39.15310__CP099642_2563_3278832_3279738_pos -          LysR_substrate       PF03466.25   9.3e-36  121.3   3.3   1.2e-35  120.9   3.3   1.2   1   0   0   1   1   1   1 -
NHF39.18330__CP099642_3042_3912506_3913442_neg -          LysR_substrate       PF03466.25   1.1e-35  121.0   1.5   1.5e-35  120.6   1.5   1.2   1   0   0   1   1   1   1 -
NHF39.22400__CP099642_3706_4816405_4817299_neg -          LysR_substrate       PF03466.25   2.1e-35  120.2   0.6   2.8e-35  119.8   0.6   1.2   1   0   0   1   1   1   1 -
NHF39.29505__CP099642_4877_6298778_6299669_pos -          LysR_substrate       PF03466.25   2.2e-35  120.1   2.0   3.2e-35  119.6   2.0   1.3   1   0   0   1   1   1   1 -
NHF39.05125__CP099642_866_1163332_1164241_neg  -          LysR_substrate       PF03466.25   2.4e-35  120.0   1.3   2.4e-35  120.0   1.3   1.4   2   0   0   2   2   1   1 -
NHF39.16810__CP099642_2789_3616902_3617835_neg -          LysR_substrate       PF03466.25   2.5e-35  119.9   0.0   3.6e-35  119.4   0.0   1.2   1   0   0   1   1   1   1 -
NHF39.00070__CP099642_8_13955_14828_pos        -          LysR_substrate       PF03466.25   3.4e-35  119.5   0.1   4.3e-35  119.1   0.1   1.1   1   0   0   1   1   1   1 -
NHF39.00310__CP099642_51_64317_65253_neg       -          LysR_substrate       PF03466.25   7.4e-35  118.4   1.3   7.4e-35  118.4   1.3   1.6   2   0   0   2   2   2   1 -
NHF39.21540__CP099642_3569_4628585_4629476_neg -          LysR_substrate       PF03466.25   7.6e-35  118.3   5.7   1.2e-34  117.7   5.7   1.2   1   0   0   1   1   1   1 -
