#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHF39.03215__CP099642_541_716094_716988_neg    -          HTH_1                PF00126.33   1.2e-25   87.4   2.7   2.2e-25   86.6   1.3   2.1   2   0   0   2   2   1   1 -
NHF39.29505__CP099642_4877_6298778_6299669_pos -          HTH_1                PF00126.33   6.5e-25   85.0   3.8   6.5e-25   85.0   2.2   1.9   2   0   0   2   2   1   1 -
NHF39.17140__CP099642_2851_3683998_3684874_pos -          HTH_1                PF00126.33   6.6e-25   85.0   0.7   1.3e-24   84.1   0.7   1.5   1   0   0   1   1   1   1 -
NHF39.05125__CP099642_866_1163332_1164241_neg  -          HTH_1                PF00126.33   7.4e-25   84.9   1.2   1.4e-24   84.0   1.2   1.5   1   0   0   1   1   1   1 -
NHF39.07870__CP099642_1341_1744095_1744758_neg -          HTH_1                PF00126.33     2e-24   83.5   0.5   4.1e-24   82.5   0.5   1.5   1   0   0   1   1   1   1 -
NHF39.14795__CP099642_2478_3180199_3181090_neg -          HTH_1                PF00126.33   1.5e-23   80.7   1.9   1.6e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
NHF39.16255__CP099642_2703_3494321_3495197_neg -          HTH_1                PF00126.33   2.2e-23   80.2   1.2     6e-23   78.8   0.6   2.2   2   0   0   2   2   1   1 -
NHF39.03540__CP099642_597_791350_792286_neg    -          HTH_1                PF00126.33   2.6e-23   79.9   0.1   1.1e-22   77.9   0.3   1.9   2   0   0   2   2   1   1 -
NHF39.19340__CP099642_3202_4125431_4126286_pos -          HTH_1                PF00126.33   3.6e-23   79.4   1.7   8.1e-23   78.3   1.7   1.6   1   0   0   1   1   1   1 -
NHF39.04275__CP099642_722_959183_960035_neg    -          HTH_1                PF00126.33   4.3e-23   79.2   2.3   9.1e-23   78.2   0.7   2.1   2   0   0   2   2   2   1 -
NHF39.00970__CP099642_166_186660_187545_pos    -          HTH_1                PF00126.33   5.1e-23   79.0   2.0     1e-22   78.0   2.0   1.5   1   0   0   1   1   1   1 -
NHF39.00430__CP099642_71_89418_90315_pos       -          HTH_1                PF00126.33   7.4e-23   78.5   0.7   1.8e-22   77.2   0.7   1.7   1   0   0   1   1   1   1 -
NHF39.00310__CP099642_51_64317_65253_neg       -          HTH_1                PF00126.33     9e-23   78.2   0.3   1.4e-22   77.6   0.3   1.3   1   0   0   1   1   1   1 -
