#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V5109.16335__CP144907_3071_3402503_3403424_neg -          HTH_1                PF00126.33     7e-27   90.8   0.1   2.4e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
V5109.11395__CP144907_2147_2372733_2373693_neg -          HTH_1                PF00126.33   1.7e-26   89.5   0.3   5.1e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
V5109.01980__CP144907_361_412493_413393_neg    -          HTH_1                PF00126.33   6.3e-25   84.5   0.1   1.5e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
V5109.08260__CP144907_1552_1725159_1726074_pos -          HTH_1                PF00126.33   9.3e-24   80.8   0.0   3.3e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
V5109.02755__CP144907_506_573630_574524_pos    -          HTH_1                PF00126.33   1.7e-23   79.9   0.1   3.5e-23   79.0   0.1   1.6   1   0   0   1   1   1   1 -
V5109.10790__CP144907_2035_2260024_2260930_pos -          HTH_1                PF00126.33   1.9e-23   79.8   0.6   3.7e-23   78.9   0.6   1.5   1   0   0   1   1   1   1 -
V5109.11020__CP144907_2079_2303999_2304851_pos -          HTH_1                PF00126.33   3.2e-23   79.1   1.2   6.9e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
V5109.10565__CP144907_1990_2203451_2204357_neg -          HTH_1                PF00126.33   1.4e-22   77.0   0.3   9.9e-22   74.3   0.2   2.2   2   0   0   2   2   2   1 -
V5109.12455__CP144907_2347_2602321_2603251_neg -          HTH_1                PF00126.33   2.5e-22   76.2   0.5   5.9e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
V5109.03275__CP144907_596_672261_673209_neg    -          HTH_1                PF00126.33     6e-22   75.0   0.2   6.7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
V5109.10405__CP144907_1961_2174554_2175484_pos -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   2.9e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
V5109.09960__CP144907_1875_2081609_2082509_pos -          HTH_1                PF00126.33   8.4e-21   71.3   0.5   4.5e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
V5109.08815__CP144907_1653_1848490_1849372_pos -          HTH_1                PF00126.33   8.6e-21   71.3   1.7   1.4e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
V5109.02020__CP144907_369_422608_423469_neg    -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.4e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
V5109.17225__CP144907_3247_3598820_3599723_neg -          HTH_1                PF00126.33   1.4e-20   70.6   0.7   2.7e-20   69.7   0.7   1.5   1   0   0   1   1   1   1 -
V5109.10195__CP144907_1921_2132318_2133221_pos -          HTH_1                PF00126.33   1.5e-20   70.5   0.1   2.5e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
V5109.17390__CP144907_3275_3636673_3637567_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.2   2.9e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
V5109.03350__CP144907_610_691066_691939_pos    -          HTH_1                PF00126.33   1.6e-20   70.4   0.0   3.5e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
V5109.13960__CP144907_2633_2928806_2929691_pos -          HTH_1                PF00126.33   2.6e-20   69.7   0.4   6.2e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
V5109.03320__CP144907_605_683780_684710_neg    -          HTH_1                PF00126.33     4e-20   69.2   0.0   7.9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
V5109.01930__CP144907_353_401013_401910_pos    -          HTH_1                PF00126.33     7e-20   68.4   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
V5109.05600__CP144907_1040_1181742_1182774_pos -          HTH_1                PF00126.33   3.1e-19   66.3   0.2   5.6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
V5109.08350__CP144907_1570_1744447_1745383_neg -          HTH_1                PF00126.33   3.2e-19   66.3   0.0   5.4e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
V5109.03305__CP144907_602_680242_681172_neg    -          HTH_1                PF00126.33   4.1e-19   65.9   0.1   8.1e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
V5109.06845__CP144907_1278_1433996_1434890_neg -          HTH_1                PF00126.33   6.8e-19   65.2   0.1   1.3e-18   64.4   0.1   1.5   1   0   0   1   1   1   1 -
V5109.10355__CP144907_1951_2164168_2165074_pos -          HTH_1                PF00126.33   6.9e-19   65.2   0.2   1.2e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
V5109.15625__CP144907_2940_3258240_3259107_pos -          HTH_1                PF00126.33   7.3e-19   65.1   0.0   1.3e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
V5109.12670__CP144907_2390_2652103_2652985_neg -          HTH_1                PF00126.33   7.7e-19   65.1   0.1   1.3e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
V5109.03590__CP144907_655_755853_756741_neg    -          HTH_1                PF00126.33   1.2e-18   64.4   0.7   1.2e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
V5109.10620__CP144907_2001_2217340_2218282_neg -          HTH_1                PF00126.33   1.3e-18   64.3   1.5     2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
V5109.10370__CP144907_1954_2166755_2167676_neg -          HTH_1                PF00126.33   1.4e-18   64.2   0.2   2.2e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
V5109.04000__CP144907_729_832895_833876_neg    -          HTH_1                PF00126.33   3.2e-18   63.1   0.0   5.2e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
V5109.06380__CP144907_1190_1334250_1335153_neg -          HTH_1                PF00126.33     4e-18   62.7   0.5     4e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
V5109.12300__CP144907_2320_2571327_2572218_neg -          HTH_1                PF00126.33   8.3e-18   61.7   0.0   1.7e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
