#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V5109.08475__CP144907_1595_1773503_1774556_pos -          ADH_N                PF08240.17   3.4e-27   92.4   2.8     9e-27   91.0   1.8   2.1   2   0   0   2   2   2   1 -
V5109.17210__CP144907_3244_3595916_3596945_pos -          ADH_N                PF08240.17   7.2e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
V5109.02650__CP144907_488_552957_554070_pos    -          ADH_N                PF08240.17   4.8e-24   82.2   5.2   4.8e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
V5109.08655__CP144907_1624_1815973_1817083_neg -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.8   3   1   0   3   3   3   1 -
V5109.08975__CP144907_1685_1883253_1884312_neg -          ADH_N                PF08240.17   2.5e-20   70.3   0.4   6.2e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
V5109.14070__CP144907_2654_2951693_2952692_neg -          ADH_N                PF08240.17   3.7e-20   69.8   1.2   7.7e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
V5109.02635__CP144907_486_550204_551221_neg    -          ADH_N                PF08240.17   7.5e-15   52.7   0.0   1.5e-14   51.8   0.0   1.5   1   0   0   1   1   1   1 -
V5109.16445__CP144907_3092_3424427_3425405_neg -          ADH_N                PF08240.17   3.9e-14   50.4   1.8   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
V5109.02130__CP144907_391_445112_446123_neg    -          ADH_N                PF08240.17   8.7e-14   49.3   0.1   1.5e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
V5109.03885__CP144907_712_816303_816684_neg    -          ADH_N                PF08240.17    0.0042   14.9   0.0    0.0062   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036701095.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_036701095.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036701095.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:03 2025
# [ok]
