#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N024.RS17080__NZCP127246_3290_4010125_4011127_pos -          ADH_zinc_N_2         PF13602.12   2.5e-28   97.8   0.3   5.7e-28   96.7   0.3   1.6   1   0   0   1   1   1   1 -
N024.RS01180__NZCP127246_230_243672_244674_neg    -          ADH_zinc_N_2         PF13602.12   4.3e-25   87.4   0.0     8e-25   86.5   0.0   1.4   1   0   0   1   1   1   1 -
N024.RS06045__NZCP127246_1167_1323075_1324086_pos -          ADH_zinc_N_2         PF13602.12   5.8e-20   70.8   0.0   1.5e-19   69.4   0.0   1.7   1   0   0   1   1   1   1 -
N024.RS11395__NZCP127246_2202_2572349_2573366_neg -          ADH_zinc_N_2         PF13602.12   2.7e-18   65.3   0.0   5.4e-18   64.4   0.0   1.5   1   0   0   1   1   1   1 -
N024.RS02995__NZCP127246_584_673615_674629_neg    -          ADH_zinc_N_2         PF13602.12   9.3e-18   63.6   0.1   1.6e-17   62.9   0.1   1.4   1   0   0   1   1   1   1 -
N024.RS12685__NZCP127246_2448_2901705_2902728_pos -          ADH_zinc_N_2         PF13602.12   8.6e-17   60.5   0.1   4.4e-16   58.2   0.0   2.0   2   0   0   2   2   2   1 -
N024.RS25600__NZCP127246_4931_5924216_5925191_neg -          ADH_zinc_N_2         PF13602.12   5.1e-16   58.0   0.0   8.6e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
N024.RS08945__NZCP127246_1727_1992443_1993451_neg -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.4   0.1   2.8e-13   49.1   0.0   1.7   2   0   0   2   2   1   1 -
N024.RS13850__NZCP127246_2663_3274651_3275674_neg -          ADH_zinc_N_2         PF13602.12   1.4e-13   50.1   0.0   2.3e-13   49.4   0.0   1.4   1   0   0   1   1   1   1 -
N024.RS07775__NZCP127246_1502_1687638_1688601_pos -          ADH_zinc_N_2         PF13602.12   1.6e-12   46.7   0.0   2.7e-12   45.9   0.0   1.4   1   0   0   1   1   1   1 -
N024.RS13745__NZCP127246_2643_3250489_3251395_pos -          ADH_zinc_N_2         PF13602.12   4.3e-11   42.0   1.0   1.3e-10   40.5   1.0   1.8   1   1   0   1   1   1   1 -
N024.RS11840__NZCP127246_2285_2663162_2664239_neg -          ADH_zinc_N_2         PF13602.12   2.3e-07   30.0   0.0   4.4e-07   29.1   0.0   1.4   1   0   0   1   1   1   1 -
N024.RS12435__NZCP127246_2400_2814611_2815727_neg -          ADH_zinc_N_2         PF13602.12   1.9e-06   27.0   0.1   7.3e-06   25.1   0.1   2.0   1   1   0   1   1   1   1 -
N024.RS07150__NZCP127246_1384_1566296_1567409_pos -          ADH_zinc_N_2         PF13602.12   3.4e-05   22.9   0.0   7.2e-05   21.9   0.0   1.5   1   0   0   1   1   1   1 -
N024.RS09695__NZCP127246_1869_2185615_2186668_neg -          ADH_zinc_N_2         PF13602.12    0.0001   21.4   0.0   0.00017   20.7   0.0   1.3   1   0   0   1   1   1   1 -
N024.RS17020__NZCP127246_3278_3997116_3998352_pos -          ADH_zinc_N_2         PF13602.12   0.00099   18.2   0.8    0.0093   15.1   0.8   2.3   1   1   0   1   1   1   1 -
N024.RS09515__NZCP127246_1838_2126487_2132952_pos -          ADH_zinc_N_2         PF13602.12    0.0073   15.4   1.9       1.6    7.9   0.1   3.2   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452585.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000452585.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452585.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:16 2025
# [ok]
