#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N024.RS07250__NZCP127246_1404_1583907_1584834_neg -          LysR_substrate       PF03466.25   2.2e-59  198.5   0.6   2.2e-59  198.5   0.6   1.5   2   0   0   2   2   1   1 -
N024.RS25080__NZCP127246_4829_5802645_5803596_pos -          LysR_substrate       PF03466.25   2.2e-54  182.2   4.3   2.4e-54  182.0   2.5   1.8   2   0   0   2   2   2   1 -
N024.RS15080__NZCP127246_2900_3562417_3563308_pos -          LysR_substrate       PF03466.25   4.6e-52  174.6   3.4   4.6e-52  174.6   3.4   1.9   2   0   0   2   2   2   1 -
N024.RS04070__NZCP127246_783_897353_898274_pos    -          LysR_substrate       PF03466.25   2.3e-51  172.3   5.9   3.6e-51  171.7   5.9   1.3   1   0   0   1   1   1   1 -
N024.RS15930__NZCP127246_3062_3754514_3755468_neg -          LysR_substrate       PF03466.25   2.3e-49  165.8   2.6   3.5e-49  165.2   2.6   1.3   1   0   0   1   1   1   1 -
N024.RS13200__NZCP127246_2547_3133607_3134525_pos -          LysR_substrate       PF03466.25   6.5e-49  164.3   3.3   8.3e-49  164.0   3.3   1.1   1   0   0   1   1   1   1 -
N024.RS12975__NZCP127246_2502_3081967_3082909_neg -          LysR_substrate       PF03466.25   4.2e-48  161.7   3.2     6e-48  161.2   3.2   1.2   1   0   0   1   1   1   1 -
N024.RS11470__NZCP127246_2214_2588038_2588944_neg -          LysR_substrate       PF03466.25   5.8e-48  161.2   2.7     8e-48  160.8   0.8   1.9   2   0   0   2   2   2   1 -
N024.RS09645__NZCP127246_1859_2174531_2175404_neg -          LysR_substrate       PF03466.25   5.9e-48  161.2   0.8   7.4e-48  160.9   0.8   1.1   1   0   0   1   1   1   1 -
N024.RS16800__NZCP127246_3234_3943155_3944067_pos -          LysR_substrate       PF03466.25   6.8e-48  161.0   0.9   8.9e-48  160.6   0.9   1.2   1   0   0   1   1   1   1 -
N024.RS17490__NZCP127246_3365_4092058_4092967_neg -          LysR_substrate       PF03466.25   1.8e-47  159.6   2.9   2.7e-47  159.0   2.9   1.3   1   0   0   1   1   1   1 -
N024.RS07145__NZCP127246_1383_1565295_1566192_neg -          LysR_substrate       PF03466.25   2.4e-47  159.2   0.4   2.4e-47  159.2   0.4   1.5   2   0   0   2   2   1   1 -
N024.RS04875__NZCP127246_938_1071603_1072500_pos  -          LysR_substrate       PF03466.25   2.5e-47  159.1   0.3   3.8e-47  158.6   0.3   1.2   1   0   0   1   1   1   1 -
N024.RS00625__NZCP127246_121_127564_128488_neg    -          LysR_substrate       PF03466.25   1.5e-46  156.6   0.4   2.1e-46  156.1   0.4   1.2   1   0   0   1   1   1   1 -
N024.RS15545__NZCP127246_2985_3664897_3665788_neg -          LysR_substrate       PF03466.25   4.8e-44  148.4   3.1   6.8e-44  147.9   3.1   1.2   1   0   0   1   1   1   1 -
N024.RS10715__NZCP127246_2067_2420455_2421346_pos -          LysR_substrate       PF03466.25   5.5e-44  148.2   0.7   8.3e-44  147.6   0.7   1.2   1   0   0   1   1   1   1 -
N024.RS15145__NZCP127246_2912_3580852_3581761_pos -          LysR_substrate       PF03466.25   6.4e-44  148.0   0.4   1.1e-43  147.3   0.4   1.3   1   0   0   1   1   1   1 -
N024.RS01725__NZCP127246_337_374000_374891_pos    -          LysR_substrate       PF03466.25   6.9e-44  147.9   0.2     9e-44  147.5   0.2   1.2   1   0   0   1   1   1   1 -
N024.RS13155__NZCP127246_2538_3124504_3125404_neg -          LysR_substrate       PF03466.25   8.3e-43  144.4   1.2   1.1e-42  144.0   1.2   1.2   1   0   0   1   1   1   1 -
