#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4V68.03950__CP137913_760_854182_855088_pos    -          HTH_1                PF00126.33     9e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
L4V68.17090__CP137913_3318_3552056_3552944_pos -          HTH_1                PF00126.33     8e-27   91.6   2.6     8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
L4V68.20430__CP137913_3964_4324402_4325275_pos -          HTH_1                PF00126.33   2.4e-25   86.9   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
L4V68.24430__CP137913_4739_5151467_5152361_pos -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
L4V68.00160__CP137913_29_34162_35077_pos       -          HTH_1                PF00126.33   6.6e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
L4V68.12625__CP137913_2440_2634765_2635626_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
L4V68.28465__CP137913_5531_5965115_5966024_pos -          HTH_1                PF00126.33     2e-24   83.9   4.3   3.7e-24   83.1   0.3   3.0   3   0   0   3   3   3   1 -
L4V68.01315__CP137913_254_274253_275171_neg    -          HTH_1                PF00126.33   2.9e-24   83.4   0.0   7.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
L4V68.20365__CP137913_3951_4312502_4313381_neg -          HTH_1                PF00126.33   9.3e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
L4V68.02645__CP137913_504_588691_589606_pos    -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
L4V68.16805__CP137913_3261_3489288_3490209_neg -          HTH_1                PF00126.33   1.2e-23   81.5   1.5   1.2e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
L4V68.13885__CP137913_2690_2905149_2906031_pos -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
L4V68.14080__CP137913_2729_2942863_2943769_pos -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
L4V68.20905__CP137913_4059_4431497_4432433_pos -          HTH_1                PF00126.33   1.5e-23   81.1   2.8   1.5e-23   81.1   2.8   2.4   3   0   0   3   3   1   1 -
L4V68.18845__CP137913_3651_3933677_3934616_neg -          HTH_1                PF00126.33   1.7e-23   81.0   2.7   3.7e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
L4V68.24440__CP137913_4741_5152911_5153823_neg -          HTH_1                PF00126.33   2.4e-23   80.5   0.4   6.3e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
L4V68.27205__CP137913_5283_5713275_5714163_pos -          HTH_1                PF00126.33   2.5e-23   80.4   0.5   4.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
L4V68.31680__CP137913_6159_6641817_6642696_pos -          HTH_1                PF00126.33   4.5e-23   79.6   1.0   4.5e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
L4V68.09135__CP137913_1765_1939368_1940283_neg -          HTH_1                PF00126.33     5e-23   79.4   1.6   1.4e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
L4V68.30170__CP137913_5868_6325690_6326581_neg -          HTH_1                PF00126.33   5.6e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
L4V68.04545__CP137913_877_1001486_1002389_neg  -          HTH_1                PF00126.33   7.6e-23   78.9   4.9   1.4e-22   78.0   4.9   1.5   1   0   0   1   1   1   1 -
L4V68.12170__CP137913_2351_2538256_2539144_neg -          HTH_1                PF00126.33   7.6e-23   78.9   1.1   1.5e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
L4V68.12720__CP137913_2459_2656100_2657009_neg -          HTH_1                PF00126.33   7.8e-23   78.8   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
L4V68.32945__CP137913_6408_6907774_6908692_neg -          HTH_1                PF00126.33   9.3e-23   78.6   3.4   1.9e-22   77.6   3.4   1.6   1   0   0   1   1   1   1 -
L4V68.00980__CP137913_187_199891_200800_neg    -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.8e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
L4V68.15005__CP137913_2912_3131967_3132882_neg -          HTH_1                PF00126.33   2.6e-22   77.2   2.1   4.7e-22   76.3   2.1   1.5   1   0   0   1   1   1   1 -
L4V68.09365__CP137913_1811_1990529_1991459_neg -          HTH_1                PF00126.33   2.6e-22   77.1   0.8   4.8e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
L4V68.20065__CP137913_3892_4230555_4231479_neg -          HTH_1                PF00126.33   3.2e-22   76.9   4.3   3.2e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
L4V68.16090__CP137913_3120_3326719_3327607_neg -          HTH_1                PF00126.33   4.8e-22   76.3   1.8   4.8e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
L4V68.17200__CP137913_3339_3585152_3586055_pos -          HTH_1                PF00126.33   5.5e-22   76.1   0.1   1.5e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
L4V68.16055__CP137913_3113_3319220_3320084_pos -          HTH_1                PF00126.33   6.3e-22   75.9   2.0   1.6e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
L4V68.10175__CP137913_1970_2142096_2143041_pos -          HTH_1                PF00126.33   7.7e-22   75.7   5.0   1.3e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
L4V68.17100__CP137913_3320_3554476_3555379_pos -          HTH_1                PF00126.33   7.9e-22   75.6   3.1   7.9e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
L4V68.23180__CP137913_4493_4875846_4876740_neg -          HTH_1                PF00126.33     1e-21   75.3   4.3   1.2e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
L4V68.15915__CP137913_3085_3291467_3292373_neg -          HTH_1                PF00126.33   1.2e-21   75.0   2.2   3.5e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
L4V68.01130__CP137913_217_232191_233109_pos    -          HTH_1                PF00126.33   1.2e-21   75.0   3.0   1.4e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
L4V68.23190__CP137913_4495_4877449_4878340_neg -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.7e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
L4V68.20620__CP137913_4002_4375123_4376038_pos -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.2e-21   74.2   1.7   1.4   1   0   0   1   1   1   1 -
L4V68.33685__CP137913_6551_7069108_7070044_pos -          HTH_1                PF00126.33   1.3e-21   75.0   0.2   4.2e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
L4V68.13015__CP137913_2518_2714044_2714965_neg -          HTH_1                PF00126.33   1.4e-21   74.8   0.4   1.4e-21   74.8   0.4   1.8   2   0   0   2   2   1   1 -
L4V68.32075__CP137913_6238_6721595_6722504_neg -          HTH_1                PF00126.33   1.5e-21   74.7   2.4     1e-20   72.0   3.4   1.9   2   0   0   2   2   1   1 -
L4V68.27385__CP137913_5319_5749744_5750653_pos -          HTH_1                PF00126.33   1.5e-21   74.7   1.8   1.5e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
L4V68.24515__CP137913_4752_5163527_5164448_neg -          HTH_1                PF00126.33   1.6e-21   74.6   1.4   2.9e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
L4V68.13085__CP137913_2532_2731809_2732682_pos -          HTH_1                PF00126.33   1.9e-21   74.4   2.7   2.5e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
L4V68.26110__CP137913_5066_5490477_5491371_pos -          HTH_1                PF00126.33     2e-21   74.3   1.8     2e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
L4V68.28475__CP137913_5533_5967446_5968382_pos -          HTH_1                PF00126.33   2.1e-21   74.3   0.4     4e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
L4V68.12050__CP137913_2329_2513369_2514284_neg -          HTH_1                PF00126.33   2.2e-21   74.2   0.1   5.2e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
L4V68.28835__CP137913_5604_6042372_6043269_pos -          HTH_1                PF00126.33   2.4e-21   74.0   2.4   4.3e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
L4V68.09535__CP137913_1845_2028111_2028996_neg -          HTH_1                PF00126.33   2.4e-21   74.0   4.7   6.2e-21   72.7   3.6   2.2   2   0   0   2   2   1   1 -
L4V68.11660__CP137913_2255_2433066_2433969_neg -          HTH_1                PF00126.33   3.1e-21   73.7   0.3   8.7e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
