#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsaNZ47.RS08380__NZCP017009_1489_1695734_1696661_neg -          LysR_substrate       PF03466.25   1.7e-59  199.1   0.5   1.7e-59  199.1   0.5   1.5   2   0   0   2   2   2   1 -
PsaNZ47.RS30795__NZCP017009_5377_6370399_6371350_pos -          LysR_substrate       PF03466.25   1.5e-55  186.2   2.0   2.3e-55  185.6   2.0   1.3   1   0   0   1   1   1   1 -
PsaNZ47.RS17745__NZCP017009_3116_3685382_3686300_pos -          LysR_substrate       PF03466.25     6e-49  164.6   3.4   7.6e-49  164.3   3.4   1.1   1   0   0   1   1   1   1 -
PsaNZ47.RS08280__NZCP017009_1470_1677043_1677940_neg -          LysR_substrate       PF03466.25   6.5e-49  164.5   0.6   6.5e-49  164.5   0.6   1.5   2   0   0   2   2   2   1 -
PsaNZ47.RS12545__NZCP017009_2230_2550606_2551497_neg -          LysR_substrate       PF03466.25   9.7e-49  163.9   2.2   9.7e-49  163.9   2.2   1.6   2   0   0   2   2   2   1 -
PsaNZ47.RS21030__NZCP017009_3681_4377348_4378302_neg -          LysR_substrate       PF03466.25     1e-48  163.9   2.3   1.5e-48  163.3   2.3   1.3   1   0   0   1   1   1   1 -
PsaNZ47.RS13695__NZCP017009_2424_2809820_2810693_neg -          LysR_substrate       PF03466.25   3.5e-48  162.1   1.5   4.3e-48  161.8   1.5   1.1   1   0   0   1   1   1   1 -
PsaNZ47.RS09880__NZCP017009_1747_1974137_1975046_pos -          LysR_substrate       PF03466.25   4.3e-48  161.8   2.4   6.6e-48  161.2   2.4   1.3   1   0   0   1   1   1   1 -
PsaNZ47.RS00890__NZCP017009_159_173259_174183_pos    -          LysR_substrate       PF03466.25     4e-47  158.6   0.5   5.5e-47  158.2   0.5   1.2   1   0   0   1   1   1   1 -
PsaNZ47.RS14995__NZCP017009_2645_3099023_3099929_neg -          LysR_substrate       PF03466.25   4.3e-47  158.5   3.2   9.2e-47  157.5   1.6   1.9   2   0   0   2   2   2   1 -
PsaNZ47.RS10550__NZCP017009_1864_2107293_2108172_neg -          LysR_substrate       PF03466.25   1.1e-46  157.2   0.3   1.5e-46  156.7   0.3   1.1   1   0   0   1   1   1   1 -
