#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMJ85.RS25935__NZCP116718_5037_5481811_5482738_pos -          LysR_substrate       PF03466.25   6.8e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PMJ85.RS31980__NZCP116718_6220_6807247_6808183_pos -          LysR_substrate       PF03466.25     8e-56  187.2   3.3     8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PMJ85.RS31705__NZCP116718_6165_6747632_6748526_neg -          LysR_substrate       PF03466.25   4.7e-53  178.2   3.1   6.5e-53  177.7   3.1   1.2   1   0   0   1   1   1   1 -
PMJ85.RS18910__NZCP116718_3673_4033466_4034405_pos -          LysR_substrate       PF03466.25   6.3e-50  168.0   3.3   6.3e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PMJ85.RS26840__NZCP116718_5218_5682379_5683267_pos -          LysR_substrate       PF03466.25   8.4e-50  167.6   3.8     1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
PMJ85.RS29755__NZCP116718_5786_6323407_6324313_neg -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PMJ85.RS00305__NZCP116718_57_68923_69844_neg       -          LysR_substrate       PF03466.25   7.2e-49  164.5   4.5   1.1e-48  164.0   4.5   1.2   1   0   0   1   1   1   1 -
PMJ85.RS27020__NZCP116718_5254_5718846_5719755_pos -          LysR_substrate       PF03466.25   8.8e-49  164.2   1.5   8.8e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PMJ85.RS24450__NZCP116718_4749_5179481_5180375_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PMJ85.RS26120__NZCP116718_5074_5519026_5519920_pos -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.4e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
PMJ85.RS02660__NZCP116718_519_585945_586872_neg    -          LysR_substrate       PF03466.25   5.7e-48  161.6   1.1   7.1e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PMJ85.RS12580__NZCP116718_2434_2638149_2639064_neg -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PMJ85.RS13130__NZCP116718_2542_2759901_2760774_pos -          LysR_substrate       PF03466.25   3.2e-47  159.1   0.8   3.2e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PMJ85.RS24535__NZCP116718_4762_5191539_5192460_neg -          LysR_substrate       PF03466.25   5.9e-47  158.3   2.0   7.8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PMJ85.RS18030__NZCP116718_3497_3793116_3794031_neg -          LysR_substrate       PF03466.25   8.6e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PMJ85.RS17410__NZCP116718_3377_3634653_3635568_neg -          LysR_substrate       PF03466.25   1.1e-46  157.4   7.2   1.1e-46  157.4   7.2   1.5   2   0   0   2   2   1   1 -
PMJ85.RS01490__NZCP116718_288_332067_332964_neg    -          LysR_substrate       PF03466.25   2.7e-46  156.1   0.4     2e-45  153.3   0.3   2.0   1   1   0   2   2   2   1 -
PMJ85.RS20540__NZCP116718_3989_4394650_4395571_pos -          LysR_substrate       PF03466.25   2.8e-46  156.1   4.9   4.1e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
PMJ85.RS21850__NZCP116718_4249_4644430_4645336_pos -          LysR_substrate       PF03466.25   3.7e-46  155.7  10.1   3.7e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
PMJ85.RS01080__NZCP116718_211_237383_238304_neg    -          LysR_substrate       PF03466.25   3.8e-46  155.6   0.1   4.8e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PMJ85.RS17955__NZCP116718_3482_3774323_3775247_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PMJ85.RS16030__NZCP116718_3111_3359746_3360676_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
PMJ85.RS10865__NZCP116718_2106_2294515_2295412_neg -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PMJ85.RS20260__NZCP116718_3933_4333858_4334746_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
PMJ85.RS21680__NZCP116718_4215_4610673_4611561_pos -          LysR_substrate       PF03466.25   3.2e-45  152.6   3.7   4.9e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
PMJ85.RS30785__NZCP116718_5990_6551003_6551918_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
PMJ85.RS31490__NZCP116718_6127_6699341_6700274_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PMJ85.RS18620__NZCP116718_3615_3965901_3966795_neg -          LysR_substrate       PF03466.25   5.9e-44  148.5   1.7   7.9e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
PMJ85.RS00815__NZCP116718_159_180766_181705_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
PMJ85.RS19400__NZCP116718_3766_4146317_4147265_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PMJ85.RS17475__NZCP116718_3390_3650745_3651657_pos -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
PMJ85.RS22990__NZCP116718_4463_4866330_4867302_pos -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
PMJ85.RS19850__NZCP116718_3855_4235645_4236578_neg -          LysR_substrate       PF03466.25     2e-42  143.5   4.6   2.7e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
PMJ85.RS12185__NZCP116718_2360_2555496_2556408_pos -          LysR_substrate       PF03466.25   2.3e-42  143.3   0.9   3.3e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
PMJ85.RS23190__NZCP116718_4502_4904926_4905820_neg -          LysR_substrate       PF03466.25   2.8e-42  143.0   5.4   4.5e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
PMJ85.RS26805__NZCP116718_5211_5673469_5674390_pos -          LysR_substrate       PF03466.25     3e-42  142.9   0.6   4.1e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
PMJ85.RS26695__NZCP116718_5189_5650706_5651627_neg -          LysR_substrate       PF03466.25   4.4e-42  142.3   6.4   4.4e-42  142.3   6.4   1.8   2   0   0   2   2   2   1 -
PMJ85.RS29165__NZCP116718_5670_6177851_6178790_pos -          LysR_substrate       PF03466.25   4.9e-42  142.2   1.7   8.1e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
PMJ85.RS13750__NZCP116718_2665_2890013_2890874_neg -          LysR_substrate       PF03466.25   8.5e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
PMJ85.RS17815__NZCP116718_3457_3728555_3729470_pos -          LysR_substrate       PF03466.25     2e-41  140.2   3.5     3e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
PMJ85.RS02435__NZCP116718_475_539209_540118_pos    -          LysR_substrate       PF03466.25   2.1e-41  140.2   1.2   2.7e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
PMJ85.RS10445__NZCP116718_2029_2203586_2204471_neg -          LysR_substrate       PF03466.25   4.9e-41  138.9   7.9   4.9e-41  138.9   7.9   1.6   2   0   0   2   2   2   1 -
PMJ85.RS21180__NZCP116718_4116_4491795_4492731_pos -          LysR_substrate       PF03466.25   6.1e-41  138.6   6.8   9.1e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
PMJ85.RS02845__NZCP116718_556_622093_622972_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.6   1.2e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
PMJ85.RS01155__NZCP116718_226_253990_254932_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.7e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
