#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4J81.RS02690__NZCP163145_526_585206_586112_pos    -          HTH_1                PF00126.33   8.5e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AB4J81.RS15745__NZCP163145_3053_3334602_3335490_pos -          HTH_1                PF00126.33   7.6e-27   91.6   2.6   7.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AB4J81.RS21305__NZCP163145_4125_4522899_4523793_pos -          HTH_1                PF00126.33   2.3e-25   86.9   0.3   4.3e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
AB4J81.RS18445__NZCP163145_3578_3988601_3989474_pos -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AB4J81.RS22875__NZCP163145_4430_4859332_4860226_pos -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AB4J81.RS32525__NZCP163145_6319_6891116_6892031_neg -          HTH_1                PF00126.33   6.3e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AB4J81.RS11845__NZCP163145_2291_2495507_2496368_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AB4J81.RS26300__NZCP163145_5102_5588944_5589853_pos -          HTH_1                PF00126.33   1.6e-24   84.2   4.5   2.7e-24   83.4   0.4   3.0   3   0   0   3   3   3   1 -
AB4J81.RS31675__NZCP163145_6152_6700251_6701169_pos -          HTH_1                PF00126.33   2.7e-24   83.4   0.0   6.9e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AB4J81.RS07565__NZCP163145_1467_1626226_1627117_neg -          HTH_1                PF00126.33   3.1e-24   83.2   0.8   6.5e-24   82.2   0.8   1.6   1   0   0   1   1   1   1 -
AB4J81.RS18380__NZCP163145_3565_3976701_3977580_neg -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AB4J81.RS01710__NZCP163145_334_367395_368310_pos    -          HTH_1                PF00126.33   9.8e-24   81.6   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AB4J81.RS15460__NZCP163145_2997_3271818_3272739_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
AB4J81.RS13215__NZCP163145_2558_2791501_2792383_pos -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
AB4J81.RS17200__NZCP163145_3335_3653428_3654367_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
AB4J81.RS25375__NZCP163145_4918_5383368_5384256_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
AB4J81.RS01310__NZCP163145_255_283644_284562_pos    -          HTH_1                PF00126.33   2.8e-23   80.2   3.2   5.8e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
AB4J81.RS29990__NZCP163145_5824_6337832_6338711_pos -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
AB4J81.RS08005__NZCP163145_1553_1720562_1721477_neg -          HTH_1                PF00126.33   4.7e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
AB4J81.RS28120__NZCP163145_5461_5969622_5970513_neg -          HTH_1                PF00126.33   5.3e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
AB4J81.RS11395__NZCP163145_2202_2398878_2399766_neg -          HTH_1                PF00126.33   7.2e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
AB4J81.RS14100__NZCP163145_2734_2971218_2972133_neg -          HTH_1                PF00126.33   7.5e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
AB4J81.RS03285__NZCP163145_643_732442_733381_neg    -          HTH_1                PF00126.33   7.6e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
AB4J81.RS11940__NZCP163145_2310_2516842_2517751_neg -          HTH_1                PF00126.33   7.6e-23   78.8   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
AB4J81.RS32015__NZCP163145_6219_6776709_6777618_pos -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.6e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
AB4J81.RS08235__NZCP163145_1598_1771720_1772650_neg -          HTH_1                PF00126.33   2.3e-22   77.3   0.6   4.1e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
AB4J81.RS22885__NZCP163145_4432_4860775_4861687_neg -          HTH_1                PF00126.33   2.5e-22   77.1   0.3   6.6e-22   75.8   0.3   1.7   1   0   0   1   1   1   1 -
AB4J81.RS18120__NZCP163145_3517_3903874_3904798_neg -          HTH_1                PF00126.33     3e-22   76.9   4.3     3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
AB4J81.RS14745__NZCP163145_2857_3108933_3109821_neg -          HTH_1                PF00126.33   4.6e-22   76.3   1.8   4.6e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
AB4J81.RS15855__NZCP163145_3074_3367639_3368542_pos -          HTH_1                PF00126.33   5.4e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
AB4J81.RS14710__NZCP163145_2850_3101435_3102299_pos -          HTH_1                PF00126.33   5.8e-22   76.0   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
AB4J81.RS25555__NZCP163145_4953_5419833_5420742_pos -          HTH_1                PF00126.33   6.3e-22   75.9   1.8   1.4e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
AB4J81.RS21465__NZCP163145_4155_4553985_4554840_pos -          HTH_1                PF00126.33   6.4e-22   75.8   3.2   1.2e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
AB4J81.RS08845__NZCP163145_1712_1902926_1903871_pos -          HTH_1                PF00126.33   7.3e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
AB4J81.RS15755__NZCP163145_3055_3337022_3337925_pos -          HTH_1                PF00126.33   7.4e-22   75.6   3.1   7.4e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
AB4J81.RS21625__NZCP163145_4185_4583643_4584537_neg -          HTH_1                PF00126.33   9.7e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
AB4J81.RS21635__NZCP163145_4187_4585246_4586137_neg -          HTH_1                PF00126.33   1.1e-21   75.1   0.6   2.5e-21   73.9   0.6   1.7   1   0   0   1   1   1   1 -
