#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P795.RS01105__NC023028_211_243972_244893_pos    -          HTH_1                PF00126.33   7.5e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
P795.RS11470__NC023028_2212_2468751_2469711_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
P795.RS15365__NC023028_2969_3308646_3309546_pos -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
P795.RS14720__NC023028_2840_3165854_3166754_neg -          HTH_1                PF00126.33   9.4e-24   80.9   0.1   1.8e-23   80.0   0.1   1.5   1   0   0   1   1   1   1 -
P795.RS07785__NC023028_1493_1683036_1683951_pos -          HTH_1                PF00126.33   9.9e-24   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
P795.RS10610__NC023028_2045_2292262_2293168_pos -          HTH_1                PF00126.33   2.1e-23   79.7   0.6     4e-23   78.9   0.6   1.5   1   0   0   1   1   1   1 -
P795.RS10890__NC023028_2101_2351371_2352223_pos -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.4e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
P795.RS04900__NC023028_933_1045191_1046121_pos  -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
P795.RS10390__NC023028_2001_2238205_2239111_neg -          HTH_1                PF00126.33   4.1e-22   75.6   0.2   1.1e-21   74.3   0.2   1.7   1   0   0   1   1   1   1 -
P795.RS14190__NC023028_2742_3058236_3059184_pos -          HTH_1                PF00126.33     7e-22   74.9   0.1   7.1e-21   71.7   0.1   2.1   2   0   0   2   2   2   1 -
P795.RS10260__NC023028_1976_2212948_2213878_pos -          HTH_1                PF00126.33   1.2e-21   74.1   2.6     3e-21   72.8   2.6   1.7   1   0   0   1   1   1   1 -
P795.RS12885__NC023028_2490_2779289_2780165_pos -          HTH_1                PF00126.33   1.2e-21   74.1   0.2   2.4e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
P795.RS08620__NC023028_1654_1875575_1876457_pos -          HTH_1                PF00126.33   9.3e-21   71.3   1.7   1.5e-20   70.6   1.7   1.3   1   0   0   1   1   1   1 -
P795.RS09765__NC023028_1878_2110253_2111153_pos -          HTH_1                PF00126.33   9.9e-21   71.2   0.7   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
P795.RS15325__NC023028_2962_3298572_3299433_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
