#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAGG39.06730__CP152373_1097_1414276_1415335_pos -          ADH_N                PF08240.17   2.2e-31  106.4   0.2   3.8e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
AAGG39.11735__CP152373_1900_2484818_2485847_neg -          ADH_N                PF08240.17   2.5e-31  106.2   1.2   2.5e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
AAGG39.07020__CP152373_1144_1481504_1482566_pos -          ADH_N                PF08240.17     1e-29  101.0   0.3   2.8e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
AAGG39.27025__CP152373_4377_5689184_5690351_neg -          ADH_N                PF08240.17   1.8e-26   90.6   0.2   4.9e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
AAGG39.27570__CP152373_4464_5813913_5814975_neg -          ADH_N                PF08240.17   5.6e-26   89.0   0.2   1.1e-25   88.1   0.2   1.5   1   0   0   1   1   1   1 -
AAGG39.26865__CP152373_4352_5658997_5660245_neg -          ADH_N                PF08240.17   2.8e-24   83.6   0.6   6.8e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
AAGG39.11765__CP152373_1904_2489867_2491067_neg -          ADH_N                PF08240.17   4.2e-24   83.0   2.4     8e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
AAGG39.26650__CP152373_4316_5612491_5613592_neg -          ADH_N                PF08240.17   6.4e-21   72.8   0.3   6.3e-20   69.6   0.2   2.3   2   0   0   2   2   2   1 -
AAGG39.12740__CP152373_2063_2700213_2701191_neg -          ADH_N                PF08240.17     2e-18   64.8   0.1   4.7e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
AAGG39.24655__CP152373_3982_5207877_5208870_pos -          ADH_N                PF08240.17   4.5e-16   57.2   1.1   3.1e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
AAGG39.02450__CP152373_394_493851_494814_neg    -          ADH_N                PF08240.17   1.6e-15   55.4   0.4   1.6e-15   55.4   0.4   1.9   2   0   0   2   2   2   1 -
AAGG39.30270__CP152373_4900_6414224_6415199_pos -          ADH_N                PF08240.17   3.7e-14   51.1   0.1   1.3e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
AAGG39.03975__CP152373_646_824105_825119_pos    -          ADH_N                PF08240.17   5.3e-13   47.3   0.0   1.1e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
AAGG39.19385__CP152373_3136_4124527_4125487_neg -          ADH_N                PF08240.17   3.1e-11   41.6   0.0   1.2e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
AAGG39.28645__CP152373_4632_6098599_6099619_neg -          ADH_N                PF08240.17   5.3e-11   40.9   0.0   1.9e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
AAGG39.01920__CP152373_302_388624_390766_neg    -          ADH_N                PF08240.17   2.2e-06   26.1   0.6   8.9e-06   24.1   0.3   2.2   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_038799315.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_038799315.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_038799315.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:32 2025
# [ok]
