#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAGG39.12740__CP152373_2063_2700213_2701191_neg -          ADH_zinc_N_2         PF13602.12   2.1e-25   88.4   0.0   3.8e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
AAGG39.03975__CP152373_646_824105_825119_pos    -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.2   0.3   6.5e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
AAGG39.28645__CP152373_4632_6098599_6099619_neg -          ADH_zinc_N_2         PF13602.12   4.9e-17   61.3   0.0   7.8e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
AAGG39.30270__CP152373_4900_6414224_6415199_pos -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.0   0.1   3.2e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
AAGG39.02450__CP152373_394_493851_494814_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.4   0.1   2.6e-14   52.5   0.1   1.4   1   0   0   1   1   1   1 -
AAGG39.23690__CP152373_3840_5011211_5012216_neg -          ADH_zinc_N_2         PF13602.12   7.1e-14   51.1   0.0   1.7e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
AAGG39.27075__CP152373_4384_5697873_5698911_pos -          ADH_zinc_N_2         PF13602.12   2.9e-12   45.9   0.0   4.6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
AAGG39.26650__CP152373_4316_5612491_5613592_neg -          ADH_zinc_N_2         PF13602.12   1.9e-10   40.0   0.0   2.9e-10   39.4   0.0   1.3   1   0   0   1   1   1   1 -
AAGG39.27570__CP152373_4464_5813913_5814975_neg -          ADH_zinc_N_2         PF13602.12   1.7e-06   27.2   0.0   3.3e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
AAGG39.01920__CP152373_302_388624_390766_neg    -          ADH_zinc_N_2         PF13602.12   9.9e-06   24.7   0.5    0.0002   20.5   0.0   3.0   3   0   0   3   3   2   1 -
AAGG39.06730__CP152373_1097_1414276_1415335_pos -          ADH_zinc_N_2         PF13602.12   4.1e-05   22.7   0.1     7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
AAGG39.07020__CP152373_1144_1481504_1482566_pos -          ADH_zinc_N_2         PF13602.12   0.00016   20.8   0.0   0.00033   19.8   0.0   1.5   1   0   0   1   1   1   1 -
AAGG39.11735__CP152373_1900_2484818_2485847_neg -          ADH_zinc_N_2         PF13602.12   0.00018   20.6   0.1   0.00031   19.9   0.1   1.4   1   0   0   1   1   1   1 -
AAGG39.27025__CP152373_4377_5689184_5690351_neg -          ADH_zinc_N_2         PF13602.12    0.0028   16.8   0.4     0.018   14.2   0.4   2.1   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_038799315.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_038799315.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_038799315.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:32 2025
# [ok]
