#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CXP47.RS03775__NZCP025309_730_857783_858098_neg    -          ABM                  PF03992.22   5.9e-23   79.3   0.1   7.3e-23   79.0   0.1   1.1   1   0   0   1   1   1   1 -
CXP47.RS03465__NZCP025309_675_782804_783098_neg    -          ABM                  PF03992.22   4.7e-20   70.0   0.6   6.2e-20   69.6   0.6   1.2   1   0   0   1   1   1   1 -
CXP47.RS24155__NZCP025309_4716_5453596_5453881_pos -          ABM                  PF03992.22   1.8e-19   68.1   0.1   2.2e-19   67.9   0.1   1.1   1   0   0   1   1   1   1 -
CXP47.RS11740__NZCP025309_2284_2597708_2598056_neg -          ABM                  PF03992.22   8.8e-18   62.7   0.0   1.2e-17   62.3   0.0   1.2   1   0   0   1   1   1   1 -
CXP47.RS13580__NZCP025309_2647_2986277_2986559_neg -          ABM                  PF03992.22   4.2e-15   54.2   0.1   4.8e-15   54.0   0.1   1.1   1   0   0   1   1   1   1 -
CXP47.RS23705__NZCP025309_4626_5357206_5357572_neg -          ABM                  PF03992.22   5.3e-13   47.4   0.0   1.1e-12   46.4   0.0   1.5   1   1   1   2   2   2   1 -
CXP47.RS22665__NZCP025309_4424_5137886_5138210_pos -          ABM                  PF03992.22   7.3e-11   40.6   0.4   8.7e-11   40.3   0.4   1.1   1   0   0   1   1   1   1 -
CXP47.RS20760__NZCP025309_4050_4726902_4727268_neg -          ABM                  PF03992.22   2.5e-08   32.5   0.2   4.6e-08   31.6   0.2   1.5   1   1   1   2   2   2   1 -
CXP47.RS17970__NZCP025309_3513_4055571_4056201_neg -          ABM                  PF03992.22     3e-07   29.0   0.0   4.6e-07   28.4   0.0   1.3   1   0   0   1   1   1   1 -
CXP47.RS04715__NZCP025309_910_1056668_1057241_neg  -          ABM                  PF03992.22   8.9e-06   24.3   0.0   1.2e-05   23.8   0.0   1.2   1   0   0   1   1   1   1 -
CXP47.RS27020__NZCP025309_5261_6042386_6042758_neg -          ABM                  PF03992.22   1.3e-05   23.7   0.1     3e-05   22.6   0.1   1.6   1   1   1   2   2   2   1 -
CXP47.RS18040__NZCP025309_3527_4071507_4073115_neg -          ABM                  PF03992.22      0.04   12.6   0.0     0.066   11.9   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002844145.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002844145.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002844145.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:13 2025
# [ok]
