#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSH94.RS00850__NZCP117444_162_191238_192303_pos    -          ADH_N                PF08240.17   1.2e-27   94.3   1.2   1.2e-27   94.3   1.2   1.9   2   0   0   2   2   2   1 -
PSH94.RS10475__NZCP117444_2035_2248234_2249302_pos -          ADH_N                PF08240.17   5.6e-26   89.0   2.4     1e-25   88.2   2.4   1.4   1   0   0   1   1   1   1 -
PSH94.RS18985__NZCP117444_3690_4140658_4141711_pos -          ADH_N                PF08240.17   2.9e-25   86.7   2.6   2.9e-25   86.7   2.6   2.0   3   0   0   3   3   3   1 -
PSH94.RS13060__NZCP117444_2544_2843898_2845068_neg -          ADH_N                PF08240.17   3.6e-24   83.2   1.3   1.6e-23   81.1   0.2   2.4   2   0   0   2   2   2   1 -
PSH94.RS23530__NZCP117444_4567_5095867_5097067_neg -          ADH_N                PF08240.17   4.1e-24   83.1   1.0     1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
PSH94.RS06795__NZCP117444_1324_1485340_1486453_pos -          ADH_N                PF08240.17   1.7e-23   81.0   0.4   1.7e-23   81.0   0.4   2.4   2   0   0   2   2   2   1 -
PSH94.RS24780__NZCP117444_4815_5360197_5361175_pos -          ADH_N                PF08240.17   1.1e-19   68.9   0.0   2.6e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
PSH94.RS10440__NZCP117444_2028_2241112_2242111_neg -          ADH_N                PF08240.17   4.1e-18   63.8   0.6   1.1e-17   62.4   0.1   2.0   2   0   0   2   2   2   1 -
PSH94.RS00105__NZCP117444_20_23279_24257_neg       -          ADH_N                PF08240.17   5.1e-17   60.2   0.2   1.7e-16   58.5   0.0   2.0   2   0   0   2   2   2   1 -
PSH94.RS03155__NZCP117444_612_734009_735023_neg    -          ADH_N                PF08240.17     4e-14   51.0   0.0     7e-14   50.2   0.0   1.4   1   0   0   1   1   1   1 -
PSH94.RS12795__NZCP117444_2493_2782431_2783454_pos -          ADH_N                PF08240.17   5.8e-14   50.4   0.0   1.2e-13   49.4   0.0   1.6   1   0   0   1   1   1   1 -
PSH94.RS10555__NZCP117444_2051_2261285_2262245_pos -          ADH_N                PF08240.17   9.4e-14   49.8   0.4   1.6e-12   45.8   0.0   2.4   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_030687695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_030687695.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_030687695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:28:49 2025
# [ok]
