#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABFT82.RS16410__NZCP156749_2968_3356019_3357012_neg -          ADH_zinc_N_2         PF13602.12   1.3e-25   89.0   0.0   2.5e-25   88.1   0.0   1.5   1   0   0   1   1   1   1 -
ABFT82.RS16455__NZCP156749_2977_3364891_3365869_neg -          ADH_zinc_N_2         PF13602.12   3.6e-25   87.5   0.0   6.7e-25   86.7   0.0   1.5   1   0   0   1   1   1   1 -
ABFT82.RS11815__NZCP156749_2132_2412097_2413114_pos -          ADH_zinc_N_2         PF13602.12   1.5e-18   66.1   0.1     3e-18   65.2   0.1   1.5   1   0   0   1   1   1   1 -
ABFT82.RS15210__NZCP156749_2742_3107671_3108649_pos -          ADH_zinc_N_2         PF13602.12     6e-15   54.5   0.0     1e-14   53.7   0.0   1.4   1   0   0   1   1   1   1 -
ABFT82.RS10470__NZCP156749_1886_2116400_2117435_neg -          ADH_zinc_N_2         PF13602.12   3.7e-14   51.9   0.0   5.8e-14   51.3   0.0   1.3   1   0   0   1   1   1   1 -
ABFT82.RS02590__NZCP156749_474_517933_518899_pos    -          ADH_zinc_N_2         PF13602.12   5.8e-14   51.3   0.1   9.9e-14   50.5   0.1   1.4   1   0   0   1   1   1   1 -
ABFT82.RS08310__NZCP156749_1505_1673859_1674840_pos -          ADH_zinc_N_2         PF13602.12   9.7e-14   50.5   0.1   1.8e-13   49.7   0.1   1.4   1   0   0   1   1   1   1 -
ABFT82.RS06015__NZCP156749_1093_1195282_1196290_pos -          ADH_zinc_N_2         PF13602.12   7.9e-13   47.6   0.3   2.3e-12   46.1   0.0   1.9   3   0   0   3   3   2   1 -
ABFT82.RS14985__NZCP156749_2701_3053046_3054102_pos -          ADH_zinc_N_2         PF13602.12   2.7e-08   32.9   0.1   8.1e-08   31.4   0.1   1.8   1   1   0   1   1   1   1 -
ABFT82.RS22055__NZCP156749_4019_4457195_4458230_neg -          ADH_zinc_N_2         PF13602.12   3.2e-06   26.2   0.0   5.2e-06   25.5   0.0   1.3   1   0   0   1   1   1   1 -
ABFT82.RS07235__NZCP156749_1313_1451191_1452304_neg -          ADH_zinc_N_2         PF13602.12   4.4e-06   25.8   0.0   8.3e-06   24.9   0.0   1.4   1   0   0   1   1   1   1 -
ABFT82.RS16430__NZCP156749_2972_3360734_3361733_neg -          ADH_zinc_N_2         PF13602.12     0.015   14.3   0.0     0.034   13.2   0.0   1.6   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039858645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_039858645.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039858645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:57 2025
# [ok]
