#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PALA34.RS05115__NZCP109849_1003_1047705_1048764_neg -          ADH_N                PF08240.17   2.8e-31  106.4   0.2   4.8e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
PALA34.RS31680__NZCP109849_6202_6769343_6770372_pos -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
PALA34.RS04310__NZCP109849_843_900529_901591_neg    -          ADH_N                PF08240.17   1.4e-29  100.9   0.2   4.4e-29   99.3   0.2   1.8   1   0   0   1   1   1   1 -
PALA34.RS07620__NZCP109849_1499_1586433_1587546_pos -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
PALA34.RS15915__NZCP109849_3128_3413276_3414338_pos -          ADH_N                PF08240.17   5.1e-26   89.5   0.3   9.8e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
PALA34.RS16915__NZCP109849_3325_3622478_3623726_pos -          ADH_N                PF08240.17   3.6e-24   83.6   0.6   8.7e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
PALA34.RS11775__NZCP109849_2313_2470342_2471452_pos -          ADH_N                PF08240.17   5.1e-24   83.1   4.0   5.1e-24   83.1   4.0   2.7   2   1   1   3   3   3   1 -
PALA34.RS31650__NZCP109849_6196_6764116_6765316_pos -          ADH_N                PF08240.17   5.3e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
PALA34.RS11730__NZCP109849_2304_2460712_2461879_neg -          ADH_N                PF08240.17   1.3e-21   75.4   0.6   2.3e-21   74.5   0.6   1.5   1   0   0   1   1   1   1 -
PALA34.RS17130__NZCP109849_3367_3669147_3670248_pos -          ADH_N                PF08240.17     8e-21   72.8   0.3     8e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
PALA34.RS30455__NZCP109849_5967_6516738_6517716_pos -          ADH_N                PF08240.17   8.1e-19   66.3   0.1   1.9e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
PALA34.RS00135__NZCP109849_25_30866_31844_neg       -          ADH_N                PF08240.17   1.5e-17   62.3   0.1   4.8e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
PALA34.RS22125__NZCP109849_4346_4752688_4753675_pos -          ADH_N                PF08240.17   7.4e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
PALA34.RS18565__NZCP109849_3648_3993105_3994098_neg -          ADH_N                PF08240.17   5.7e-16   57.2   1.1   3.9e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
PALA34.RS09480__NZCP109849_1866_1993547_1994510_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
PALA34.RS13225__NZCP109849_2598_2748866_2749841_neg -          ADH_N                PF08240.17   4.6e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
PALA34.RS07930__NZCP109849_1561_1652076_1653090_neg -          ADH_N                PF08240.17   7.3e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
PALA34.RS24170__NZCP109849_4745_5133959_5134919_pos -          ADH_N                PF08240.17   4.2e-11   41.6   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
PALA34.RS14815__NZCP109849_2908_3109662_3110682_pos -          ADH_N                PF08240.17   6.6e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_027570875.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_027570875.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_027570875.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:30 2025
# [ok]
