#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
R3L13.RS17205__NZCP137055_3188_3574733_3575897_pos -          ADH_N                PF08240.17     3e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
R3L13.RS10335__NZCP137055_1922_2153659_2154688_pos -          ADH_N                PF08240.17   5.8e-26   88.5   2.1     1e-25   87.7   2.1   1.4   1   0   0   1   1   1   1 -
R3L13.RS19145__NZCP137056_81_112995_114108_neg     -          ADH_N                PF08240.17   5.1e-24   82.2   5.2   5.1e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
R3L13.RS01425__NZCP137055_259_276072_277182_pos    -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
R3L13.RS19170__NZCP137056_83_117321_118317_pos     -          ADH_N                PF08240.17   1.9e-20   70.8   2.3     2e-20   70.7   0.8   1.8   2   0   0   2   2   2   1 -
R3L13.RS01065__NZCP137055_196_205221_206280_pos    -          ADH_N                PF08240.17   2.7e-20   70.3   0.4   6.7e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
R3L13.RS06985__NZCP137055_1303_1467003_1468002_neg -          ADH_N                PF08240.17   4.2e-20   69.7   1.1   8.8e-20   68.6   1.1   1.6   1   0   0   1   1   1   1 -
R3L13.RS19175__NZCP137056_84_118306_119323_pos     -          ADH_N                PF08240.17   2.6e-15   54.3   0.0   5.1e-15   53.3   0.0   1.5   1   0   0   1   1   1   1 -
R3L13.RS09505__NZCP137055_1765_1974894_1975872_neg -          ADH_N                PF08240.17   1.6e-14   51.7   1.6   5.4e-14   50.0   0.3   2.4   2   1   1   3   3   3   1 -
R3L13.RS19190__NZCP137056_87_121220_122219_pos     -          ADH_N                PF08240.17   2.9e-14   50.9   0.0   4.8e-14   50.2   0.0   1.4   1   0   0   1   1   1   1 -
R3L13.RS12830__NZCP137055_2377_2675652_2676663_neg -          ADH_N                PF08240.17   9.3e-14   49.3   0.1   1.6e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
R3L13.RS14600__NZCP137055_2703_3046096_3046477_neg -          ADH_N                PF08240.17    0.0045   14.9   0.0    0.0067   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_045278695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_045278695.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_045278695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:06 2025
# [ok]
