#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8P97.RS04530__NZCP166045_883_971795_972854_neg    -          ADH_N                PF08240.17   2.6e-31  106.4   0.2   4.6e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
AB8P97.RS30735__NZCP166045_5953_6559748_6560777_pos -          ADH_N                PF08240.17     3e-31  106.2   1.2     3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
AB8P97.RS04240__NZCP166045_826_904660_905722_neg    -          ADH_N                PF08240.17   1.3e-29  101.0   0.3   3.3e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
AB8P97.RS07000__NZCP166045_1361_1499498_1500611_pos -          ADH_N                PF08240.17   4.5e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
AB8P97.RS15325__NZCP166045_2972_3284698_3285760_pos -          ADH_N                PF08240.17   4.9e-26   89.5   0.3   9.3e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
AB8P97.RS30705__NZCP166045_5947_6554521_6555721_pos -          ADH_N                PF08240.17     5e-24   83.0   2.4   9.7e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
AB8P97.RS29740__NZCP166045_5763_6348656_6349634_pos -          ADH_N                PF08240.17   2.4e-18   64.8   0.1   5.7e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
AB8P97.RS00250__NZCP166045_47_53729_54707_neg       -          ADH_N                PF08240.17   1.4e-17   62.3   0.1   4.6e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
AB8P97.RS20710__NZCP166045_4024_4450009_4450996_pos -          ADH_N                PF08240.17     2e-16   58.6   0.2   5.2e-16   57.3   0.2   1.7   1   0   0   1   1   1   1 -
AB8P97.RS17120__NZCP166045_3323_3688648_3689641_neg -          ADH_N                PF08240.17   5.4e-16   57.2   1.1   3.7e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
AB8P97.RS09150__NZCP166045_1780_1945881_1946844_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
AB8P97.RS12460__NZCP166045_2419_2612884_2613859_neg -          ADH_N                PF08240.17   4.6e-14   51.0   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
AB8P97.RS07325__NZCP166045_1426_1568521_1569535_neg -          ADH_N                PF08240.17     7e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
AB8P97.RS22655__NZCP166045_4392_4835367_4836327_pos -          ADH_N                PF08240.17   5.5e-11   41.1   0.0   1.4e-10   39.8   0.0   1.7   1   0   0   1   1   1   1 -
AB8P97.RS14225__NZCP166045_2758_2976127_2977141_pos -          ADH_N                PF08240.17   7.6e-09   34.2   0.0     3e-08   32.3   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050243695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050243695.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050243695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:10 2025
# [ok]
