#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8P97.RS08365__NZCP166045_1629_1777162_1778089_neg -          LysR_substrate       PF03466.25   6.5e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
AB8P97.RS30785__NZCP166045_5963_6572599_6573535_pos -          LysR_substrate       PF03466.25   7.6e-56  187.2   3.3   7.6e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
AB8P97.RS30510__NZCP166045_5908_6512983_6513877_neg -          LysR_substrate       PF03466.25   4.2e-53  178.3   2.9   5.7e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
AB8P97.RS07185__NZCP166045_1398_1536605_1537493_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
AB8P97.RS15410__NZCP166045_2989_3302840_3303779_pos -          LysR_substrate       PF03466.25   1.8e-49  166.4   3.1   1.8e-49  166.4   3.1   1.5   2   0   0   2   2   1   1 -
AB8P97.RS00460__NZCP166045_87_100412_101333_neg     -          LysR_substrate       PF03466.25   3.5e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
AB8P97.RS28650__NZCP166045_5549_6106654_6107560_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.2e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
AB8P97.RS06995__NZCP166045_1360_1498458_1499367_neg -          LysR_substrate       PF03466.25   8.4e-49  164.2   1.5   8.4e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
AB8P97.RS09850__NZCP166045_1914_2082943_2083837_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
AB8P97.RS07905__NZCP166045_1540_1700250_1701144_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
AB8P97.RS02630__NZCP166045_517_575050_575977_neg    -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   6.8e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
AB8P97.RS20360__NZCP166045_3957_4374875_4375790_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
AB8P97.RS19370__NZCP166045_3762_4160866_4161739_neg -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
AB8P97.RS09765__NZCP166045_1901_2070857_2071778_pos -          LysR_substrate       PF03466.25   5.6e-47  158.3   2.0   7.4e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
AB8P97.RS13940__NZCP166045_2702_2904582_2905497_neg -          LysR_substrate       PF03466.25     7e-47  157.9   7.1     7e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
AB8P97.RS14525__NZCP166045_2814_3057966_3058881_neg -          LysR_substrate       PF03466.25   8.2e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
AB8P97.RS16250__NZCP166045_3154_3493375_3494296_pos -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.4   2.2e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
AB8P97.RS01240__NZCP166045_241_269564_270485_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
AB8P97.RS16985__NZCP166045_3296_3661456_3662344_pos -          LysR_substrate       PF03466.25     1e-45  154.1   3.6   1.6e-45  153.6   3.6   1.3   1   0   0   1   1   1   1 -
AB8P97.RS14450__NZCP166045_2799_3039161_3040085_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
AB8P97.RS12455__NZCP166045_2418_2611932_2612862_neg -          LysR_substrate       PF03466.25   1.8e-45  153.3   7.2   1.8e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
AB8P97.RS17155__NZCP166045_3330_3695217_3696123_pos -          LysR_substrate       PF03466.25   2.4e-45  152.9   9.5   2.4e-45  152.9   9.5   1.6   2   0   0   2   2   2   1 -
AB8P97.RS15965__NZCP166045_3097_3430604_3431492_neg -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.9   4.2e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
AB8P97.RS22580__NZCP166045_4377_4819415_4820312_pos -          LysR_substrate       PF03466.25   5.7e-45  151.7   3.3   8.2e-45  151.2   3.3   1.2   1   0   0   1   1   1   1 -
AB8P97.RS29650__NZCP166045_5746_6332626_6333541_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
AB8P97.RS30295__NZCP166045_5870_6464691_6465624_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
AB8P97.RS15120__NZCP166045_2931_3235272_3236166_neg -          LysR_substrate       PF03466.25   5.7e-44  148.5   1.7   7.5e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
