#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SD194.23880__CP138389_4652_5142243_5143149_neg -          HTH_1                PF00126.33   8.6e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
SD194.10705__CP138389_2092_2356894_2357782_neg -          HTH_1                PF00126.33   7.7e-27   91.6   2.6   7.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
SD194.08305__CP138389_1623_1763981_1764854_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
SD194.04130__CP138389_812_873801_874695_neg    -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
SD194.27300__CP138389_5324_5864955_5865870_pos -          HTH_1                PF00126.33   6.3e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
SD194.19005__CP138389_3708_4094687_4095578_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.7   1.9e-24   84.0   0.6   1.8   2   0   0   2   2   1   1 -
SD194.13805__CP138389_2704_3020809_3021670_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
SD194.00730__CP138389_142_145455_146364_neg    -          HTH_1                PF00126.33   2.9e-24   83.3   4.1   6.9e-24   82.1   0.3   3.1   3   0   0   3   3   3   1 -
SD194.08370__CP138389_1636_1775875_1776754_pos -          HTH_1                PF00126.33   8.7e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
SD194.24905__CP138389_4854_5369004_5369919_neg -          HTH_1                PF00126.33   9.6e-24   81.7   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
SD194.10990__CP138389_2149_2419664_2420585_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
SD194.13205__CP138389_2586_2890293_2891175_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
SD194.09615__CP138389_1881_2108885_2109824_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
SD194.04120__CP138389_810_872341_873268_pos    -          HTH_1                PF00126.33   2.3e-23   80.4   0.4   6.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
SD194.01655__CP138389_327_351095_351983_neg    -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
SD194.25580__CP138389_4986_5491112_5492030_neg -          HTH_1                PF00126.33   2.8e-23   80.2   3.2   5.8e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
SD194.29885__CP138389_5835_6422166_6423045_neg -          HTH_1                PF00126.33   4.3e-23   79.6   1.0   4.3e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
