#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RRP02.RS07945__NZCP135283_1464_1705986_1706913_neg -          LysR_substrate       PF03466.25   1.6e-59  199.1   0.5   1.6e-59  199.1   0.5   1.5   2   0   0   2   2   2   1 -
RRP02.RS28825__NZCP135283_5249_6388683_6389634_pos -          LysR_substrate       PF03466.25   1.4e-55  186.2   2.0   2.2e-55  185.6   2.0   1.3   1   0   0   1   1   1   1 -
RRP02.RS16660__NZCP135283_3039_3692676_3693594_pos -          LysR_substrate       PF03466.25   5.8e-49  164.6   3.4   7.3e-49  164.3   3.4   1.1   1   0   0   1   1   1   1 -
RRP02.RS07850__NZCP135283_1445_1687295_1688192_neg -          LysR_substrate       PF03466.25   6.2e-49  164.5   0.6   6.2e-49  164.5   0.6   1.5   2   0   0   2   2   2   1 -
RRP02.RS24700__NZCP135283_4486_5458557_5459454_pos -          LysR_substrate       PF03466.25   7.2e-49  164.3   3.5   1.4e-48  163.4   3.5   1.4   1   0   0   1   1   1   1 -
RRP02.RS11845__NZCP135283_2188_2560787_2561678_neg -          LysR_substrate       PF03466.25   9.3e-49  163.9   2.2   9.3e-49  163.9   2.2   1.6   2   0   0   2   2   2   1 -
RRP02.RS19685__NZCP135283_3589_4384668_4385622_neg -          LysR_substrate       PF03466.25   9.6e-49  163.9   2.3   1.5e-48  163.3   2.3   1.3   1   0   0   1   1   1   1 -
RRP02.RS12870__NZCP135283_2378_2820021_2820894_neg -          LysR_substrate       PF03466.25   3.4e-48  162.1   1.5   4.2e-48  161.8   1.5   1.1   1   0   0   1   1   1   1 -
RRP02.RS09330__NZCP135283_1711_1984318_1985227_pos -          LysR_substrate       PF03466.25   4.1e-48  161.8   2.4   6.3e-48  161.2   2.4   1.3   1   0   0   1   1   1   1 -
RRP02.RS00880__NZCP135283_160_182168_183092_pos    -          LysR_substrate       PF03466.25   3.8e-47  158.6   0.5   5.3e-47  158.2   0.5   1.2   1   0   0   1   1   1   1 -
RRP02.RS14085__NZCP135283_2592_3109232_3110138_neg -          LysR_substrate       PF03466.25   4.2e-47  158.5   3.2   8.8e-47  157.5   1.6   1.9   2   0   0   2   2   2   1 -
RRP02.RS09940__NZCP135283_1827_2117469_2118348_neg -          LysR_substrate       PF03466.25   1.1e-46  157.2   0.3   1.5e-46  156.7   0.3   1.1   1   0   0   1   1   1   1 -
RRP02.RS11775__NZCP135283_2177_2539879_2540788_neg -          LysR_substrate       PF03466.25   3.2e-45  152.4   0.4   5.6e-45  151.6   0.4   1.4   1   0   0   1   1   1   1 -
RRP02.RS26285__NZCP135283_4778_5820277_5821171_neg -          LysR_substrate       PF03466.25   8.5e-45  151.0   0.3   1.2e-44  150.6   0.3   1.2   1   0   0   1   1   1   1 -
RRP02.RS00510__NZCP135283_86_104378_105287_neg     -          LysR_substrate       PF03466.25   1.5e-42  143.6   3.2     2e-42  143.2   3.2   1.2   1   0   0   1   1   1   1 -
RRP02.RS16500__NZCP135283_3011_3659111_3660011_neg -          LysR_substrate       PF03466.25   3.1e-42  142.6   2.9   5.8e-42  141.7   1.0   1.9   2   0   0   2   2   2   1 -
RRP02.RS18600__NZCP135283_3393_4122990_4123965_neg -          LysR_substrate       PF03466.25   4.5e-42  142.1   0.0     6e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
RRP02.RS12400__NZCP135283_2291_2712086_2713001_pos -          LysR_substrate       PF03466.25     1e-41  140.9   0.0   1.4e-41  140.5   0.0   1.1   1   0   0   1   1   1   1 -
RRP02.RS14415__NZCP135283_2652_3182085_3182964_pos -          LysR_substrate       PF03466.25   5.6e-41  138.5   0.1   7.7e-41  138.1   0.1   1.2   1   0   0   1   1   1   1 -
RRP02.RS13875__NZCP135283_2551_3044345_3045254_pos -          LysR_substrate       PF03466.25   6.3e-41  138.3   0.1     1e-40  137.7   0.1   1.3   1   0   0   1   1   1   1 -
RRP02.RS21365__NZCP135283_3891_4751884_4752802_pos -          LysR_substrate       PF03466.25   1.4e-40  137.2   0.1   1.9e-40  136.8   0.1   1.1   1   0   0   1   1   1   1 -
RRP02.RS16675__NZCP135283_3042_3695529_3696468_neg -          LysR_substrate       PF03466.25   3.5e-40  135.9   0.4   5.1e-40  135.4   0.4   1.2   1   0   0   1   1   1   1 -
