#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACGBUL.17710__CP180124_3377_3679080_3679998_neg -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACGBUL.06625__CP180124_1249_1382311_1383271_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACGBUL.02020__CP180124_366_423400_424300_neg    -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACGBUL.10300__CP180124_1965_2149476_2150391_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACGBUL.02665__CP180124_495_566716_567610_pos    -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.8e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACGBUL.07535__CP180124_1427_1572656_1573562_neg -          HTH_1                PF00126.33   2.6e-23   79.5   0.7   5.9e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
ACGBUL.07245__CP180124_1369_1509899_1510751_neg -          HTH_1                PF00126.33   3.6e-23   79.0   1.2   7.6e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACGBUL.07665__CP180124_1453_1607163_1608069_pos -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACGBUL.13495__CP180124_2582_2814579_2815509_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.4e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACGBUL.03385__CP180124_626_716730_717678_neg    -          HTH_1                PF00126.33     7e-22   74.9   0.1   7.3e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACGBUL.05330__CP180124_1001_1107226_1108102_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACGBUL.07805__CP180124_1480_1632725_1633661_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACGBUL.08320__CP180124_1578_1738025_1738925_neg -          HTH_1                PF00126.33   4.4e-21   72.4   1.0   1.8e-20   70.4   0.2   2.3   2   0   0   2   2   2   1 -
ACGBUL.09480__CP180124_1804_1973411_1974293_neg -          HTH_1                PF00126.33   9.4e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACGBUL.02055__CP180124_373_433717_434578_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACGBUL.08075__CP180124_1533_1686126_1687029_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACGBUL.03440__CP180124_637_730158_731031_pos    -          HTH_1                PF00126.33   2.1e-20   70.2   0.0   3.8e-20   69.4   0.0   1.5   1   0   0   1   1   1   1 -
ACGBUL.14935__CP180124_2861_3143225_3144110_pos -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.8e-20   68.6   0.4   1.6   1   0   0   1   1   1   1 -
ACGBUL.18615__CP180124_3552_3876261_3877164_neg -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACGBUL.03430__CP180124_635_728247_729177_neg    -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.7e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACGBUL.01960__CP180124_358_410730_411627_pos    -          HTH_1                PF00126.33   7.4e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACGBUL.13395__CP180124_2563_2788675_2789596_neg -          HTH_1                PF00126.33   9.2e-20   68.1   0.1   2.2e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ACGBUL.07900__CP180124_1498_1650258_1651173_pos -          HTH_1                PF00126.33     2e-19   67.1   0.8   3.1e-19   66.4   0.8   1.3   1   0   0   1   1   1   1 -
ACGBUL.12870__CP180124_2465_2663251_2664283_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.1e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACGBUL.07860__CP180124_1490_1643159_1644065_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2     6e-19   65.5   0.2   1.4   1   0   0   1   1   1   1 -
ACGBUL.03415__CP180124_632_724710_725640_neg    -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.9e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ACGBUL.16935__CP180124_3231_3523701_3524568_pos -          HTH_1                PF00126.33     8e-19   65.1   0.0   1.5e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
