#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HV91.RS31050__NZCP026680_5927_6468191_6469127_pos -          LysR_substrate       PF03466.25   7.6e-56  187.2   3.3   7.6e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HV91.RS30765__NZCP026680_5872_6408576_6409470_neg -          LysR_substrate       PF03466.25   4.5e-53  178.2   3.1   6.2e-53  177.7   3.1   1.2   1   0   0   1   1   1   1 -
HV91.RS07585__NZCP026680_1450_1559264_1560152_neg -          LysR_substrate       PF03466.25     8e-50  167.6   3.8     1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
HV91.RS28760__NZCP026680_5487_5971582_5972488_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.2e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HV91.RS00365__NZCP026680_70_80559_81480_neg       -          LysR_substrate       PF03466.25   6.9e-49  164.5   4.5     1e-48  164.0   4.5   1.2   1   0   0   1   1   1   1 -
HV91.RS07395__NZCP026680_1414_1522777_1523686_neg -          LysR_substrate       PF03466.25   8.4e-49  164.2   1.5   8.4e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
HV91.RS10290__NZCP026680_1972_2102591_2103485_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HV91.RS08350__NZCP026680_1595_1727690_1728584_neg -          LysR_substrate       PF03466.25   1.8e-48  163.2   4.6   2.6e-48  162.6   4.6   1.2   1   0   0   1   1   1   1 -
HV91.RS02610__NZCP026680_495_552922_553849_neg    -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   6.8e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HV91.RS21230__NZCP026680_4053_4386687_4387602_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
