#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JQN61.15385__CP069317_2953_3390868_3391795_pos -          LysR_substrate       PF03466.25   6.7e-58  193.4   0.3   6.7e-58  193.4   0.3   1.4   2   0   0   2   2   1   1 -
JQN61.13515__CP069317_2607_2988010_2988904_pos -          LysR_substrate       PF03466.25   8.1e-54  180.1   0.4   1.1e-53  179.6   0.4   1.2   1   0   0   1   1   1   1 -
JQN61.21065__CP069317_4065_4660909_4661857_pos -          LysR_substrate       PF03466.25   2.9e-53  178.2   1.6   2.9e-53  178.2   1.6   1.5   2   0   0   2   2   1   1 -
JQN61.04105__CP069317_776_930984_931866_neg    -          LysR_substrate       PF03466.25   8.3e-50  167.0   4.3   1.1e-49  166.5   4.3   1.2   1   0   0   1   1   1   1 -
JQN61.15490__CP069317_2974_3410529_3411426_pos -          LysR_substrate       PF03466.25   3.6e-49  164.9   4.0   3.6e-49  164.9   4.0   1.9   2   0   0   2   2   2   1 -
JQN61.17150__CP069317_3298_3772260_3773142_pos -          LysR_substrate       PF03466.25   1.1e-48  163.4   3.5   1.6e-48  162.8   3.5   1.2   1   0   0   1   1   1   1 -
JQN61.06230__CP069317_1186_1350755_1351643_neg -          LysR_substrate       PF03466.25     3e-48  161.9   3.7   4.4e-48  161.3   3.7   1.2   1   0   0   1   1   1   1 -
JQN61.13880__CP069317_2676_3075756_3076635_pos -          LysR_substrate       PF03466.25   7.6e-48  160.6   3.6   9.5e-48  160.2   3.6   1.1   1   0   0   1   1   1   1 -
JQN61.04740__CP069317_900_1028613_1029531_pos  -          LysR_substrate       PF03466.25     5e-47  157.9   4.2   6.6e-47  157.5   4.2   1.1   1   0   0   1   1   1   1 -
JQN61.09715__CP069317_1864_2159729_2160623_neg -          LysR_substrate       PF03466.25   8.8e-47  157.1   1.6   8.8e-47  157.1   1.6   1.6   2   0   0   2   2   2   1 -
JQN61.20870__CP069317_4026_4619113_4620040_pos -          LysR_substrate       PF03466.25   1.5e-46  156.4   0.4     2e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
JQN61.04060__CP069317_768_924907_925786_pos    -          LysR_substrate       PF03466.25   6.8e-46  154.2   0.6   8.7e-46  153.8   0.6   1.1   1   0   0   1   1   1   1 -
JQN61.06760__CP069317_1291_1465603_1466488_neg -          LysR_substrate       PF03466.25   7.9e-46  154.0   4.5   7.9e-46  154.0   4.5   1.4   2   0   0   2   2   1   1 -
JQN61.03560__CP069317_669_799029_799911_pos    -          LysR_substrate       PF03466.25   1.9e-45  152.7   0.5     3e-45  152.1   0.5   1.3   1   0   0   1   1   1   1 -
JQN61.19990__CP069317_3853_4427151_4428021_neg -          LysR_substrate       PF03466.25   2.1e-43  146.0   4.1   2.1e-43  146.0   4.1   1.7   1   1   1   2   2   2   1 -
JQN61.17330__CP069317_3334_3810151_3811048_neg -          LysR_substrate       PF03466.25   4.6e-43  144.9   2.5   5.9e-43  144.6   2.5   1.1   1   0   0   1   1   1   1 -
JQN61.04090__CP069317_773_928667_929558_pos    -          LysR_substrate       PF03466.25   1.3e-42  143.4   4.4   2.4e-42  142.6   4.4   1.4   1   0   0   1   1   1   1 -
JQN61.01985__CP069317_374_453956_454880_neg    -          LysR_substrate       PF03466.25   2.5e-42  142.5   4.6   2.5e-42  142.5   4.6   1.5   2   0   0   2   2   1   1 -
JQN61.05680__CP069317_1080_1222984_1223872_neg -          LysR_substrate       PF03466.25   4.9e-42  141.6   1.6   4.9e-42  141.6   1.6   1.4   2   0   0   2   2   1   1 -
JQN61.10595__CP069317_2034_2340606_2341503_neg -          LysR_substrate       PF03466.25   5.3e-42  141.5   0.4   7.7e-42  140.9   0.4   1.2   1   0   0   1   1   1   1 -
JQN61.05260__CP069317_998_1140956_1141829_pos  -          LysR_substrate       PF03466.25   6.3e-42  141.2   0.8   6.3e-42  141.2   0.8   1.5   2   0   0   2   2   1   1 -
JQN61.19595__CP069317_3774_4341710_4342610_neg -          LysR_substrate       PF03466.25   7.7e-42  140.9   0.8   1.3e-41  140.1   0.8   1.3   1   0   0   1   1   1   1 -
JQN61.11090__CP069317_2128_2451866_2452784_pos -          LysR_substrate       PF03466.25   4.7e-41  138.4   0.2   6.7e-41  137.9   0.2   1.2   1   0   0   1   1   1   1 -
JQN61.05675__CP069317_1079_1221988_1222918_pos -          LysR_substrate       PF03466.25   6.4e-40  134.7   0.3   9.3e-40  134.1   0.3   1.2   1   0   0   1   1   1   1 -
JQN61.12770__CP069317_2460_2821937_2822801_neg -          LysR_substrate       PF03466.25   2.7e-39  132.6   7.9   4.4e-39  131.9   7.9   1.3   1   0   0   1   1   1   1 -
JQN61.14335__CP069317_2752_3161277_3162216_neg -          LysR_substrate       PF03466.25     4e-39  132.1   3.3   5.2e-39  131.7   3.3   1.1   1   0   0   1   1   1   1 -
JQN61.14345__CP069317_2754_3163124_3164009_neg -          LysR_substrate       PF03466.25     6e-39  131.5   8.5   9.7e-39  130.8   8.5   1.3   1   0   0   1   1   1   1 -
JQN61.05005__CP069317_952_1082969_1083872_pos  -          LysR_substrate       PF03466.25   1.6e-38  130.1   8.5     2e-38  129.8   8.5   1.1   1   0   0   1   1   1   1 -
JQN61.07600__CP069317_1452_1651602_1652499_pos -          LysR_substrate       PF03466.25   3.4e-38  129.0   1.0   5.5e-38  128.3   1.0   1.3   1   0   0   1   1   1   1 -
JQN61.06320__CP069317_1204_1373832_1374705_pos -          LysR_substrate       PF03466.25   4.7e-38  128.6   1.5   6.6e-38  128.1   1.5   1.1   1   0   0   1   1   1   1 -
JQN61.16965__CP069317_3266_3740833_3741781_pos -          LysR_substrate       PF03466.25   6.2e-38  128.2   0.0   8.1e-38  127.8   0.0   1.2   1   0   0   1   1   1   1 -
JQN61.13460__CP069317_2596_2974963_2975869_neg -          LysR_substrate       PF03466.25   9.1e-38  127.6   4.5   1.2e-37  127.3   4.5   1.1   1   0   0   1   1   1   1 -
JQN61.09700__CP069317_1861_2155748_2156642_neg -          LysR_substrate       PF03466.25   1.9e-37  126.6   0.7   2.4e-37  126.3   0.7   1.1   1   0   0   1   1   1   1 -
JQN61.20625__CP069317_3978_4567479_4568370_pos -          LysR_substrate       PF03466.25   4.4e-37  125.4   1.7     8e-37  124.5   1.7   1.4   1   0   0   1   1   1   1 -
JQN61.06120__CP069317_1164_1326308_1327187_neg -          LysR_substrate       PF03466.25   5.3e-36  121.9   5.2     9e-36  121.1   5.2   1.3   1   0   0   1   1   1   1 -
JQN61.20575__CP069317_3968_4554402_4555314_pos -          LysR_substrate       PF03466.25   8.5e-36  121.2   1.9   1.1e-35  120.9   1.9   1.1   1   0   0   1   1   1   1 -
JQN61.00575__CP069317_114_118065_118974_neg    -          LysR_substrate       PF03466.25   8.7e-36  121.2   1.2   1.1e-35  120.8   1.2   1.1   1   0   0   1   1   1   1 -
JQN61.12940__CP069317_2494_2857058_2857952_pos -          LysR_substrate       PF03466.25   1.2e-35  120.7   0.6   1.7e-35  120.2   0.6   1.2   1   0   0   1   1   1   1 -
JQN61.09340__CP069317_1794_2080888_2081815_pos -          LysR_substrate       PF03466.25   2.4e-35  119.7   0.0   3.6e-35  119.2   0.0   1.2   1   0   0   1   1   1   1 -
JQN61.09560__CP069317_1833_2127353_2128238_pos -          LysR_substrate       PF03466.25   2.9e-35  119.5   1.3   2.9e-35  119.5   1.3   1.5   2   0   0   2   2   2   1 -
JQN61.00050__CP069317_9_11293_12181_neg        -          LysR_substrate       PF03466.25   4.2e-35  118.9   2.3   6.3e-35  118.3   2.3   1.2   1   0   0   1   1   1   1 -
JQN61.09975__CP069317_1915_2212974_2213886_pos -          LysR_substrate       PF03466.25     1e-34  117.7   4.6   1.5e-34  117.1   4.6   1.2   1   0   0   1   1   1   1 -
JQN61.00165__CP069317_32_36940_37840_pos       -          LysR_substrate       PF03466.25   1.9e-34  116.8   1.9   1.9e-34  116.8   1.9   1.4   2   0   0   2   2   1   1 -
JQN61.13530__CP069317_2610_2991718_2992639_neg -          LysR_substrate       PF03466.25   7.7e-34  114.8  10.1   1.2e-33  114.1  10.1   1.3   1   0   0   1   1   1   1 -
JQN61.07010__CP069317_1338_1509138_1510044_pos -          LysR_substrate       PF03466.25   1.7e-33  113.7   3.2   2.8e-33  113.0   3.2   1.4   1   0   0   1   1   1   1 -
JQN61.13005__CP069317_2506_2866344_2867256_pos -          LysR_substrate       PF03466.25   6.7e-33  111.7   1.0   8.7e-33  111.4   1.0   1.1   1   0   0   1   1   1   1 -
JQN61.18900__CP069317_3636_4166692_4167583_neg -          LysR_substrate       PF03466.25   6.8e-33  111.7   7.9   6.8e-33  111.7   7.9   1.6   2   0   0   2   2   1   1 -
JQN61.17350__CP069317_3338_3813132_3814014_pos -          LysR_substrate       PF03466.25   2.2e-32  110.1   5.2   3.4e-32  109.4   5.2   1.3   1   0   0   1   1   1   1 -
JQN61.15010__CP069317_2883_3310205_3311138_neg -          LysR_substrate       PF03466.25   4.2e-32  109.1   5.6   6.2e-32  108.6   5.6   1.2   1   0   0   1   1   1   1 -
JQN61.09375__CP069317_1801_2089401_2090304_pos -          LysR_substrate       PF03466.25   6.6e-32  108.5   0.0   1.4e-31  107.4   0.0   1.5   2   0   0   2   2   1   1 -
JQN61.10085__CP069317_1937_2233876_2234764_pos -          LysR_substrate       PF03466.25   8.2e-32  108.2   0.9   9.5e-32  108.0   0.4   1.4   2   0   0   2   2   1   1 -
JQN61.09360__CP069317_1798_2084900_2085806_neg -          LysR_substrate       PF03466.25   1.5e-31  107.3   0.0   2.2e-31  106.7   0.0   1.1   1   0   0   1   1   1   1 -
JQN61.13565__CP069317_2617_3001236_3002160_pos -          LysR_substrate       PF03466.25   8.8e-31  104.8  15.0   1.3e-30  104.2  15.0   1.2   1   0   0   1   1   1   1 -
JQN61.20825__CP069317_4017_4610929_4611802_pos -          LysR_substrate       PF03466.25   9.6e-31  104.7   1.0   1.5e-30  104.1   1.0   1.3   1   0   0   1   1   1   1 -
JQN61.16340__CP069317_3143_3600621_3601497_pos -          LysR_substrate       PF03466.25     1e-30  104.6   2.0   1.7e-30  103.8   2.0   1.3   1   0   0   1   1   1   1 -
JQN61.14300__CP069317_2745_3156170_3157124_pos -          LysR_substrate       PF03466.25   9.5e-30  101.4   2.2   9.5e-30  101.4   2.2   1.6   2   0   0   2   2   2   1 -
JQN61.05315__CP069317_1009_1153494_1154403_pos -          LysR_substrate       PF03466.25   1.2e-29  101.1   0.3   1.7e-29  100.6   0.3   1.1   1   0   0   1   1   1   1 -
JQN61.17380__CP069317_3344_3818541_3819492_pos -          LysR_substrate       PF03466.25   3.6e-29   99.5   0.2   4.8e-29   99.1   0.2   1.1   1   0   0   1   1   1   1 -
JQN61.21205__CP069317_4090_4691026_4691935_neg -          LysR_substrate       PF03466.25   3.9e-28   96.2   0.0   5.7e-28   95.6   0.0   1.2   1   0   0   1   1   1   1 -
JQN61.03495__CP069317_656_779194_780067_pos    -          LysR_substrate       PF03466.25   1.3e-27   94.4   0.0   2.4e-27   93.6   0.0   1.4   2   0   0   2   2   1   1 -
JQN61.09775__CP069317_1876_2169569_2170493_pos -          LysR_substrate       PF03466.25   1.8e-27   94.0   1.8   3.7e-27   93.0   1.8   1.5   1   0   0   1   1   1   1 -
JQN61.20635__CP069317_3980_4570053_4570980_neg -          LysR_substrate       PF03466.25     3e-27   93.3   0.7   4.1e-27   92.8   0.7   1.2   1   0   0   1   1   1   1 -
JQN61.13595__CP069317_2623_3008324_3009269_pos -          LysR_substrate       PF03466.25   6.7e-27   92.1   2.1     1e-26   91.5   2.1   1.2   1   0   0   1   1   1   1 -
JQN61.03180__CP069317_601_703517_704435_neg    -          LysR_substrate       PF03466.25   1.6e-26   90.9   0.8   2.1e-26   90.5   0.8   1.2   1   0   0   1   1   1   1 -
JQN61.13470__CP069317_2598_2977220_2978144_neg -          LysR_substrate       PF03466.25   9.8e-26   88.3   0.6   1.4e-25   87.8   0.6   1.2   1   0   0   1   1   1   1 -
JQN61.21010__CP069317_4054_4647698_4648616_neg -          LysR_substrate       PF03466.25   2.2e-25   87.2   0.4   2.2e-25   87.2   0.4   1.6   2   0   0   2   2   2   1 -
JQN61.03570__CP069317_671_801250_802102_pos    -          LysR_substrate       PF03466.25   1.7e-24   84.3   2.6   2.6e-24   83.7   2.6   1.3   1   0   0   1   1   1   1 -
JQN61.07825__CP069317_1497_1705506_1706412_pos -          LysR_substrate       PF03466.25   4.4e-24   82.9   3.9   6.1e-24   82.5   3.9   1.2   1   0   0   1   1   1   1 -
JQN61.12850__CP069317_2476_2837837_2838728_pos -          LysR_substrate       PF03466.25   6.4e-23   79.1   2.0   9.7e-23   78.5   2.0   1.3   1   0   0   1   1   1   1 -
