#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JQN61.14345__CP069317_2754_3163124_3164009_neg -          HTH_1                PF00126.33     7e-27   91.1   2.3   1.7e-26   89.9   2.3   1.7   1   0   0   1   1   1   1 -
JQN61.19595__CP069317_3774_4341710_4342610_neg -          HTH_1                PF00126.33     1e-26   90.6   1.3   2.3e-26   89.5   1.3   1.7   1   0   0   1   1   1   1 -
JQN61.04105__CP069317_776_930984_931866_neg    -          HTH_1                PF00126.33   1.9e-26   89.7   2.1   5.7e-26   88.2   2.1   1.9   1   0   0   1   1   1   1 -
JQN61.03560__CP069317_669_799029_799911_pos    -          HTH_1                PF00126.33   6.7e-25   84.8   0.6   1.4e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
JQN61.13880__CP069317_2676_3075756_3076635_pos -          HTH_1                PF00126.33   1.1e-24   84.0   1.1   1.1e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
JQN61.09375__CP069317_1801_2089401_2090304_pos -          HTH_1                PF00126.33   2.2e-24   83.1   2.8   4.4e-24   82.2   2.8   1.5   1   0   0   1   1   1   1 -
JQN61.13515__CP069317_2607_2988010_2988904_pos -          HTH_1                PF00126.33   2.9e-24   82.7   1.3   2.9e-24   82.7   1.3   2.3   3   0   0   3   3   2   1 -
JQN61.00165__CP069317_32_36940_37840_pos       -          HTH_1                PF00126.33   9.8e-24   81.0   2.5   1.6e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
JQN61.12770__CP069317_2460_2821937_2822801_neg -          HTH_1                PF00126.33   1.3e-23   80.6   2.5   1.3e-23   80.6   2.5   2.1   2   0   0   2   2   1   1 -
JQN61.17150__CP069317_3298_3772260_3773142_pos -          HTH_1                PF00126.33   6.9e-23   78.3   2.2   1.8e-22   77.0   2.2   1.8   1   0   0   1   1   1   1 -
JQN61.06760__CP069317_1291_1465603_1466488_neg -          HTH_1                PF00126.33   7.2e-23   78.3   0.5   1.3e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
JQN61.20625__CP069317_3978_4567479_4568370_pos -          HTH_1                PF00126.33   9.2e-23   77.9   3.7   2.1e-22   76.8   3.7   1.6   1   0   0   1   1   1   1 -
JQN61.06320__CP069317_1204_1373832_1374705_pos -          HTH_1                PF00126.33     1e-22   77.8   1.3     2e-22   76.8   1.3   1.5   1   0   0   1   1   1   1 -
