#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMA3.RS06770__NZCP014870_1313_1488445_1489498_neg -          ADH_N                PF08240.17     6e-25   86.0   1.4     6e-25   86.0   1.4   1.9   3   0   0   3   3   2   1 -
PMA3.RS19140__NZCP014870_3756_4323145_4324270_neg -          ADH_N                PF08240.17   8.5e-25   85.5   0.3     3e-24   83.7   0.3   2.0   1   0   0   1   1   1   1 -
PMA3.RS27935__NZCP014870_5482_6290677_6291877_neg -          ADH_N                PF08240.17   5.2e-23   79.7   0.6   1.3e-22   78.4   0.6   1.6   1   0   0   1   1   1   1 -
PMA3.RS16785__NZCP014870_3285_3786560_3787583_pos -          ADH_N                PF08240.17   8.3e-23   79.1   2.0   2.4e-22   77.6   1.5   1.9   2   0   0   2   2   2   1 -
PMA3.RS04945__NZCP014870_968_1107972_1109085_pos  -          ADH_N                PF08240.17   1.1e-22   78.7   2.5   1.7e-22   78.1   0.2   2.4   2   0   0   2   2   2   1 -
PMA3.RS17330__NZCP014870_3395_3911949_3913023_neg -          ADH_N                PF08240.17   7.3e-21   72.8   3.6   3.4e-20   70.7   0.4   2.8   2   1   1   3   3   3   1 -
PMA3.RS07395__NZCP014870_1433_1625992_1626991_pos -          ADH_N                PF08240.17   1.9e-20   71.5   0.4   7.2e-20   69.6   0.0   2.0   2   0   0   2   2   2   1 -
PMA3.RS29075__NZCP014870_5705_6542741_6543719_pos -          ADH_N                PF08240.17   1.1e-19   69.1   0.1   3.4e-19   67.5   0.0   1.9   2   0   0   2   2   2   1 -
PMA3.RS30195__NZCP014870_5931_6786384_6787362_neg -          ADH_N                PF08240.17   1.3e-16   59.2   0.1   4.8e-16   57.3   0.0   2.0   2   0   0   2   2   2   1 -
PMA3.RS07020__NZCP014870_1359_1540565_1541528_pos -          ADH_N                PF08240.17   3.5e-16   57.8   2.1   6.2e-16   57.0   0.3   2.1   2   0   0   2   2   2   1 -
PMA3.RS14525__NZCP014870_2833_3248198_3249218_neg -          ADH_N                PF08240.17   8.5e-16   56.6   0.0   1.5e-15   55.8   0.0   1.4   1   0   0   1   1   1   1 -
PMA3.RS10235__NZCP014870_1987_2234819_2235809_neg -          ADH_N                PF08240.17     3e-15   54.8   0.3   7.1e-13   47.2   0.3   2.6   1   1   0   1   1   1   1 -
PMA3.RS14545__NZCP014870_2837_3251188_3252187_neg -          ADH_N                PF08240.17   3.4e-15   54.6   1.2   5.7e-15   53.9   0.3   1.8   2   0   0   2   2   2   1 -
PMA3.RS10370__NZCP014870_2013_2266693_2267674_pos -          ADH_N                PF08240.17     1e-14   53.1   0.7   3.7e-14   51.3   0.1   2.1   2   0   0   2   2   2   1 -
PMA3.RS26505__NZCP014870_5205_5976146_5977160_pos -          ADH_N                PF08240.17   5.2e-14   50.8   0.1   1.2e-13   49.7   0.1   1.6   1   0   0   1   1   1   1 -
PMA3.RS13640__NZCP014870_2661_3032495_3033518_pos -          ADH_N                PF08240.17     6e-13   47.4   0.0   1.2e-12   46.4   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001661075.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001661075.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001661075.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:43 2025
# [ok]
