#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PALA23.RS26640__NZCP109833_5228_5758839_5759745_neg -          HTH_1                PF00126.33   7.7e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PALA23.RS15530__NZCP109833_3058_3363999_3364887_neg -          HTH_1                PF00126.33   6.9e-27   91.6   2.6   6.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PALA23.RS13235__NZCP109833_2606_2805445_2806318_neg -          HTH_1                PF00126.33   2.1e-25   86.9   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PALA23.RS09440__NZCP109833_1866_2017288_2018182_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PALA23.RS00160__NZCP109833_30_34129_35044_pos       -          HTH_1                PF00126.33   5.7e-25   85.5   1.8   9.5e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PALA23.RS11025__NZCP109833_2176_2353707_2354598_neg -          HTH_1                PF00126.33   7.4e-25   85.1   0.5   1.5e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
PALA23.RS06000__NZCP109833_1182_1269110_1270019_neg -          HTH_1                PF00126.33     1e-24   84.7   4.0   2.4e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PALA23.RS18615__NZCP109833_3665_4026251_4027112_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PALA23.RS01015__NZCP109833_198_222996_223914_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PALA23.RS13300__NZCP109833_2619_2817339_2818218_pos -          HTH_1                PF00126.33     8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PALA23.RS27615__NZCP109833_5419_5976614_5977529_neg -          HTH_1                PF00126.33   8.6e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PALA23.RS15805__NZCP109833_3113_3424007_3424928_pos -          HTH_1                PF00126.33   9.9e-24   81.5   1.5   9.9e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
PALA23.RS18030__NZCP109833_3550_3898189_3899071_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
