#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABTV84.RS12250__NZCP158818_2382_2741765_2742764_neg -          ADH_zinc_N_2         PF13602.12   2.1e-34  117.6   0.0   4.4e-34  116.6   0.0   1.6   1   0   0   1   1   1   1 -
ABTV84.RS26095__NZCP158818_5061_5739723_5740701_pos -          ADH_zinc_N_2         PF13602.12   6.2e-26   90.2   0.0   1.2e-25   89.3   0.0   1.5   1   0   0   1   1   1   1 -
ABTV84.RS15375__NZCP158818_2995_3480944_3481943_pos -          ADH_zinc_N_2         PF13602.12     6e-22   77.3   0.1   1.4e-21   76.1   0.1   1.6   1   0   0   1   1   1   1 -
ABTV84.RS16875__NZCP158818_3286_3790859_3791858_pos -          ADH_zinc_N_2         PF13602.12   3.7e-20   71.5   0.1   6.6e-20   70.7   0.1   1.4   1   0   0   1   1   1   1 -
ABTV84.RS03325__NZCP158818_644_760774_761788_neg    -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.4   0.1   6.2e-19   67.5   0.1   1.4   1   0   0   1   1   1   1 -
ABTV84.RS11980__NZCP158818_2331_2690925_2691933_pos -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.4   0.1   5.7e-19   67.6   0.1   1.4   1   0   0   1   1   1   1 -
ABTV84.RS00115__NZCP158818_22_23839_24817_neg       -          ADH_zinc_N_2         PF13602.12   2.5e-17   62.3   0.0     4e-17   61.7   0.0   1.3   1   0   0   1   1   1   1 -
ABTV84.RS09475__NZCP158818_1848_2073694_2074729_pos -          ADH_zinc_N_2         PF13602.12   6.3e-16   57.8   0.0   1.7e-15   56.4   0.0   1.7   2   0   0   2   2   2   1 -
ABTV84.RS19595__NZCP158818_3802_4341118_4342123_pos -          ADH_zinc_N_2         PF13602.12   3.4e-15   55.4   0.0     7e-15   54.4   0.0   1.6   1   0   0   1   1   1   1 -
ABTV84.RS08290__NZCP158818_1615_1834390_1835353_pos -          ADH_zinc_N_2         PF13602.12   5.4e-15   54.8   0.1     1e-14   53.9   0.1   1.5   1   0   0   1   1   1   1 -
ABTV84.RS13795__NZCP158818_2685_3103241_3104264_neg -          ADH_zinc_N_2         PF13602.12   1.1e-11   44.1   0.0   2.1e-11   43.2   0.0   1.4   1   0   0   1   1   1   1 -
ABTV84.RS05540__NZCP158818_1075_1263319_1264432_pos -          ADH_zinc_N_2         PF13602.12   6.4e-07   28.7   0.0   1.2e-06   27.7   0.0   1.5   1   0   0   1   1   1   1 -
ABTV84.RS14270__NZCP158818_2778_3213455_3214439_neg -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.5   0.0     2e-05   23.8   0.0   1.4   1   0   0   1   1   1   1 -
ABTV84.RS19205__NZCP158818_3731_4268170_4269223_pos -          ADH_zinc_N_2         PF13602.12   2.2e-05   23.7   0.0   3.9e-05   22.9   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990315.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050990315.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990315.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:27 2025
# [ok]
