#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Y89.RS08300__NZCP030913_1610_1741011_1741938_neg -          LysR_substrate       PF03466.25   6.8e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
Y89.RS32165__NZCP030913_6156_6724215_6725151_pos -          LysR_substrate       PF03466.25     8e-56  187.2   3.3     8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
Y89.RS31880__NZCP030913_6101_6664600_6665494_neg -          LysR_substrate       PF03466.25   4.4e-53  178.3   2.9     6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
Y89.RS15515__NZCP030913_2998_3272023_3272962_pos -          LysR_substrate       PF03466.25   6.3e-50  168.0   3.3   6.3e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
Y89.RS07370__NZCP030913_1429_1540487_1541375_neg -          LysR_substrate       PF03466.25   8.4e-50  167.6   3.8     1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
Y89.RS00340__NZCP030913_64_81071_81992_neg       -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.4e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
Y89.RS29660__NZCP030913_5681_6189765_6190671_neg -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
Y89.RS07180__NZCP030913_1393_1504001_1504910_neg -          LysR_substrate       PF03466.25   8.9e-49  164.2   1.5   8.9e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
Y89.RS09795__NZCP030913_1900_2043392_2044286_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
Y89.RS08115__NZCP030913_1573_1703829_1704723_neg -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.4e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
Y89.RS02650__NZCP030913_509_567395_568322_neg    -          LysR_substrate       PF03466.25   5.7e-48  161.6   1.1   7.2e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
Y89.RS21490__NZCP030913_4140_4523403_4524318_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
Y89.RS20395__NZCP030913_3929_4288215_4289088_neg -          LysR_substrate       PF03466.25   3.2e-47  159.1   0.8   3.2e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
Y89.RS09710__NZCP030913_1887_2031307_2032228_pos -          LysR_substrate       PF03466.25   5.9e-47  158.3   2.0   7.8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
Y89.RS13685__NZCP030913_2643_2831483_2832398_neg -          LysR_substrate       PF03466.25   7.4e-47  157.9   7.1   7.4e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
Y89.RS14350__NZCP030913_2769_2994170_2995085_neg -          LysR_substrate       PF03466.25   8.6e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
Y89.RS17275__NZCP030913_3328_3632546_3633467_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
Y89.RS31125__NZCP030913_5964_6502266_6503163_pos -          LysR_substrate       PF03466.25   2.7e-46  156.1   0.4     2e-45  153.3   0.3   2.0   1   1   0   2   2   2   1 -
Y89.RS18160__NZCP030913_3503_3829495_3830401_pos -          LysR_substrate       PF03466.25   3.7e-46  155.7  10.1   3.7e-46  155.7  10.1   1.6   2   0   0   2   2   1   1 -
Y89.RS01165__NZCP030913_223_252274_253195_neg    -          LysR_substrate       PF03466.25   3.8e-46  155.6   0.1   4.8e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
Y89.RS13160__NZCP030913_2541_2719442_2720354_pos -          LysR_substrate       PF03466.25   1.1e-45  154.2   2.8   1.1e-45  154.2   2.8   1.6   1   1   1   2   2   2   1 -
Y89.RS14270__NZCP030913_2754_2975389_2976313_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
Y89.RS12450__NZCP030913_2406_2568822_2569752_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
Y89.RS23235__NZCP030913_4464_4865180_4866077_pos -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
Y89.RS16720__NZCP030913_3221_3533279_3534167_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.5e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
Y89.RS17980__NZCP030913_3469_3795741_3796629_pos -          LysR_substrate       PF03466.25   3.3e-45  152.6   3.7   4.9e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
Y89.RS30710__NZCP030913_5882_6416507_6417422_neg -          LysR_substrate       PF03466.25   1.7e-44  150.2   4.6   2.9e-44  149.5   4.6   1.3   1   0   0   1   1   1   1 -
Y89.RS31655__NZCP030913_6063_6616308_6617241_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
Y89.RS15220__NZCP030913_2940_3204454_3205348_neg -          LysR_substrate       PF03466.25   4.3e-44  148.9   2.0   5.7e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
Y89.RS00890__NZCP030913_169_195664_196603_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.5   1.1e-43  147.6   3.5   1.3   2   0   0   2   2   1   1 -
Y89.RS15930__NZCP030913_3076_3367711_3368659_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
Y89.RS24575__NZCP030913_4707_5126333_5127188_pos -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
Y89.RS13750__NZCP030913_2656_2847575_2848487_pos -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
Y89.RS16365__NZCP030913_3158_3452900_3453833_neg -          LysR_substrate       PF03466.25     2e-42  143.5   4.6   2.7e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
Y89.RS11085__NZCP030913_2147_2317961_2318855_pos -          LysR_substrate       PF03466.25   2.8e-42  143.0   5.4   4.5e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
Y89.RS07405__NZCP030913_1436_1549364_1550285_neg -          LysR_substrate       PF03466.25   3.1e-42  142.9   0.6   4.1e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
Y89.RS21880__NZCP030913_4213_4603947_4604859_neg -          LysR_substrate       PF03466.25   3.1e-42  142.8   0.9   4.5e-42  142.3   0.9   1.2   1   0   0   1   1   1   1 -
Y89.RS11285__NZCP030913_2186_2356477_2357449_neg -          LysR_substrate       PF03466.25     4e-42  142.5   8.0   5.4e-42  142.1   8.0   1.2   1   0   0   1   1   1   1 -
Y89.RS07530__NZCP030913_1458_1572127_1573048_pos -          LysR_substrate       PF03466.25   4.4e-42  142.3   6.4   4.4e-42  142.3   6.4   1.8   2   0   0   2   2   2   1 -
Y89.RS29050__NZCP030913_5567_6044215_6045154_pos -          LysR_substrate       PF03466.25     5e-42  142.2   1.7   8.1e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
Y89.RS20930__NZCP030913_4031_4405664_4406525_pos -          LysR_substrate       PF03466.25   8.5e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
Y89.RS23560__NZCP030913_4524_4929336_4930221_pos -          LysR_substrate       PF03466.25   1.7e-41  140.4   8.4   1.7e-41  140.4   8.4   1.6   2   0   0   2   2   1   1 -
Y89.RS14150__NZCP030913_2730_2931116_2932031_pos -          LysR_substrate       PF03466.25     2e-41  140.2   3.5     3e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
Y89.RS02425__NZCP030913_464_521031_521940_pos    -          LysR_substrate       PF03466.25   2.1e-41  140.2   1.2   2.7e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
Y89.RS17465__NZCP030913_3366_3672206_3673142_pos -          LysR_substrate       PF03466.25   6.1e-41  138.6   6.8   9.1e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
Y89.RS02835__NZCP030913_545_602585_603464_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.6   1.2e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
Y89.RS01245__NZCP030913_238_268884_269826_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.7e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
Y89.RS19525__NZCP030913_3760_4103110_4103992_neg -          LysR_substrate       PF03466.25   2.1e-40  136.9   5.5   2.8e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
Y89.RS06430__NZCP030913_1245_1334619_1335555_neg -          LysR_substrate       PF03466.25   2.4e-40  136.7   4.2   3.4e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
Y89.RS18570__NZCP030913_3575_3920208_3921183_neg -          LysR_substrate       PF03466.25   2.8e-40  136.5   0.0   3.6e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
Y89.RS06070__NZCP030913_1173_1262585_1263482_neg -          LysR_substrate       PF03466.25   4.9e-40  135.7   4.8   6.4e-40  135.3   4.8   1.2   1   0   0   1   1   1   1 -
Y89.RS12040__NZCP030913_2327_2475201_2476110_neg -          LysR_substrate       PF03466.25   5.9e-40  135.4   0.0   7.4e-40  135.1   0.0   1.1   1   0   0   1   1   1   1 -
Y89.RS05810__NZCP030913_1123_1209670_1210624_neg -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
Y89.RS22210__NZCP030913_4276_4672062_4672977_neg -          LysR_substrate       PF03466.25   1.8e-39  133.9   6.0   1.8e-39  133.9   6.0   1.6   2   0   0   2   2   1   1 -
Y89.RS00685__NZCP030913_132_152862_153771_neg    -          LysR_substrate       PF03466.25   2.1e-39  133.6   4.9   3.2e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
Y89.RS09785__NZCP030913_1898_2041932_2042859_pos -          LysR_substrate       PF03466.25   2.8e-39  133.2   6.1   3.7e-39  132.8   6.1   1.2   1   0   0   1   1   1   1 -
Y89.RS21830__NZCP030913_4203_4595384_4596260_neg -          LysR_substrate       PF03466.25   4.6e-39  132.5   5.3   7.7e-39  131.8   5.3   1.4   1   0   0   1   1   1   1 -
Y89.RS31200__NZCP030913_5978_6515115_6516006_pos -          LysR_substrate       PF03466.25   5.8e-39  132.2   1.2   9.4e-39  131.5   1.2   1.3   1   0   0   1   1   1   1 -
Y89.RS01160__NZCP030913_222_251007_251937_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.7   0.2   2.3e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
Y89.RS24515__NZCP030913_4696_5116951_5117842_pos -          LysR_substrate       PF03466.25   1.8e-38  130.6   6.1   2.5e-38  130.1   6.1   1.2   1   0   0   1   1   1   1 -
Y89.RS04230__NZCP030913_813_871909_872764_neg    -          LysR_substrate       PF03466.25   1.9e-38  130.4   3.5   2.7e-38  130.0   3.5   1.2   1   0   0   1   1   1   1 -
Y89.RS06440__NZCP030913_1247_1336977_1337886_neg -          LysR_substrate       PF03466.25   2.7e-38  130.0   9.5   2.7e-38  130.0   9.5   1.4   2   0   0   2   2   1   1 -
Y89.RS20350__NZCP030913_3920_4278512_4279406_neg -          LysR_substrate       PF03466.25   3.1e-38  129.8   2.4   4.4e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
Y89.RS16420__NZCP030913_3167_3461714_3462668_neg -          LysR_substrate       PF03466.25   4.5e-38  129.3   2.3   6.4e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
Y89.RS14440__NZCP030913_2786_3023082_3024021_pos -          LysR_substrate       PF03466.25   5.6e-38  128.9   3.6   7.3e-38  128.6   3.6   1.2   1   0   0   1   1   1   1 -
Y89.RS01000__NZCP030913_191_218916_219849_neg    -          LysR_substrate       PF03466.25   1.2e-37  127.9   0.0   1.6e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
Y89.RS20325__NZCP030913_3915_4273230_4274160_neg -          LysR_substrate       PF03466.25   1.2e-37  127.8   2.1   1.6e-37  127.5   2.1   1.1   1   0   0   1   1   1   1 -
