#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Y89.RS29660__NZCP030913_5681_6189765_6190671_neg -          HTH_1                PF00126.33   8.5e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
Y89.RS16720__NZCP030913_3221_3533279_3534167_neg -          HTH_1                PF00126.33   7.6e-27   91.6   2.6   7.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
Y89.RS24515__NZCP030913_4696_5116951_5117842_pos -          HTH_1                PF00126.33   1.3e-25   87.7   0.5   2.7e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
Y89.RS13890__NZCP030913_2681_2882287_2883160_neg -          HTH_1                PF00126.33   2.3e-25   86.9   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
Y89.RS09795__NZCP030913_1900_2043392_2044286_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
Y89.RS20930__NZCP030913_4031_4405664_4406525_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
Y89.RS00185__NZCP030913_34_41364_42279_pos       -          HTH_1                PF00126.33   1.5e-24   84.2   2.0   2.5e-24   83.5   2.0   1.4   1   0   0   1   1   1   1 -
Y89.RS01050__NZCP030913_201_230799_231717_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0   6.9e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
Y89.RS06440__NZCP030913_1247_1336977_1337886_neg -          HTH_1                PF00126.33   2.7e-24   83.4   0.4   2.7e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
Y89.RS12075__NZCP030913_2334_2481145_2482078_pos -          HTH_1                PF00126.33   6.6e-24   82.2   4.2   6.6e-24   82.2   4.2   2.7   3   0   0   3   3   1   1 -
Y89.RS13960__NZCP030913_2694_2894181_2895060_pos -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
Y89.RS30710__NZCP030913_5882_6416507_6417422_neg -          HTH_1                PF00126.33   8.8e-24   81.8   2.7   2.7e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
Y89.RS17275__NZCP030913_3328_3632546_3633467_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
Y89.RS19525__NZCP030913_3760_4103110_4103992_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
Y89.RS15515__NZCP030913_2998_3272023_3272962_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
Y89.RS07370__NZCP030913_1429_1540487_1541375_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
Y89.RS09785__NZCP030913_1898_2041932_2042859_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.4   6.1e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
Y89.RS31400__NZCP030913_6012_6562634_6563552_neg -          HTH_1                PF00126.33   2.8e-23   80.2   3.2   5.8e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
Y89.RS02835__NZCP030913_545_602585_603464_neg    -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
