#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Y89.RS04780__NZCP030913_921_995307_996366_neg    -          ADH_N                PF08240.17   2.8e-31  106.4   0.2   4.8e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
Y89.RS32110__NZCP030913_6146_6711365_6712394_pos -          ADH_N                PF08240.17   3.2e-31  106.2   1.2   3.2e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
Y89.RS04485__NZCP030913_863_928064_929126_neg    -          ADH_N                PF08240.17   1.2e-29  101.2   0.3   3.5e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
Y89.RS07185__NZCP030913_1394_1505041_1506154_pos -          ADH_N                PF08240.17   4.8e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
Y89.RS15430__NZCP030913_2981_3253880_3254942_pos -          ADH_N                PF08240.17   5.2e-26   89.5   0.3   9.8e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
Y89.RS16170__NZCP030913_3121_3410279_3411527_pos -          ADH_N                PF08240.17   3.6e-24   83.6   0.6   8.7e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
Y89.RS32075__NZCP030913_6140_6706138_6707338_pos -          ADH_N                PF08240.17   5.3e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
Y89.RS31160__NZCP030913_5970_6508009_6509119_neg -          ADH_N                PF08240.17   1.8e-23   81.3   6.0   1.8e-23   81.3   6.0   2.7   2   1   1   3   3   3   1 -
Y89.RS16385__NZCP030913_3162_3456944_3458045_pos -          ADH_N                PF08240.17     8e-21   72.8   0.3     8e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
Y89.RS30795__NZCP030913_5899_6432543_6433521_pos -          ADH_N                PF08240.17   5.3e-18   63.7   0.1   1.3e-17   62.5   0.1   1.7   1   0   0   1   1   1   1 -
Y89.RS00140__NZCP030913_25_31308_32286_neg       -          ADH_N                PF08240.17   1.5e-17   62.2   0.1   5.2e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
Y89.RS21835__NZCP030913_4204_4596405_4597392_pos -          ADH_N                PF08240.17   7.5e-17   60.0   0.2     2e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
Y89.RS18125__NZCP030913_3496_3822926_3823919_neg -          ADH_N                PF08240.17   5.7e-16   57.2   1.1   3.9e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
Y89.RS09070__NZCP030913_1761_1902697_1903660_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
Y89.RS31255__NZCP030913_5986_6528205_6529225_neg -          ADH_N                PF08240.17   2.3e-15   55.2   0.0     4e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
Y89.RS31265__NZCP030913_5988_6529627_6530617_neg -          ADH_N                PF08240.17   2.4e-15   55.2   0.6   7.8e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
Y89.RS12455__NZCP030913_2407_2569774_2570749_neg -          ADH_N                PF08240.17   4.8e-14   51.0   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
Y89.RS31120__NZCP030913_5963_6501136_6502126_neg -          ADH_N                PF08240.17   5.1e-14   50.9   0.1   2.1e-13   49.0   0.0   2.1   2   1   0   2   2   2   1 -
Y89.RS07520__NZCP030913_1456_1570703_1571717_neg -          ADH_N                PF08240.17   7.4e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
Y89.RS23320__NZCP030913_4479_4881119_4882079_pos -          ADH_N                PF08240.17   4.3e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
Y89.RS14040__NZCP030913_2708_2911627_2912647_pos -          ADH_N                PF08240.17   6.7e-11   40.9   0.0   2.5e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
Y89.RS13110__NZCP030913_2531_2707497_2708421_pos -          ADH_N                PF08240.17   0.00069   18.4   1.9     0.079   11.8   0.2   3.2   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003369735.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_003369735.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003369735.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:40 2025
# [ok]
