#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C5B40.RS30910__NZCP028917_5931_6435865_6436924_pos -          ADH_N                PF08240.17   2.7e-31  106.4   0.2   4.8e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
C5B40.RS32165__NZCP028917_6167_6709528_6710557_pos -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
C5B40.RS31175__NZCP028917_5983_6498533_6499595_pos -          ADH_N                PF08240.17   1.2e-29  101.1   0.3   3.6e-29   99.6   0.3   1.8   1   0   0   1   1   1   1 -
C5B40.RS28400__NZCP028917_5439_5910289_5911402_neg -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
C5B40.RS18945__NZCP028917_3623_3942403_3943465_neg -          ADH_N                PF08240.17   5.2e-26   89.4   0.3   9.7e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
C5B40.RS18390__NZCP028917_3516_3826863_3828111_neg -          ADH_N                PF08240.17   3.5e-24   83.6   0.6   8.6e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
C5B40.RS32130__NZCP028917_6161_6704301_6705501_pos -          ADH_N                PF08240.17   5.2e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
C5B40.RS29595__NZCP028917_5674_6165202_6166195_pos -          ADH_N                PF08240.17     5e-19   67.0   0.6   9.4e-19   66.1   0.2   1.7   1   1   1   2   2   2   1 -
C5B40.RS04255__NZCP028917_816_879832_880810_neg    -          ADH_N                PF08240.17   2.5e-18   64.8   0.1   5.9e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
C5B40.RS00115__NZCP028917_20_24092_25070_neg       -          ADH_N                PF08240.17   1.4e-17   62.4   0.1   4.8e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
C5B40.RS12825__NZCP028917_2445_2673327_2674314_neg -          ADH_N                PF08240.17   7.5e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
C5B40.RS16700__NZCP028917_3189_3449789_3450782_pos -          ADH_N                PF08240.17   5.6e-16   57.2   1.1   3.9e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
C5B40.RS26140__NZCP028917_5007_5455038_5456001_neg -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
C5B40.RS21670__NZCP028917_4146_4572325_4573300_pos -          ADH_N                PF08240.17   4.8e-14   51.0   0.2   1.8e-13   49.1   0.0   2.1   2   1   1   3   3   2   1 -
C5B40.RS28065__NZCP028917_5376_5842666_5843680_pos -          ADH_N                PF08240.17   7.5e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
C5B40.RS11350__NZCP028917_2165_2391255_2392215_neg -          ADH_N                PF08240.17   4.2e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
C5B40.RS20015__NZCP028917_3833_4219892_4220912_neg -          ADH_N                PF08240.17   6.6e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
C5B40.RS22985__NZCP028917_4400_4826761_4827685_neg -          ADH_N                PF08240.17   0.00068   18.4   1.9     0.078   11.8   0.2   3.2   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003060845.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_003060845.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003060845.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:33 2025
# [ok]
