#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HV96.RS29205__NZCP008871_5600_6112672_6113578_neg -          HTH_1                PF00126.33   8.3e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
HV96.RS16420__NZCP008871_3149_3464969_3465857_neg -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HV96.RS13900__NZCP008871_2673_2850544_2851417_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HV96.RS24880__NZCP008871_4777_5162701_5163613_neg -          HTH_1                PF00126.33   2.7e-25   86.6   1.2   2.7e-25   86.6   1.2   2.2   2   0   0   2   2   1   1 -
HV96.RS09900__NZCP008871_1910_2051392_2052286_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HV96.RS00160__NZCP008871_30_34660_35560_pos       -          HTH_1                PF00126.33     6e-25   85.5   1.8   9.9e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
HV96.RS12885__NZCP008871_2478_2645642_2646533_neg -          HTH_1                PF00126.33   1.3e-24   84.4   0.5   1.3e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
HV96.RS20255__NZCP008871_3885_4263092_4263953_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
HV96.RS06180__NZCP008871_1184_1290289_1291198_neg -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
HV96.RS01015__NZCP008871_197_222940_223858_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HV96.RS24965__NZCP008871_4792_5183214_5184123_pos -          HTH_1                PF00126.33   7.7e-24   81.9   1.2   7.7e-24   81.9   1.2   2.0   2   0   0   2   2   1   1 -
HV96.RS13970__NZCP008871_2686_2862438_2863317_pos -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
HV96.RS30515__NZCP008871_5855_6387806_6388721_neg -          HTH_1                PF00126.33   9.2e-24   81.7   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
HV96.RS16710__NZCP008871_3205_3526235_3527156_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
HV96.RS18980__NZCP008871_3639_3996095_3996977_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HV96.RS21960__NZCP008871_4217_4614763_4615663_pos -          HTH_1                PF00126.33   1.5e-23   81.0   0.3   3.4e-23   79.9   0.3   1.7   1   0   0   1   1   1   1 -
HV96.RS15195__NZCP008871_2923_3194939_3195878_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HV96.RS09890__NZCP008871_1908_2049931_2050843_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.8e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
HV96.RS07515__NZCP008871_1447_1558373_1559261_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.5e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HV96.RS30915__NZCP008871_5935_6471542_6472460_neg -          HTH_1                PF00126.33   2.7e-23   80.2   3.2   5.6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
HV96.RS02770__NZCP008871_530_584624_585503_neg    -          HTH_1                PF00126.33   4.1e-23   79.6   1.0   4.1e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
HV96.RS24215__NZCP008871_4647_5044865_5045780_pos -          HTH_1                PF00126.33   4.4e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
HV96.RS04355__NZCP008871_831_911977_912868_pos    -          HTH_1                PF00126.33   5.3e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
HV96.RS18110__NZCP008871_3469_3824908_3825823_pos -          HTH_1                PF00126.33   5.8e-23   79.1   2.4   1.4e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
HV96.RS24890__NZCP008871_4779_5164442_5165351_pos -          HTH_1                PF00126.33   6.7e-23   78.9   1.3   1.7e-22   77.6   1.3   1.8   1   0   0   1   1   1   1 -
HV96.RS20720__NZCP008871_3976_4359729_4360617_pos -          HTH_1                PF00126.33     7e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
