#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
F0Q09.RS07010__NZCP043576_1355_1541597_1542575_pos -          ADH_zinc_N_2         PF13602.12     3e-26   91.2   0.3   7.1e-26   90.0   0.1   1.7   2   0   0   2   2   2   1 -
F0Q09.RS04690__NZCP043576_897_1014894_1015905_neg  -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.6   0.2   3.8e-22   77.9   0.1   1.9   2   0   0   2   2   2   1 -
F0Q09.RS00820__NZCP043576_147_163650_171150_neg    -          ADH_zinc_N_2         PF13602.12   1.9e-21   75.7   0.0   9.7e-21   73.4   0.0   2.4   1   0   0   1   1   1   1 -
F0Q09.RS22960__NZCP043576_4436_5026650_5027652_neg -          ADH_zinc_N_2         PF13602.12   9.5e-20   70.2   0.1   2.1e-19   69.1   0.1   1.6   1   0   0   1   1   1   1 -
F0Q09.RS23010__NZCP043576_4446_5035966_5036974_neg -          ADH_zinc_N_2         PF13602.12   2.8e-19   68.6   0.2   4.5e-19   68.0   0.2   1.3   1   0   0   1   1   1   1 -
F0Q09.RS08455__NZCP043576_1640_1858328_1859306_neg -          ADH_zinc_N_2         PF13602.12   2.9e-18   65.4   0.0     5e-18   64.6   0.0   1.4   1   0   0   1   1   1   1 -
F0Q09.RS20350__NZCP043576_3939_4461539_4462562_pos -          ADH_zinc_N_2         PF13602.12     2e-15   56.1   0.0   3.9e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
F0Q09.RS01225__NZCP043576_228_266237_267200_neg    -          ADH_zinc_N_2         PF13602.12   4.6e-13   48.5   0.0   9.5e-13   47.5   0.0   1.6   1   0   0   1   1   1   1 -
F0Q09.RS00685__NZCP043576_120_128994_129996_pos    -          ADH_zinc_N_2         PF13602.12   6.6e-13   48.0   0.1   1.4e-12   47.0   0.0   1.6   2   0   0   2   2   1   1 -
F0Q09.RS20180__NZCP043576_3907_4420606_4421593_neg -          ADH_zinc_N_2         PF13602.12     3e-10   39.4   0.0   7.4e-10   38.2   0.0   1.6   1   0   0   1   1   1   1 -
F0Q09.RS18385__NZCP043576_3554_4044521_4045532_neg -          ADH_zinc_N_2         PF13602.12   1.7e-08   33.8   0.5     3e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
F0Q09.RS01680__NZCP043576_309_358945_360031_pos    -          ADH_zinc_N_2         PF13602.12     4e-08   32.5   0.0   7.6e-08   31.6   0.0   1.5   1   1   0   1   1   1   1 -
F0Q09.RS02110__NZCP043576_396_448776_449889_neg    -          ADH_zinc_N_2         PF13602.12     7e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
F0Q09.RS25515__NZCP043576_4938_5578149_5579202_neg -          ADH_zinc_N_2         PF13602.12   8.2e-05   21.8   0.0   0.00014   21.0   0.0   1.4   1   0   0   1   1   1   1 -
F0Q09.RS11030__NZCP043576_2130_2416797_2417862_neg -          ADH_zinc_N_2         PF13602.12   0.00022   20.4   0.0   0.00054   19.2   0.0   1.6   1   1   0   1   1   1   1 -
F0Q09.RS17865__NZCP043576_3452_3954691_3955597_neg -          ADH_zinc_N_2         PF13602.12     0.021   14.0   0.2      0.12   11.5   0.1   2.1   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_014076515.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_014076515.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_014076515.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:03 2025
# [ok]
