#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GGI48.RS07295__NZCP060201_1425_1553099_1553990_neg -          HTH_1                PF00126.33   1.1e-28   97.4   0.4   4.9e-28   95.4   0.4   2.2   1   0   0   1   1   1   1 -
GGI48.RS12655__NZCP060201_2474_2738540_2739440_neg -          HTH_1                PF00126.33   9.8e-26   88.0   1.3   2.7e-25   86.5   1.3   1.8   1   0   0   1   1   1   1 -
GGI48.RS21700__NZCP060201_4239_4661742_4662690_neg -          HTH_1                PF00126.33   7.1e-25   85.2   5.0   8.2e-25   85.0   3.3   2.0   2   0   0   2   2   1   1 -
GGI48.RS09985__NZCP060201_1955_2125192_2126089_pos -          HTH_1                PF00126.33   1.9e-24   83.8   1.1   1.9e-24   83.8   1.1   2.3   2   0   0   2   2   1   1 -
GGI48.RS19060__NZCP060201_3727_4103852_4104791_neg -          HTH_1                PF00126.33     2e-24   83.8   0.4   4.6e-24   82.6   0.4   1.7   1   0   0   1   1   1   1 -
GGI48.RS27490__NZCP060201_5366_5944627_5945509_pos -          HTH_1                PF00126.33   2.9e-24   83.3   1.5   2.9e-24   83.3   1.5   1.6   2   0   0   2   2   1   1 -
GGI48.RS27810__NZCP060201_5427_6015549_6016425_neg -          HTH_1                PF00126.33   2.9e-24   83.3   0.5   6.2e-24   82.2   0.5   1.6   1   0   0   1   1   1   1 -
GGI48.RS06315__NZCP060201_1229_1350496_1351381_pos -          HTH_1                PF00126.33   5.2e-24   82.4   2.1   1.3e-23   81.2   2.1   1.7   1   0   0   1   1   1   1 -
GGI48.RS13765__NZCP060201_2692_2987241_2988114_neg -          HTH_1                PF00126.33   5.5e-24   82.4   2.3   1.7e-23   80.8   2.3   1.8   1   0   0   1   1   1   1 -
GGI48.RS18230__NZCP060201_3571_3936513_3937443_neg -          HTH_1                PF00126.33   6.7e-24   82.1   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
GGI48.RS14745__NZCP060201_2880_3198658_3199609_neg -          HTH_1                PF00126.33   7.1e-24   82.0   1.2   1.2e-23   81.3   1.2   1.4   1   0   0   1   1   1   1 -
GGI48.RS04760__NZCP060201_934_1020798_1021689_pos  -          HTH_1                PF00126.33     9e-24   81.7   1.6   1.3e-23   81.2   0.5   1.9   2   0   0   2   2   1   1 -
GGI48.RS02225__NZCP060201_436_496521_497490_neg    -          HTH_1                PF00126.33   1.4e-23   81.0   2.1   3.3e-23   79.9   2.1   1.7   1   0   0   1   1   1   1 -
GGI48.RS16045__NZCP060201_3139_3481509_3482430_pos -          HTH_1                PF00126.33   1.7e-23   80.8   5.1   3.2e-23   79.9   5.1   1.5   1   0   0   1   1   1   1 -
GGI48.RS02295__NZCP060201_449_509444_510335_pos    -          HTH_1                PF00126.33   1.9e-23   80.6   1.5     5e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
GGI48.RS26020__NZCP060201_5078_5614731_5615592_pos -          HTH_1                PF00126.33   2.4e-23   80.4   1.9   5.8e-23   79.1   1.9   1.7   1   0   0   1   1   1   1 -
GGI48.RS26485__NZCP060201_5170_5717058_5717967_neg -          HTH_1                PF00126.33   2.7e-23   80.2   1.3   2.7e-23   80.2   1.3   2.0   2   0   0   2   2   1   1 -
GGI48.RS22380__NZCP060201_4374_4810286_4811168_neg -          HTH_1                PF00126.33   2.7e-23   80.2   0.5   4.6e-23   79.4   0.5   1.4   1   0   0   1   1   1   1 -
GGI48.RS26765__NZCP060201_5226_5775161_5776052_pos -          HTH_1                PF00126.33     5e-23   79.3   0.5     8e-23   78.7   0.5   1.3   1   0   0   1   1   1   1 -
GGI48.RS13050__NZCP060201_2552_2833786_2834686_pos -          HTH_1                PF00126.33   5.2e-23   79.3   0.0     1e-22   78.3   0.0   1.5   1   0   0   1   1   1   1 -
GGI48.RS17880__NZCP060201_3501_3855430_3856345_neg -          HTH_1                PF00126.33     9e-23   78.5   0.7     9e-23   78.5   0.7   1.9   2   0   0   2   2   1   1 -
GGI48.RS08090__NZCP060201_1582_1720047_1720914_pos -          HTH_1                PF00126.33   9.7e-23   78.4   2.5   1.7e-22   77.6   2.5   1.4   1   0   0   1   1   1   1 -
GGI48.RS09165__NZCP060201_1792_1937546_1938461_pos -          HTH_1                PF00126.33   1.1e-22   78.2   2.3   2.6e-22   77.0   1.7   2.0   2   0   0   2   2   1   1 -
GGI48.RS09865__NZCP060201_1932_2099465_2100413_neg -          HTH_1                PF00126.33   1.8e-22   77.5   0.1   2.9e-22   76.9   0.1   1.4   1   0   0   1   1   1   1 -
GGI48.RS28670__NZCP060201_5592_6196918_6197812_neg -          HTH_1                PF00126.33     2e-22   77.4   1.7   8.5e-22   75.4   1.9   2.1   2   0   0   2   2   1   1 -
GGI48.RS04450__NZCP060201_879_966220_967138_pos    -          HTH_1                PF00126.33   2.1e-22   77.3   3.5   4.7e-22   76.2   3.5   1.6   1   0   0   1   1   1   1 -
GGI48.RS11905__NZCP060201_2327_2559623_2560577_pos -          HTH_1                PF00126.33   2.5e-22   77.1   0.9     6e-22   75.9   0.9   1.7   1   0   0   1   1   1   1 -
GGI48.RS13860__NZCP060201_2711_3005249_3006170_pos -          HTH_1                PF00126.33   2.5e-22   77.0   0.0   7.3e-22   75.6   0.0   1.8   1   0   0   1   1   1   1 -
GGI48.RS12000__NZCP060201_2346_2580374_2581277_pos -          HTH_1                PF00126.33   2.9e-22   76.8   3.8   4.5e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
GGI48.RS06925__NZCP060201_1353_1472008_1472902_neg -          HTH_1                PF00126.33     3e-22   76.8   2.2     3e-22   76.8   2.2   1.8   2   0   0   2   2   1   1 -
GGI48.RS25640__NZCP060201_5006_5539611_5540487_pos -          HTH_1                PF00126.33   3.3e-22   76.7   2.3   8.2e-22   75.4   2.3   1.7   1   0   0   1   1   1   1 -
GGI48.RS20680__NZCP060201_4038_4456333_4457239_pos -          HTH_1                PF00126.33   3.4e-22   76.6   0.1   6.5e-22   75.7   0.1   1.5   1   0   0   1   1   1   1 -
GGI48.RS00370__NZCP060201_72_91584_92478_pos       -          HTH_1                PF00126.33   3.6e-22   76.5   1.8   2.8e-21   73.7   3.1   1.8   2   0   0   2   2   1   1 -
GGI48.RS11060__NZCP060201_2165_2370072_2370984_neg -          HTH_1                PF00126.33     1e-21   75.1   1.6   1.5e-21   74.6   0.4   1.9   2   0   0   2   2   1   1 -
GGI48.RS27820__NZCP060201_5429_6018160_6019102_pos -          HTH_1                PF00126.33     1e-21   75.1   4.6   2.6e-21   73.8   4.6   1.8   1   0   0   1   1   1   1 -
GGI48.RS08805__NZCP060201_1720_1856056_1856956_pos -          HTH_1                PF00126.33   1.2e-21   74.8   1.8   2.4e-21   73.9   1.1   1.9   2   0   0   2   2   1   1 -
GGI48.RS27135__NZCP060201_5295_5857291_5858194_pos -          HTH_1                PF00126.33   1.8e-21   74.3   0.6   1.8e-21   74.3   0.6   2.0   2   0   0   2   2   1   1 -
GGI48.RS03270__NZCP060201_643_712578_713508_neg    -          HTH_1                PF00126.33     2e-21   74.2   1.2   5.3e-21   72.8   1.2   1.8   1   0   0   1   1   1   1 -
GGI48.RS26830__NZCP060201_5237_5793056_5793941_pos -          HTH_1                PF00126.33     2e-21   74.2   0.4   4.8e-21   73.0   0.4   1.7   1   0   0   1   1   1   1 -
GGI48.RS14705__NZCP060201_2872_3191918_3192812_neg -          HTH_1                PF00126.33   2.2e-21   74.0   0.9   4.3e-21   73.1   0.9   1.5   1   0   0   1   1   1   1 -
GGI48.RS14315__NZCP060201_2794_3114649_3115549_pos -          HTH_1                PF00126.33   3.7e-21   73.3   3.3   1.1e-20   71.8   3.3   1.8   2   0   0   2   2   1   1 -
GGI48.RS23170__NZCP060201_4530_4971989_4972907_neg -          HTH_1                PF00126.33   4.6e-21   73.0   2.8   5.8e-21   72.7   0.9   2.3   2   0   0   2   2   1   1 -
GGI48.RS29650__NZCP060201_5783_6433465_6434374_neg -          HTH_1                PF00126.33     5e-21   72.9   1.0   1.1e-20   71.8   1.0   1.6   1   0   0   1   1   1   1 -
GGI48.RS05550__NZCP060201_1084_1202165_1203089_neg -          HTH_1                PF00126.33   7.8e-21   72.3   1.9   7.8e-21   72.3   1.9   1.8   2   0   0   2   2   1   1 -
GGI48.RS05945__NZCP060201_1161_1275544_1276498_neg -          HTH_1                PF00126.33   8.4e-21   72.2   2.0   1.5e-20   71.3   2.0   1.5   1   0   0   1   1   1   1 -
GGI48.RS30545__NZCP060201_5955_6635423_6636344_neg -          HTH_1                PF00126.33   8.4e-21   72.2   0.4   1.9e-20   71.1   0.4   1.6   1   0   0   1   1   1   1 -
GGI48.RS24655__NZCP060201_4816_5277356_5278211_neg -          HTH_1                PF00126.33   1.1e-20   71.8   0.7     2e-20   71.0   0.7   1.5   1   0   0   1   1   1   1 -
GGI48.RS15360__NZCP060201_3004_3331528_3332491_neg -          HTH_1                PF00126.33   1.4e-20   71.5   0.1   1.1e-19   68.5   0.0   2.3   2   0   0   2   2   2   1 -
GGI48.RS25170__NZCP060201_4913_5401720_5402659_neg -          HTH_1                PF00126.33   1.5e-20   71.4   1.7   1.5e-20   71.4   1.7   1.9   2   0   0   2   2   1   1 -
GGI48.RS09770__NZCP060201_1913_2076129_2077098_pos -          HTH_1                PF00126.33   1.8e-20   71.1   3.4   3.8e-20   70.1   3.4   1.6   1   0   0   1   1   1   1 -
GGI48.RS30615__NZCP060201_5969_6709744_6710653_neg -          HTH_1                PF00126.33   1.9e-20   71.1   0.0   4.4e-20   69.9   0.0   1.7   1   0   0   1   1   1   1 -
