#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSH85.RS05835__NZCP117429_1127_1299375_1300302_neg -          LysR_substrate       PF03466.25   5.3e-57  190.9   0.5   9.6e-57  190.0   0.5   1.4   1   0   0   1   1   1   1 -
PSH85.RS28020__NZCP117429_5343_6062962_6063937_pos -          LysR_substrate       PF03466.25   5.9e-54  180.9   2.4     1e-53  180.1   2.4   1.3   1   0   0   1   1   1   1 -
PSH85.RS19430__NZCP117429_3716_4219508_4220405_pos -          LysR_substrate       PF03466.25   3.8e-50  168.5   4.4   5.4e-50  168.0   4.4   1.2   1   0   0   1   1   1   1 -
PSH85.RS19175__NZCP117429_3668_4151079_4151976_neg -          LysR_substrate       PF03466.25   1.6e-49  166.4   1.7   2.4e-49  165.9   1.7   1.3   1   0   0   1   1   1   1 -
PSH85.RS07400__NZCP117429_1428_1626251_1627154_pos -          LysR_substrate       PF03466.25   2.4e-48  162.6   0.4   3.3e-48  162.1   0.4   1.2   1   0   0   1   1   1   1 -
PSH85.RS23340__NZCP117429_4448_5069210_5070107_pos -          LysR_substrate       PF03466.25     3e-48  162.3   4.4     4e-48  161.9   4.4   1.1   1   0   0   1   1   1   1 -
PSH85.RS09480__NZCP117429_1823_2054225_2055134_neg -          LysR_substrate       PF03466.25   9.6e-48  160.6   1.3   1.2e-47  160.2   1.3   1.1   1   0   0   1   1   1   1 -
PSH85.RS06505__NZCP117429_1258_1437439_1438336_neg -          LysR_substrate       PF03466.25   2.8e-47  159.1   2.0   2.8e-47  159.1   2.0   1.5   2   0   0   2   2   1   1 -
PSH85.RS18670__NZCP117429_3575_4059843_4060734_pos -          LysR_substrate       PF03466.25   3.4e-47  158.8   1.1   4.3e-47  158.5   1.1   1.1   1   0   0   1   1   1   1 -
PSH85.RS08010__NZCP117429_1544_1753608_1754514_neg -          LysR_substrate       PF03466.25   5.9e-47  158.0   0.6   2.6e-46  155.9   0.2   1.9   2   0   0   2   2   2   1 -
PSH85.RS10035__NZCP117429_1924_2168921_2169827_pos -          LysR_substrate       PF03466.25   6.1e-47  158.0   2.6   9.3e-47  157.4   2.6   1.2   1   0   0   1   1   1   1 -
PSH85.RS15700__NZCP117429_3005_3478386_3479268_neg -          LysR_substrate       PF03466.25     1e-46  157.2   1.4   1.7e-46  156.6   1.4   1.3   1   0   0   1   1   1   1 -
PSH85.RS27665__NZCP117429_5275_5975553_5976474_pos -          LysR_substrate       PF03466.25   1.1e-45  153.9   0.2   1.6e-45  153.3   0.2   1.2   1   0   0   1   1   1   1 -
