#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACNUEH.RS02715__NZOZ197095_507_553700_554621_neg    -          HTH_1                PF00126.33   7.3e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACNUEH.RS09860__NZOZ197095_1865_2079578_2080538_pos -          HTH_1                PF00126.33   1.8e-26   89.6   0.3   5.3e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACNUEH.RS05840__NZOZ197095_1096_1217947_1218847_neg -          HTH_1                PF00126.33   6.6e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACNUEH.RS13760__NZOZ197095_2624_2873757_2874672_neg -          HTH_1                PF00126.33   9.8e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACNUEH.RS11005__NZOZ197095_2087_2298700_2299612_neg -          HTH_1                PF00126.33   3.1e-23   79.2   0.7   5.7e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
ACNUEH.RS10770__NZOZ197095_2041_2249986_2250838_neg -          HTH_1                PF00126.33   3.3e-23   79.1   1.2   7.3e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACNUEH.RS06585__NZOZ197095_1244_1377572_1378466_pos -          HTH_1                PF00126.33   7.2e-23   78.0   0.2   1.4e-22   77.1   0.2   1.5   1   0   0   1   1   1   1 -
ACNUEH.RS11135__NZOZ197095_2113_2333224_2334130_pos -          HTH_1                PF00126.33   1.4e-22   77.0   0.3     1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACNUEH.RS16910__NZOZ197095_3238_3520517_3521447_neg -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.2e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACNUEH.RS07420__NZOZ197095_1394_1542738_1543686_neg -          HTH_1                PF00126.33   6.7e-22   74.9   0.1     7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACNUEH.RS08750__NZOZ197095_1651_1829441_1830317_neg -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
