#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEBR.RS12740__NC015379_2513_2929589_2930621_pos -          ADH_N                PF08240.17   2.9e-32  109.5   3.6   5.2e-32  108.6   3.6   1.4   1   0   0   1   1   1   1 -
PSEBR.RS13520__NC015379_2669_3142019_3143003_neg -          ADH_N                PF08240.17   8.5e-32  108.0   0.3   1.9e-31  106.9   0.3   1.6   1   0   0   1   1   1   1 -
PSEBR.RS12770__NC015379_2519_2937143_2938154_neg -          ADH_N                PF08240.17   3.1e-30  103.0   1.4   6.6e-30  101.9   1.4   1.5   1   0   0   1   1   1   1 -
PSEBR.RS19520__NC015379_3873_4514736_4515777_neg -          ADH_N                PF08240.17   4.7e-28   95.9   1.1   4.7e-28   95.9   1.1   2.1   3   0   0   3   3   2   1 -
PSEBR.RS17075__NC015379_3381_3953225_3954290_neg -          ADH_N                PF08240.17   1.2e-27   94.7   1.0   1.2e-27   94.7   1.0   1.9   2   0   0   2   2   2   1 -
PSEBR.RS09515__NC015379_1876_2189288_2190338_pos -          ADH_N                PF08240.17   7.1e-27   92.2   2.2   1.4e-26   91.2   2.2   1.5   1   0   0   1   1   1   1 -
PSEBR.RS21565__NC015379_4271_4934269_4935322_pos -          ADH_N                PF08240.17   2.8e-25   87.0   1.7   2.8e-25   87.0   1.7   2.0   3   0   0   3   3   2   1 -
PSEBR.RS27910__NC015379_5507_6309147_6310347_neg -          ADH_N                PF08240.17   4.7e-24   83.1   1.0   1.2e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
PSEBR.RS19285__NC015379_3826_4454948_4456073_pos -          ADH_N                PF08240.17   5.4e-23   79.7   0.3   1.4e-22   78.3   0.3   1.8   1   0   0   1   1   1   1 -
PSEBR.RS05835__NC015379_1141_1368890_1370003_pos -          ADH_N                PF08240.17   2.2e-22   77.7   1.8   2.2e-22   77.7   1.8   2.5   3   1   0   3   3   3   1 -
PSEBR.RS29110__NC015379_5748_6568416_6569394_pos -          ADH_N                PF08240.17   2.2e-20   71.3   0.1   6.7e-20   69.7   0.1   1.9   2   0   0   2   2   1   1 -
PSEBR.RS13690__NC015379_2702_3178677_3179652_pos -          ADH_N                PF08240.17     1e-19   69.2   1.2   1.6e-19   68.5   0.1   1.9   2   0   0   2   2   2   1 -
PSEBR.RS00975__NC015379_183_201955_202957_pos    -          ADH_N                PF08240.17   1.1e-19   69.0   0.6   1.1e-19   69.0   0.6   1.8   2   0   0   2   2   2   1 -
PSEBR.RS12670__NC015379_2499_2913668_2914700_neg -          ADH_N                PF08240.17   2.3e-17   61.6   0.1   3.1e-16   58.0   0.0   2.4   2   0   0   2   2   2   1 -
PSEBR.RS00400__NC015379_74_84693_85671_pos       -          ADH_N                PF08240.17     3e-16   58.0   0.1   1.2e-15   56.1   0.0   2.0   2   0   0   2   2   2   1 -
PSEBR.RS22530__NC015379_4459_5124630_5125593_neg -          ADH_N                PF08240.17   6.4e-16   57.0   0.4   6.4e-16   57.0   0.4   2.1   2   0   0   2   2   2   1 -
PSEBR.RS13285__NC015379_2623_3095001_3095961_neg -          ADH_N                PF08240.17   2.6e-14   51.8   0.1   8.6e-14   50.1   0.0   1.9   2   0   0   2   2   2   1 -
PSEBR.RS03530__NC015379_687_821925_822939_neg    -          ADH_N                PF08240.17   6.1e-14   50.6   0.2   1.1e-13   49.7   0.2   1.4   1   0   0   1   1   1   1 -
PSEBR.RS16105__NC015379_3184_3737145_3738171_neg -          ADH_N                PF08240.17   3.4e-13   48.2   0.0   7.5e-13   47.1   0.0   1.6   1   0   0   1   1   1   1 -
PSEBR.RS16305__NC015379_3226_3780524_3781511_neg -          ADH_N                PF08240.17   1.3e-12   46.3   0.0   4.4e-12   44.6   0.0   1.9   2   0   0   2   2   2   1 -
PSEBR.RS25740__NC015379_5088_5840315_5840696_pos -          ADH_N                PF08240.17     0.027   13.2   0.0     0.031   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000194805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000194805.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000194805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:05 2025
# [ok]
