#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
U2S93.RS32745__NZCP140431_6404_6879133_6880162_pos -          ADH_N                PF08240.17   1.9e-31  107.0   1.1   1.9e-31  107.0   1.1   2.0   2   0   0   2   2   2   1 -
U2S93.RS04330__NZCP140431_849_923968_925027_neg    -          ADH_N                PF08240.17   2.8e-31  106.4   0.2     5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
U2S93.RS04070__NZCP140431_797_861316_862378_neg    -          ADH_N                PF08240.17   1.2e-29  101.2   0.3   3.6e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
U2S93.RS06875__NZCP140431_1355_1464960_1466073_pos -          ADH_N                PF08240.17   4.9e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
U2S93.RS15995__NZCP140431_3133_3381613_3382675_pos -          ADH_N                PF08240.17   6.2e-26   89.3   0.3   1.1e-25   88.4   0.3   1.5   1   0   0   1   1   1   1 -
U2S93.RS16835__NZCP140431_3299_3555904_3557152_pos -          ADH_N                PF08240.17   3.7e-24   83.6   0.6   8.9e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
U2S93.RS32715__NZCP140431_6398_6873906_6875106_pos -          ADH_N                PF08240.17   5.4e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
U2S93.RS11505__NZCP140431_2261_2432879_2433989_pos -          ADH_N                PF08240.17   7.8e-24   82.5   4.4   7.8e-24   82.5   4.4   2.7   2   1   1   3   3   3   1 -
U2S93.RS11460__NZCP140431_2252_2423265_2424432_neg -          ADH_N                PF08240.17   1.3e-21   75.4   0.6   2.4e-21   74.5   0.6   1.5   1   0   0   1   1   1   1 -
U2S93.RS05615__NZCP140431_1106_1194817_1195810_neg -          ADH_N                PF08240.17   7.2e-19   66.6   1.0   1.2e-18   65.9   0.1   1.8   2   0   0   2   2   2   1 -
U2S93.RS31435__NZCP140431_6146_6615547_6616525_pos -          ADH_N                PF08240.17   8.3e-19   66.4   0.1     2e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
U2S93.RS00115__NZCP140431_21_24107_25085_neg       -          ADH_N                PF08240.17   1.5e-17   62.3   0.1     5e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
U2S93.RS22210__NZCP140431_4352_4713521_4714508_pos -          ADH_N                PF08240.17   7.6e-17   60.0   0.2     2e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
U2S93.RS18505__NZCP140431_3628_3933319_3934312_neg -          ADH_N                PF08240.17   5.9e-16   57.2   1.1     4e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
U2S93.RS08825__NZCP140431_1741_1883083_1884046_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
U2S93.RS13005__NZCP140431_2551_2720799_2721774_neg -          ADH_N                PF08240.17   4.6e-14   51.1   0.1   1.7e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
U2S93.RS07185__NZCP140431_1417_1530906_1531920_neg -          ADH_N                PF08240.17   7.8e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
U2S93.RS04000__NZCP140431_783_846215_847202_neg    -          ADH_N                PF08240.17   4.4e-12   44.8   0.1   7.9e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
U2S93.RS23725__NZCP140431_4646_5013015_5013975_pos -          ADH_N                PF08240.17   4.4e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
U2S93.RS14930__NZCP140431_2921_3099153_3100173_pos -          ADH_N                PF08240.17   6.9e-11   40.9   0.0   2.5e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_032292255.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_032292255.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_032292255.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:02 2025
# [ok]
