#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DLI71.RS07890__NZCP045528_1545_1593822_1594710_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
DLI71.RS00310__NZCP045528_55_65054_65960_neg       -          LysR_substrate       PF03466.25     5e-48  161.0   0.1   7.1e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
DLI71.RS09470__NZCP045528_1847_1935064_1935925_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
DLI71.RS00510__NZCP045528_94_105148_106051_neg     -          LysR_substrate       PF03466.25   3.3e-45  151.8   0.0   4.3e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS00295__NZCP045528_52_62456_63377_pos       -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.1   2.9e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
DLI71.RS11935__NZCP045528_2297_2464306_2465209_pos -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   3.8e-42  141.8   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS02155__NZCP045528_420_427715_428597_neg    -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS15400__NZCP045528_2937_3170164_3171049_neg -          LysR_substrate       PF03466.25   3.6e-41  138.6   0.0   4.5e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS16340__NZCP045528_3109_3393591_3394515_neg -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
DLI71.RS17860__NZCP045528_3408_3720289_3721321_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
DLI71.RS06250__NZCP045528_1227_1258915_1259824_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
DLI71.RS18630__NZCP045528_3557_3879105_3880065_pos -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
DLI71.RS19480__NZCP045528_3721_4053894_4054800_neg -          LysR_substrate       PF03466.25     6e-39  131.3   0.2   8.1e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
DLI71.RS04705__NZCP045528_927_961399_962320_neg    -          LysR_substrate       PF03466.25   8.7e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
DLI71.RS03540__NZCP045528_691_732310_733213_pos    -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.7e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
DLI71.RS00255__NZCP045528_46_54645_55581_neg       -          LysR_substrate       PF03466.25   8.1e-38  127.7   0.1   1.1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
DLI71.RS04870__NZCP045528_960_1004320_1005223_pos  -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.3e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
DLI71.RS09510__NZCP045528_1855_1945135_1946035_pos -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
DLI71.RS16660__NZCP045528_3172_3458108_3458990_pos -          LysR_substrate       PF03466.25   7.9e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
DLI71.RS00120__NZCP045528_19_29139_30045_pos       -          LysR_substrate       PF03466.25   1.3e-36  123.7   0.0   1.7e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS13030__NZCP045528_2495_2682866_2683766_neg -          LysR_substrate       PF03466.25   5.2e-36  121.8   0.1   9.3e-36  120.9   0.1   1.4   1   0   0   1   1   1   1 -
DLI71.RS02790__NZCP045528_545_566843_567776_pos    -          LysR_substrate       PF03466.25   6.3e-36  121.5   0.0   9.8e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
DLI71.RS00065__NZCP045528_8_15200_16142_pos        -          LysR_substrate       PF03466.25   9.1e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS14685__NZCP045528_2803_3017378_3018257_pos -          LysR_substrate       PF03466.25   1.2e-34  117.3   0.0   1.5e-34  117.0   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS00390__NZCP045528_71_79047_79965_neg       -          LysR_substrate       PF03466.25   3.2e-34  115.9   0.0   4.2e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS00475__NZCP045528_87_99031_99922_neg       -          LysR_substrate       PF03466.25   1.1e-33  114.1   0.0   1.5e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS13705__NZCP045528_2625_2832112_2832979_neg -          LysR_substrate       PF03466.25   1.3e-33  114.0   0.0   1.5e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS02710__NZCP045528_529_545500_546436_neg    -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.5e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS09560__NZCP045528_1863_1956620_1957517_neg -          LysR_substrate       PF03466.25   2.2e-33  113.2   0.0   2.8e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS11870__NZCP045528_2284_2447814_2448705_neg -          LysR_substrate       PF03466.25   2.7e-32  109.6   0.3   3.6e-32  109.2   0.3   1.2   1   0   0   1   1   1   1 -
DLI71.RS03050__NZCP045528_594_631028_631943_neg    -          LysR_substrate       PF03466.25   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS16985__NZCP045528_3236_3536255_3537182_pos -          LysR_substrate       PF03466.25   1.8e-30  103.7   0.0   2.4e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS18970__NZCP045528_3621_3946380_3947292_pos -          LysR_substrate       PF03466.25   3.1e-30  102.9   0.0   4.1e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
DLI71.RS13070__NZCP045528_2502_2690483_2691458_pos -          LysR_substrate       PF03466.25   4.8e-30  102.3   0.0   5.8e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS11040__NZCP045528_2134_2269122_2270004_pos -          LysR_substrate       PF03466.25   1.4e-29  100.8   0.1   1.8e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
DLI71.RS02870__NZCP045528_559_591976_592903_neg    -          LysR_substrate       PF03466.25   6.1e-29   98.7   0.0   7.7e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS06375__NZCP045528_1252_1291920_1292796_pos -          LysR_substrate       PF03466.25   3.6e-28   96.1   0.0   4.5e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS08215__NZCP045528_1609_1677089_1678037_pos -          LysR_substrate       PF03466.25   4.8e-28   95.7   0.0     1e-27   94.7   0.0   1.5   1   1   0   1   1   1   1 -
DLI71.RS07475__NZCP045528_1469_1513567_1514548_pos -          LysR_substrate       PF03466.25   1.4e-27   94.3   0.0   1.8e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
DLI71.RS06655__NZCP045528_1308_1352643_1353534_neg -          LysR_substrate       PF03466.25   3.8e-27   92.8   0.0   4.9e-27   92.4   0.0   1.2   1   0   0   1   1   1   1 -
DLI71.RS16875__NZCP045528_3215_3507855_3508785_pos -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1     2e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
