#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW01.RS21260__NZCP008866_4039_4513086_4514073_pos -          ADH_zinc_N_2         PF13602.12   3.6e-26   91.1   0.6   6.6e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
HW01.RS30400__NZCP008866_5768_6421806_6422784_pos -          ADH_zinc_N_2         PF13602.12   2.5e-25   88.4   0.0   4.6e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
HW01.RS00155__NZCP008866_25_32587_33565_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.6   0.0   5.5e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
HW01.RS07230__NZCP008866_1367_1511103_1512117_neg -          ADH_zinc_N_2         PF13602.12   4.3e-19   68.2   0.3     8e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
HW01.RS13575__NZCP008866_2576_2823361_2824381_pos -          ADH_zinc_N_2         PF13602.12     6e-17   61.3   0.0   9.5e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
HW01.RS11850__NZCP008866_2245_2453502_2454477_neg -          ADH_zinc_N_2         PF13602.12   2.6e-15   56.0   0.1   3.9e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
HW01.RS08810__NZCP008866_1667_1852534_1853497_pos -          ADH_zinc_N_2         PF13602.12   1.6e-14   53.4   0.1   3.1e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
HW01.RS18625__NZCP008866_3537_3952970_3953975_pos -          ADH_zinc_N_2         PF13602.12   8.6e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
HW01.RS15525__NZCP008866_2958_3306284_3307322_neg -          ADH_zinc_N_2         PF13602.12   3.1e-12   46.0   0.0   5.1e-12   45.4   0.0   1.3   1   0   0   1   1   1   1 -
HW01.RS06180__NZCP008866_1167_1283823_1284819_pos -          ADH_zinc_N_2         PF13602.12   4.2e-12   45.6   0.0   8.7e-12   44.6   0.0   1.6   1   0   0   1   1   1   1 -
HW01.RS15995__NZCP008866_3044_3399645_3400746_pos -          ADH_zinc_N_2         PF13602.12   7.4e-11   41.6   0.0   1.1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
HW01.RS06895__NZCP008866_1306_1445462_1446575_pos -          ADH_zinc_N_2         PF13602.12   6.5e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
HW01.RS14670__NZCP008866_2796_3127162_3128224_pos -          ADH_zinc_N_2         PF13602.12   5.2e-06   25.9   0.0     1e-05   25.0   0.0   1.5   1   0   0   1   1   1   1 -
HW01.RS04465__NZCP008866_837_929211_930270_neg    -          ADH_zinc_N_2         PF13602.12     5e-05   22.7   0.1   8.5e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
HW01.RS04200__NZCP008866_785_866552_867614_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.0    0.0004   19.8   0.0   1.4   1   0   0   1   1   1   1 -
HW01.RS31420__NZCP008866_5960_6637113_6638142_pos -          ADH_zinc_N_2         PF13602.12   0.00062   19.2   0.1    0.0011   18.4   0.1   1.4   1   0   0   1   1   1   1 -
HW01.RS06020__NZCP008866_1135_1248975_1249926_neg -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
HW01.RS08610__NZCP008866_1630_1811228_1813877_pos -          ADH_zinc_N_2         PF13602.12     0.053   12.9   0.6       0.3   10.5   0.2   2.4   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001515915.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001515915.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001515915.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:32 2025
# [ok]
