#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DPADHS01.RS30250__NZCP013993_6033_6403600_6404506_neg -          HTH_1                PF00126.33   8.8e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS17220__NZCP013993_3436_3690317_3691205_neg -          HTH_1                PF00126.33   7.9e-27   91.6   2.6   7.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
DPADHS01.RS25955__NZCP013993_5201_5452646_5453537_pos -          HTH_1                PF00126.33   1.3e-25   87.7   0.5   2.8e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS14620__NZCP013993_2918_3062463_3063336_neg -          HTH_1                PF00126.33   2.4e-25   86.9   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS10510__NZCP013993_2104_2192033_2192927_neg -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
DPADHS01.RS00160__NZCP013993_30_34606_35521_pos       -          HTH_1                PF00126.33   6.5e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS13870__NZCP013993_2769_2895575_2896466_neg -          HTH_1                PF00126.33   8.5e-25   85.1   0.5   1.7e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS07245__NZCP013993_1453_1480869_1481778_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.8e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
DPADHS01.RS21215__NZCP013993_4247_4500680_4501541_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
DPADHS01.RS00965__NZCP013993_192_216939_217857_neg    -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS14685__NZCP013993_2931_3074357_3075236_pos -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS31445__NZCP013993_6276_6665554_6666469_neg -          HTH_1                PF00126.33   9.8e-24   81.7   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
DPADHS01.RS17505__NZCP013993_3493_3753071_3753992_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
DPADHS01.RS20630__NZCP013993_4130_4370286_4371168_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
DPADHS01.RS20440__NZCP013993_4091_4332542_4333448_neg -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
DPADHS01.RS23315__NZCP013993_4678_4935902_4936802_pos -          HTH_1                PF00126.33   1.6e-23   81.0   0.3   3.6e-23   79.9   0.3   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS15855__NZCP013993_3168_3384938_3385877_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.6e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS10500__NZCP013993_2102_2190572_2191484_pos -          HTH_1                PF00126.33   2.4e-23   80.5   0.4   6.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS08185__NZCP013993_1643_1693370_1694258_neg -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS31830__NZCP013993_6355_6748280_6749198_neg -          HTH_1                PF00126.33   2.9e-23   80.2   3.2     6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS02660__NZCP013993_525_578189_579068_neg    -          HTH_1                PF00126.33   4.4e-23   79.6   1.0   4.4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
DPADHS01.RS25465__NZCP013993_5105_5356152_5357067_pos -          HTH_1                PF00126.33   4.7e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
DPADHS01.RS04655__NZCP013993_925_986822_987713_pos    -          HTH_1                PF00126.33   5.6e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS29655__NZCP013993_5916_6255710_6256649_pos -          HTH_1                PF00126.33   7.9e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS21120__NZCP013993_4228_4479292_4480201_pos -          HTH_1                PF00126.33   8.1e-23   78.7   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
DPADHS01.RS17105__NZCP013993_3413_3655073_3655976_neg -          HTH_1                PF00126.33   1.2e-22   78.2   0.1   3.2e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
DPADHS01.RS00625__NZCP013993_126_141418_142327_neg    -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.7e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS19545__NZCP013993_3914_4152125_4153040_pos -          HTH_1                PF00126.33   2.1e-22   77.4   2.9   4.9e-22   76.2   2.9   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS25235__NZCP013993_5059_5304982_5305912_pos -          HTH_1                PF00126.33   2.3e-22   77.3   0.6   4.3e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS14900__NZCP013993_2976_3124144_3125068_pos -          HTH_1                PF00126.33   3.2e-22   76.9   4.3   3.2e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
DPADHS01.RS18500__NZCP013993_3702_3961533_3962421_pos -          HTH_1                PF00126.33   4.8e-22   76.3   1.8   4.8e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
DPADHS01.RS18530__NZCP013993_3708_3967545_3968409_neg -          HTH_1                PF00126.33   6.2e-22   75.9   2.0   1.6e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
DPADHS01.RS08005__NZCP013993_1607_1656883_1657792_neg -          HTH_1                PF00126.33   6.6e-22   75.8   1.8   1.5e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS24760__NZCP013993_4965_5203390_5204335_neg -          HTH_1                PF00126.33   7.6e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS17210__NZCP013993_3434_3687882_3688785_neg -          HTH_1                PF00126.33   7.8e-22   75.6   3.1   7.8e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
DPADHS01.RS11775__NZCP013993_2351_2466594_2467488_pos -          HTH_1                PF00126.33     1e-21   75.3   4.3   1.2e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
DPADHS01.RS18675__NZCP013993_3736_3995289_3996195_pos -          HTH_1                PF00126.33   1.2e-21   75.1   2.2   3.5e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
DPADHS01.RS14430__NZCP013993_2880_3011658_3012573_neg -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.2e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS11765__NZCP013993_2349_2464994_2465885_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.6e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS32575__NZCP013993_6499_6909861_6910797_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.2   4.2e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
DPADHS01.RS00770__NZCP013993_154_172746_173664_pos    -          HTH_1                PF00126.33   1.4e-21   74.8   1.2   1.4e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
DPADHS01.RS10425__NZCP013993_2091_2179947_2180868_pos -          HTH_1                PF00126.33   1.6e-21   74.6   1.4   2.8e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS08900__NZCP013993_1786_1855403_1856297_neg -          HTH_1                PF00126.33     2e-21   74.3   1.8     2e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
DPADHS01.RS07235__NZCP013993_1451_1478511_1479447_neg -          HTH_1                PF00126.33     2e-21   74.3   0.4     4e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS21935__NZCP013993_4394_4657180_4658095_pos -          HTH_1                PF00126.33   2.2e-21   74.2   0.1   5.1e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS06325__NZCP013993_1264_1324656_1325553_neg -          HTH_1                PF00126.33   2.4e-21   74.0   2.4   4.3e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS22240__NZCP013993_4456_4728204_4729107_pos -          HTH_1                PF00126.33   3.1e-21   73.7   0.3   8.5e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
DPADHS01.RS06085__NZCP013993_1216_1274073_1275027_neg -          HTH_1                PF00126.33   3.2e-21   73.7   3.8   5.6e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS11935__NZCP013993_2382_2496261_2497116_neg -          HTH_1                PF00126.33   3.2e-21   73.6   2.9   6.1e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS08335__NZCP013993_1672_1724963_1725884_pos -          HTH_1                PF00126.33   3.3e-21   73.6   2.0   6.4e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
DPADHS01.RS00915__NZCP013993_182_205057_205990_neg    -          HTH_1                PF00126.33   3.6e-21   73.5   1.3   5.8e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS02250__NZCP013993_443_495458_496367_pos    -          HTH_1                PF00126.33   6.4e-21   72.7   4.7     1e-20   72.0   3.4   2.0   3   0   0   3   3   1   1 -
DPADHS01.RS00190__NZCP013993_36_39184_40072_pos       -          HTH_1                PF00126.33   7.7e-21   72.4   0.4   2.5e-20   70.8   0.4   2.0   1   0   0   1   1   1   1 -
DPADHS01.RS30045__NZCP013993_5992_6347116_6348001_neg -          HTH_1                PF00126.33   8.6e-21   72.3   1.5   1.9e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS01075__NZCP013993_214_238403_239324_neg    -          HTH_1                PF00126.33   8.8e-21   72.2   0.0   1.8e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS25070__NZCP013993_5026_5268002_5268887_pos -          HTH_1                PF00126.33   8.9e-21   72.2   3.7   2.8e-20   70.6   3.0   2.1   2   0   0   2   2   1   1 -
DPADHS01.RS14975__NZCP013993_2991_3142925_3143840_neg -          HTH_1                PF00126.33   9.9e-21   72.1   0.1   2.2e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS11505__NZCP013993_2298_2411163_2412090_neg -          HTH_1                PF00126.33   1.1e-20   72.0   2.5   2.3e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS22220__NZCP013993_4452_4723789_4724692_neg -          HTH_1                PF00126.33   1.1e-20   72.0   0.0   2.5e-20   70.8   0.0   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS17980__NZCP013993_3598_3837063_3837999_pos -          HTH_1                PF00126.33   1.1e-20   71.9   0.2   2.5e-20   70.8   0.2   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS15565__NZCP013993_3110_3317382_3318276_neg -          HTH_1                PF00126.33   1.3e-20   71.7   2.2   2.9e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
