#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DPADHS01.RS22260__NZCP013993_4460_4732137_4733124_pos -          ADH_zinc_N_2         PF13602.12   1.1e-26   92.9   0.8   1.9e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
DPADHS01.RS31530__NZCP013993_6293_6681584_6682562_pos -          ADH_zinc_N_2         PF13602.12   2.7e-25   88.4   0.0     5e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS00115__NZCP013993_21_24550_25528_neg       -          ADH_zinc_N_2         PF13602.12   3.8e-19   68.5   0.0   6.1e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS08325__NZCP013993_1670_1723539_1724553_neg -          ADH_zinc_N_2         PF13602.12   4.6e-19   68.2   0.3   8.6e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS14715__NZCP013993_2937_3083199_3084219_pos -          ADH_zinc_N_2         PF13602.12   6.6e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS13355__NZCP013993_2667_2786361_2787336_neg -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.2   0.1   3.9e-15   55.6   0.1   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS09850__NZCP013993_1977_2062599_2063562_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.8   0.0   2.7e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS20005__NZCP013993_4005_4239857_4240862_pos -          ADH_zinc_N_2         PF13602.12   9.3e-14   51.1   0.0   2.2e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
DPADHS01.RS12920__NZCP013993_2579_2676467_2677502_pos -          ADH_zinc_N_2         PF13602.12   8.4e-13   48.0   0.0   1.3e-12   47.3   0.0   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS16465__NZCP013993_3286_3521053_3522091_neg -          ADH_zinc_N_2         PF13602.12   3.8e-12   45.9   0.0   6.1e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS07305__NZCP013993_1465_1496247_1497243_pos -          ADH_zinc_N_2         PF13602.12   6.1e-12   45.2   0.0   1.4e-11   44.1   0.0   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS16885__NZCP013993_3369_3606404_3607505_pos -          ADH_zinc_N_2         PF13602.12     8e-11   41.6   0.0   1.2e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS08010__NZCP013993_1608_1657923_1659036_pos -          ADH_zinc_N_2         PF13602.12   7.1e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS15770__NZCP013993_3151_3366795_3367857_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.2   0.0   4.4e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS04725__NZCP013993_939_1000027_1001086_neg  -          ADH_zinc_N_2         PF13602.12   5.4e-05   22.7   0.1   9.2e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS04135__NZCP013993_818_890725_891787_neg    -          ADH_zinc_N_2         PF13602.12   0.00024   20.6   0.0   0.00044   19.8   0.0   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS32525__NZCP013993_6489_6897011_6898040_pos -          ADH_zinc_N_2         PF13602.12   0.00067   19.2   0.1    0.0011   18.4   0.1   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS13910__NZCP013993_2779_2906572_2907682_pos -          ADH_zinc_N_2         PF13602.12    0.0027   17.2   0.0     0.006   16.1   0.0   1.6   1   0   0   1   1   1   1 -
DPADHS01.RS16515__NZCP013993_3296_3529618_3530785_pos -          ADH_zinc_N_2         PF13602.12    0.0036   16.8   0.4     0.023   14.2   0.4   2.1   1   1   0   1   1   1   1 -
DPADHS01.RS07145__NZCP013993_1433_1461404_1462355_neg -          ADH_zinc_N_2         PF13602.12     0.028   13.9   0.0       1.9    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000496455.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000496455.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000496455.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:16 2025
# [ok]
