#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DPADHS01.RS04725__NZCP013993_939_1000027_1001086_neg  -          ADH_N                PF08240.17   2.9e-31  106.4   0.2     5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS32525__NZCP013993_6489_6897011_6898040_pos -          ADH_N                PF08240.17   3.3e-31  106.2   1.2   3.3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
DPADHS01.RS04135__NZCP013993_818_890725_891787_neg    -          ADH_N                PF08240.17   4.2e-29   99.5   1.6   4.6e-29   99.3   0.2   1.8   2   0   0   2   2   1   1 -
DPADHS01.RS16515__NZCP013993_3296_3529618_3530785_pos -          ADH_N                PF08240.17   2.3e-26   90.6   0.2   6.5e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
DPADHS01.RS08010__NZCP013993_1608_1657923_1659036_pos -          ADH_N                PF08240.17     5e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
DPADHS01.RS15770__NZCP013993_3151_3366795_3367857_pos -          ADH_N                PF08240.17   5.4e-26   89.5   0.3     1e-25   88.6   0.3   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS16675__NZCP013993_3328_3559739_3560987_pos -          ADH_N                PF08240.17   3.7e-24   83.6   0.6     9e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS13910__NZCP013993_2779_2906572_2907682_pos -          ADH_N                PF08240.17   5.3e-24   83.1   4.0   5.3e-24   83.1   4.0   2.7   2   1   1   3   3   3   1 -
DPADHS01.RS32495__NZCP013993_6483_6891784_6892984_pos -          ADH_N                PF08240.17   5.5e-24   83.0   2.4   1.1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS13880__NZCP013993_2770_2896950_2898117_neg -          ADH_N                PF08240.17   1.3e-21   75.4   0.6   2.4e-21   74.5   0.6   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS16885__NZCP013993_3369_3606404_3607505_pos -          ADH_N                PF08240.17   8.3e-21   72.8   0.3   8.3e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
DPADHS01.RS31530__NZCP013993_6293_6681584_6682562_pos -          ADH_N                PF08240.17   2.6e-18   64.8   0.1   6.2e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
DPADHS01.RS00115__NZCP013993_21_24550_25528_neg       -          ADH_N                PF08240.17   1.8e-17   62.1   0.0   5.8e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
DPADHS01.RS22260__NZCP013993_4460_4732137_4733124_pos -          ADH_N                PF08240.17   7.2e-17   60.1   0.2     2e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
DPADHS01.RS18640__NZCP013993_3729_3988719_3989712_neg -          ADH_N                PF08240.17   5.9e-16   57.2   1.1   4.1e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
DPADHS01.RS09850__NZCP013993_1977_2062599_2063562_pos -          ADH_N                PF08240.17   1.2e-15   56.3   0.4   1.2e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
DPADHS01.RS13355__NZCP013993_2667_2786361_2787336_neg -          ADH_N                PF08240.17   4.8e-14   51.1   0.1   1.7e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
DPADHS01.RS08325__NZCP013993_1670_1723539_1724553_neg -          ADH_N                PF08240.17   7.7e-13   47.2   0.0   1.6e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS24830__NZCP013993_4979_5218298_5219258_pos -          ADH_N                PF08240.17   4.4e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
DPADHS01.RS14715__NZCP013993_2937_3083199_3084219_pos -          ADH_N                PF08240.17   1.8e-10   39.6   0.0   6.7e-10   37.8   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000496455.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000496455.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000496455.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:15 2025
# [ok]
