#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PALA44.RS10765__NZCP110350_2108_2308915_2309908_neg -          ADH_zinc_N_2         PF13602.12   1.2e-27   96.0   0.2   3.6e-27   94.4   0.0   1.9   2   0   0   2   2   2   1 -
PALA44.RS27180__NZCP110350_5321_5816307_5817294_pos -          ADH_zinc_N_2         PF13602.12   1.4e-26   92.5   0.9   2.3e-26   91.8   0.4   1.6   2   0   0   2   2   2   1 -
PALA44.RS03320__NZCP110350_643_721751_722729_pos    -          ADH_zinc_N_2         PF13602.12   6.7e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
PALA44.RS05195__NZCP110350_1011_1127854_1128832_neg -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.7e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
PALA44.RS12810__NZCP110350_2509_2753583_2754597_neg -          ADH_zinc_N_2         PF13602.12   5.2e-19   68.0   0.3   9.8e-19   67.1   0.3   1.5   1   0   0   1   1   1   1 -
PALA44.RS19715__NZCP110350_3849_4136722_4137742_pos -          ADH_zinc_N_2         PF13602.12   6.2e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
PALA44.RS18635__NZCP110350_3639_3902504_3903479_neg -          ADH_zinc_N_2         PF13602.12   4.5e-15   55.3   0.1   6.9e-15   54.7   0.1   1.3   1   0   0   1   1   1   1 -
PALA44.RS24350__NZCP110350_4764_5211592_5212597_pos -          ADH_zinc_N_2         PF13602.12     1e-13   50.8   0.0   2.1e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
PALA44.RS14785__NZCP110350_2899_3156691_3157654_pos -          ADH_zinc_N_2         PF13602.12   1.2e-13   50.7   0.0   2.3e-13   49.8   0.0   1.5   1   0   0   1   1   1   1 -
PALA44.RS21550__NZCP110350_4211_4599746_4600784_neg -          ADH_zinc_N_2         PF13602.12   3.5e-12   45.9   0.0   5.6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
PALA44.RS11910__NZCP110350_2336_2557021_2558134_pos -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
PALA44.RS20805__NZCP110350_4066_4436850_4437912_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.1   0.0   4.2e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
PALA44.RS09485__NZCP110350_1853_2038044_2039103_neg -          ADH_zinc_N_2         PF13602.12     9e-06   25.2   0.1   1.5e-05   24.5   0.1   1.3   1   0   0   1   1   1   1 -
PALA44.RS09225__NZCP110350_1801_1975384_1976446_neg -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00042   19.8   0.0   1.4   1   0   0   1   1   1   1 -
PALA44.RS04325__NZCP110350_839_938484_939513_pos    -          ADH_zinc_N_2         PF13602.12   0.00092   18.7   0.1    0.0016   17.9   0.1   1.4   1   0   0   1   1   1   1 -
PALA44.RS11060__NZCP110350_2166_2367409_2368360_neg -          ADH_zinc_N_2         PF13602.12     0.027   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_027571135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_027571135.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_027571135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:37 2025
# [ok]
