#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DW66.RS25090__NZCP007620_4886_5483957_5484821_pos -          HTH_1                PF00126.33   1.2e-26   90.9   0.2   2.6e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
DW66.RS26705__NZCP007620_5207_5852594_5853497_neg -          HTH_1                PF00126.33   1.4e-26   90.6   1.8     3e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
DW66.RS05145__NZCP007620_997_1116570_1117449_neg  -          HTH_1                PF00126.33   1.4e-26   90.6   2.5     3e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
DW66.RS06735__NZCP007620_1310_1462323_1463202_neg -          HTH_1                PF00126.33   1.4e-26   90.6   2.5     3e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
DW66.RS11870__NZCP007620_2297_2555108_2555978_neg -          HTH_1                PF00126.33   2.2e-25   86.8   0.8   6.3e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
DW66.RS14665__NZCP007620_2865_3152986_3153868_neg -          HTH_1                PF00126.33   9.4e-25   84.8   0.6     2e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
DW66.RS09445__NZCP007620_1829_2012033_2012912_neg -          HTH_1                PF00126.33   1.6e-24   84.0   0.8   1.6e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
DW66.RS12805__NZCP007620_2487_2778370_2779264_neg -          HTH_1                PF00126.33   4.1e-24   82.7   1.3   4.1e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
DW66.RS00255__NZCP007620_52_58078_58978_pos       -          HTH_1                PF00126.33   1.3e-23   81.1   2.5   2.3e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
DW66.RS10495__NZCP007620_2039_2256060_2256924_pos -          HTH_1                PF00126.33     3e-23   79.9   2.8   7.2e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
DW66.RS31075__NZCP007620_5266_5917437_5918211_neg -          HTH_1                PF00126.33   4.3e-23   79.5   3.9   8.1e-23   78.6   3.9   1.4   1   0   0   1   1   1   1 -
DW66.RS15510__NZCP007620_3032_3335855_3336755_pos -          HTH_1                PF00126.33   4.7e-23   79.3   5.1   6.1e-23   79.0   2.9   2.1   2   0   0   2   2   2   1 -
DW66.RS03410__NZCP007620_653_740472_741357_pos    -          HTH_1                PF00126.33   5.6e-23   79.1   0.7   1.1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
