#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DW66.RS27445__NZCP007620_5356_6016680_6017658_pos -          ADH_zinc_N_2         PF13602.12   4.8e-26   90.7   0.3   1.1e-25   89.6   0.1   1.7   2   0   0   2   2   2   1 -
DW66.RS28095__NZCP007620_5480_6135297_6136275_pos -          ADH_zinc_N_2         PF13602.12   4.8e-26   90.7   0.3   1.1e-25   89.6   0.1   1.7   2   0   0   2   2   2   1 -
DW66.RS12760__NZCP007620_2478_2768600_2769602_pos -          ADH_zinc_N_2         PF13602.12   6.4e-23   80.6   0.5   1.3e-22   79.6   0.1   1.7   2   0   0   2   2   1   1 -
DW66.RS25115__NZCP007620_4891_5490393_5491404_neg -          ADH_zinc_N_2         PF13602.12   1.4e-22   79.5   0.2   4.1e-22   77.9   0.1   1.9   2   0   0   2   2   1   1 -
DW66.RS17930__NZCP007620_3506_3900332_3901319_pos -          ADH_zinc_N_2         PF13602.12   9.9e-22   76.7   0.5   1.9e-21   75.8   0.3   1.6   2   0   0   2   2   1   1 -
DW66.RS14790__NZCP007620_2889_3173805_3174813_neg -          ADH_zinc_N_2         PF13602.12   6.5e-21   74.1   0.1   1.2e-20   73.3   0.1   1.4   1   0   0   1   1   1   1 -
DW66.RS14465__NZCP007620_2826_3109423_3110404_pos -          ADH_zinc_N_2         PF13602.12   1.9e-20   72.5   0.0   3.4e-20   71.7   0.0   1.4   1   0   0   1   1   1   1 -
DW66.RS16940__NZCP007620_3313_3688599_3689574_neg -          ADH_zinc_N_2         PF13602.12   6.6e-18   64.3   0.3   1.3e-17   63.4   0.3   1.5   1   0   0   1   1   1   1 -
DW66.RS00225__NZCP007620_46_50842_51820_neg       -          ADH_zinc_N_2         PF13602.12   1.6e-17   63.1   0.0   2.7e-17   62.3   0.0   1.4   1   0   0   1   1   1   1 -
DW66.RS13540__NZCP007620_2634_2947098_2948121_pos -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.2   0.0   4.1e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
DW66.RS06480__NZCP007620_1259_1403534_1404497_pos -          ADH_zinc_N_2         PF13602.12   3.9e-13   48.9   0.0   8.1e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
DW66.RS08805__NZCP007620_1716_1888831_1889833_neg -          ADH_zinc_N_2         PF13602.12   6.8e-13   48.1   0.2   1.3e-12   47.2   0.0   1.6   2   0   0   2   2   1   1 -
DW66.RS08350__NZCP007620_1626_1785100_1786063_pos -          ADH_zinc_N_2         PF13602.12   6.8e-12   44.9   0.0   1.4e-11   43.8   0.0   1.6   1   0   0   1   1   1   1 -
DW66.RS11795__NZCP007620_2281_2539967_2540954_neg -          ADH_zinc_N_2         PF13602.12   1.1e-11   44.2   0.1   2.6e-11   43.0   0.0   1.6   2   0   0   2   2   1   1 -
DW66.RS18885__NZCP007620_3686_4085970_4086981_pos -          ADH_zinc_N_2         PF13602.12   3.8e-11   42.4   0.5   6.3e-11   41.7   0.5   1.4   1   0   0   1   1   1   1 -
DW66.RS05840__NZCP007620_1136_1273219_1274332_pos -          ADH_zinc_N_2         PF13602.12   7.6e-07   28.5   0.0   1.5e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
DW66.RS07515__NZCP007620_1467_1638259_1639372_pos -          ADH_zinc_N_2         PF13602.12   7.6e-07   28.5   0.0   1.5e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
DW66.RS18730__NZCP007620_3655_4059575_4060628_neg -          ADH_zinc_N_2         PF13602.12   2.1e-05   23.8   0.0   3.7e-05   23.1   0.0   1.4   1   0   0   1   1   1   1 -
DW66.RS12690__NZCP007620_2464_2755555_2756755_neg -          ADH_zinc_N_2         PF13602.12   0.00096   18.5   0.6    0.0096   15.2   0.4   2.4   2   1   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000691565.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000691565.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000691565.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:20 2025
# [ok]
