#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DW66.RS06105__NZCP007620_1186_1325765_1326692_neg -          LysR_substrate       PF03466.25   2.1e-58  195.5   0.3   2.1e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
DW66.RS07960__NZCP007620_1555_1705090_1706017_neg -          LysR_substrate       PF03466.25   2.1e-58  195.5   0.3   2.1e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
DW66.RS12805__NZCP007620_2487_2778370_2779264_neg -          LysR_substrate       PF03466.25   9.7e-54  180.3   0.4   1.3e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
DW66.RS29090__NZCP007620_5672_6329633_6330596_pos -          LysR_substrate       PF03466.25   3.3e-53  178.6   1.8   3.3e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
DW66.RS05835__NZCP007620_1135_1272215_1273112_neg -          LysR_substrate       PF03466.25   5.1e-50  168.1   3.7   5.1e-50  168.1   3.7   1.9   2   0   0   2   2   2   1 -
DW66.RS07510__NZCP007620_1466_1637255_1638152_neg -          LysR_substrate       PF03466.25   5.1e-50  168.1   3.7   5.1e-50  168.1   3.7   1.9   2   0   0   2   2   2   1 -
DW66.RS09445__NZCP007620_1829_2012033_2012912_neg -          LysR_substrate       PF03466.25   5.9e-49  164.7   3.5   7.4e-49  164.3   3.5   1.1   1   0   0   1   1   1   1 -
DW66.RS24350__NZCP007620_4755_5321296_5322193_pos -          LysR_substrate       PF03466.25   1.8e-47  159.9   2.5   2.6e-47  159.3   2.5   1.2   1   0   0   1   1   1   1 -
DW66.RS18620__NZCP007620_3633_4036914_4037799_neg -          LysR_substrate       PF03466.25   2.2e-47  159.5   5.6   2.2e-47  159.5   5.6   1.4   2   0   0   2   2   1   1 -
DW66.RS17250__NZCP007620_3374_3750583_3751471_neg -          LysR_substrate       PF03466.25   2.2e-47  159.5   3.2   3.4e-47  158.9   3.2   1.2   1   0   0   1   1   1   1 -
DW66.RS12200__NZCP007620_2363_2648933_2649851_neg -          LysR_substrate       PF03466.25   3.2e-47  159.0   3.3   4.2e-47  158.6   3.3   1.1   1   0   0   1   1   1   1 -
DW66.RS03350__NZCP007620_641_725904_726726_pos    -          LysR_substrate       PF03466.25   1.6e-46  156.8   0.3   1.9e-46  156.5   0.3   1.1   1   0   0   1   1   1   1 -
DW66.RS28895__NZCP007620_5633_6287691_6288618_pos -          LysR_substrate       PF03466.25   4.5e-46  155.3   0.2   6.1e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
DW66.RS15475__NZCP007620_3025_3327326_3328232_pos -          LysR_substrate       PF03466.25   9.5e-46  154.2   5.3   9.5e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
DW66.RS21685__NZCP007620_4232_4709562_4710456_neg -          LysR_substrate       PF03466.25   1.1e-45  153.9   1.6   1.1e-45  153.9   1.6   1.6   2   0   0   2   2   1   1 -
DW66.RS12035__NZCP007620_2330_2607587_2608493_pos -          LysR_substrate       PF03466.25   1.7e-45  153.3   0.1   2.2e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
DW66.RS14665__NZCP007620_2865_3152986_3153868_neg -          LysR_substrate       PF03466.25   2.3e-45  153.0   0.5   3.5e-45  152.4   0.5   1.3   1   0   0   1   1   1   1 -
DW66.RS17040__NZCP007620_3333_3710391_3711300_neg -          LysR_substrate       PF03466.25   2.6e-44  149.5   3.6   2.6e-44  149.5   3.6   1.9   2   0   0   2   2   2   1 -
DW66.RS17960__NZCP007620_3512_3908018_3908945_pos -          LysR_substrate       PF03466.25     3e-44  149.3   0.2   4.4e-44  148.7   0.2   1.2   1   0   0   1   1   1   1 -
