#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DW66.RS18885__NZCP007620_3686_4085970_4086981_pos -          ADH_N                PF08240.17   2.8e-27   93.4   5.1   2.8e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
DW66.RS18730__NZCP007620_3655_4059575_4060628_neg -          ADH_N                PF08240.17   4.1e-25   86.4   1.7   7.7e-25   85.6   1.7   1.5   1   0   0   1   1   1   1 -
DW66.RS12690__NZCP007620_2464_2755555_2756755_neg -          ADH_N                PF08240.17   9.9e-25   85.2   0.2   2.4e-24   84.0   0.2   1.7   1   0   0   1   1   1   1 -
DW66.RS01655__NZCP007620_324_362328_363528_pos    -          ADH_N                PF08240.17   7.5e-23   79.2   1.5   1.4e-22   78.3   1.5   1.5   1   0   0   1   1   1   1 -
DW66.RS05840__NZCP007620_1136_1273219_1274332_pos -          ADH_N                PF08240.17   1.9e-22   77.9   1.7   1.9e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
DW66.RS07515__NZCP007620_1467_1638259_1639372_pos -          ADH_N                PF08240.17   1.9e-22   77.9   1.7   1.9e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
DW66.RS00225__NZCP007620_46_50842_51820_neg       -          ADH_N                PF08240.17   1.5e-18   65.3   0.2   1.2e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
DW66.RS12760__NZCP007620_2478_2768600_2769602_pos -          ADH_N                PF08240.17   3.9e-18   64.0   1.1   3.9e-18   64.0   1.1   1.8   2   0   0   2   2   2   1 -
DW66.RS27445__NZCP007620_5356_6016680_6017658_pos -          ADH_N                PF08240.17   4.2e-18   63.9   0.2   1.7e-17   62.0   0.0   2.2   2   0   0   2   2   2   1 -
DW66.RS28095__NZCP007620_5480_6135297_6136275_pos -          ADH_N                PF08240.17   4.2e-18   63.9   0.2   1.7e-17   62.0   0.0   2.2   2   0   0   2   2   2   1 -
DW66.RS08350__NZCP007620_1626_1785100_1786063_pos -          ADH_N                PF08240.17   1.5e-16   59.0   2.0   3.5e-16   57.8   0.1   2.2   2   0   0   2   2   2   1 -
DW66.RS06480__NZCP007620_1259_1403534_1404497_pos -          ADH_N                PF08240.17   1.5e-16   59.0   2.0   3.5e-16   57.8   0.1   2.2   2   0   0   2   2   2   1 -
DW66.RS14465__NZCP007620_2826_3109423_3110404_pos -          ADH_N                PF08240.17   3.9e-16   57.6   0.6   4.9e-15   54.1   0.1   2.6   2   1   0   2   2   2   1 -
DW66.RS17930__NZCP007620_3506_3900332_3901319_pos -          ADH_N                PF08240.17   1.6e-15   55.6   0.7   6.3e-15   53.7   0.2   2.2   2   0   0   2   2   2   1 -
DW66.RS25115__NZCP007620_4891_5490393_5491404_neg -          ADH_N                PF08240.17   2.5e-14   51.8   0.2   7.9e-14   50.2   0.1   1.9   2   0   0   2   2   2   1 -
DW66.RS16940__NZCP007620_3313_3688599_3689574_neg -          ADH_N                PF08240.17     9e-14   50.0   1.7   1.4e-13   49.4   0.2   2.1   2   1   0   2   2   2   1 -
DW66.RS13540__NZCP007620_2634_2947098_2948121_pos -          ADH_N                PF08240.17   1.2e-13   49.7   0.2   3.2e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
DW66.RS14790__NZCP007620_2889_3173805_3174813_neg -          ADH_N                PF08240.17   2.2e-13   48.8   0.2   4.1e-13   47.9   0.2   1.5   1   0   0   1   1   1   1 -
DW66.RS11795__NZCP007620_2281_2539967_2540954_neg -          ADH_N                PF08240.17   5.7e-13   47.4   0.2   1.4e-12   46.2   0.2   1.7   1   0   0   1   1   1   1 -
DW66.RS13370__NZCP007620_2599_2907376_2908369_pos -          ADH_N                PF08240.17   3.8e-12   44.8   0.1   1.1e-11   43.4   0.1   1.8   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000691565.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000691565.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000691565.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:20 2025
# [ok]
