#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACLIN3.RS08920__NZCP176868_1728_1984901_1985768_neg -          HTH_1                PF00126.33   1.6e-27   93.6   1.7   2.8e-27   92.7   0.8   2.0   2   0   0   2   2   1   1 -
ACLIN3.RS03030__NZCP176868_583_715390_716284_pos    -          HTH_1                PF00126.33     3e-25   86.2   1.0     8e-25   84.9   1.0   1.8   1   0   0   1   1   1   1 -
ACLIN3.RS17650__NZCP176868_3417_3945159_3946017_neg -          HTH_1                PF00126.33   1.7e-24   83.8   1.6   4.8e-24   82.4   1.6   1.8   1   0   0   1   1   1   1 -
ACLIN3.RS12315__NZCP176868_2381_2733719_2734616_neg -          HTH_1                PF00126.33   1.9e-24   83.7   2.3   3.4e-24   82.9   2.3   1.5   1   0   0   1   1   1   1 -
ACLIN3.RS07355__NZCP176868_1418_1673375_1674266_pos -          HTH_1                PF00126.33   2.3e-24   83.4   0.5   4.7e-24   82.4   0.5   1.6   1   0   0   1   1   1   1 -
ACLIN3.RS11660__NZCP176868_2254_2557846_2558752_neg -          HTH_1                PF00126.33   2.7e-24   83.2   2.1   5.6e-24   82.2   2.1   1.6   1   0   0   1   1   1   1 -
ACLIN3.RS23560__NZCP176868_4551_5210205_5211081_pos -          HTH_1                PF00126.33   3.6e-24   82.8   1.1   1.1e-23   81.2   1.1   1.9   1   0   0   1   1   1   1 -
ACLIN3.RS19245__NZCP176868_3714_4297799_4298696_pos -          HTH_1                PF00126.33     4e-24   82.6   0.4   1.5e-23   80.8   0.3   2.1   2   0   0   2   2   1   1 -
ACLIN3.RS08775__NZCP176868_1699_1960793_1961696_pos -          HTH_1                PF00126.33   1.3e-23   81.0   0.5   3.3e-23   79.7   0.5   1.8   1   0   0   1   1   1   1 -
ACLIN3.RS18615__NZCP176868_3595_4154233_4155124_pos -          HTH_1                PF00126.33   1.5e-23   80.8   1.9   1.8e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
ACLIN3.RS25595__NZCP176868_4933_5637300_5638200_pos -          HTH_1                PF00126.33   1.5e-23   80.8   0.5   3.6e-23   79.6   0.5   1.7   1   0   0   1   1   1   1 -
ACLIN3.RS01025__NZCP176868_200_236366_237317_pos    -          HTH_1                PF00126.33   1.6e-23   80.7   1.0   2.8e-23   79.9   1.0   1.5   1   0   0   1   1   1   1 -
ACLIN3.RS01070__NZCP176868_209_246095_246992_pos    -          HTH_1                PF00126.33   3.8e-23   79.5   1.5   9.1e-23   78.3   1.5   1.7   1   0   0   1   1   1   1 -
ACLIN3.RS02045__NZCP176868_391_487821_488688_pos    -          HTH_1                PF00126.33   8.5e-23   78.4   0.6   8.5e-23   78.4   0.6   1.8   2   0   0   2   2   1   1 -
ACLIN3.RS20010__NZCP176868_3867_4476258_4477152_neg -          HTH_1                PF00126.33   1.4e-22   77.7   1.5   2.3e-22   77.0   1.5   1.4   1   0   0   1   1   1   1 -
ACLIN3.RS27140__NZCP176868_5238_5969634_5970555_neg -          HTH_1                PF00126.33   1.6e-22   77.5   5.7   3.5e-22   76.4   5.7   1.6   1   0   0   1   1   1   1 -
ACLIN3.RS07945__NZCP176868_1536_1792720_1793617_neg -          HTH_1                PF00126.33   1.9e-22   77.2   1.0   3.7e-22   76.3   1.0   1.5   1   0   0   1   1   1   1 -
ACLIN3.RS15160__NZCP176868_2934_3371564_3372437_neg -          HTH_1                PF00126.33   3.1e-22   76.6   2.5   5.7e-22   75.7   2.5   1.5   1   0   0   1   1   1   1 -
ACLIN3.RS02035__NZCP176868_389_485431_486352_neg    -          HTH_1                PF00126.33     4e-22   76.2   0.6   9.3e-22   75.1   0.0   2.0   3   0   0   3   3   1   1 -
ACLIN3.RS11125__NZCP176868_2149_2448931_2449834_pos -          HTH_1                PF00126.33   5.4e-22   75.8   1.1   1.4e-21   74.5   1.1   1.8   1   0   0   1   1   1   1 -
ACLIN3.RS12375__NZCP176868_2393_2745804_2746716_pos -          HTH_1                PF00126.33   6.7e-22   75.5   0.0   1.4e-21   74.5   0.0   1.6   1   0   0   1   1   1   1 -
ACLIN3.RS09375__NZCP176868_1817_2082659_2083568_neg -          HTH_1                PF00126.33     1e-21   74.9   0.0     2e-21   74.0   0.0   1.5   1   0   0   1   1   1   1 -
ACLIN3.RS18965__NZCP176868_3658_4226915_4227818_neg -          HTH_1                PF00126.33   1.1e-21   74.9   1.9   2.7e-21   73.6   1.9   1.7   1   0   0   1   1   1   1 -
ACLIN3.RS10440__NZCP176868_2025_2302429_2303362_pos -          HTH_1                PF00126.33   1.1e-21   74.8   2.2     2e-21   74.0   2.2   1.4   1   0   0   1   1   1   1 -
ACLIN3.RS06685__NZCP176868_1285_1511948_1512896_pos -          HTH_1                PF00126.33   1.2e-21   74.7   0.3   1.9e-21   74.1   0.3   1.3   1   0   0   1   1   1   1 -
ACLIN3.RS13310__NZCP176868_2578_2960997_2961906_pos -          HTH_1                PF00126.33   1.3e-21   74.6   0.9   1.3e-21   74.6   0.9   2.0   2   0   0   2   2   1   1 -
ACLIN3.RS08235__NZCP176868_1594_1857340_1858213_neg -          HTH_1                PF00126.33   1.4e-21   74.5   1.1   2.4e-21   73.7   1.1   1.4   1   0   0   1   1   1   1 -
ACLIN3.RS16010__NZCP176868_3100_3575696_3576578_neg -          HTH_1                PF00126.33   1.5e-21   74.4   0.3   2.6e-21   73.6   0.3   1.4   1   0   0   1   1   1   1 -
ACLIN3.RS23515__NZCP176868_4542_5201500_5202397_neg -          HTH_1                PF00126.33   1.6e-21   74.3   2.8   2.5e-21   73.7   0.3   2.2   2   0   0   2   2   2   1 -
ACLIN3.RS14400__NZCP176868_2785_3190652_3191552_pos -          HTH_1                PF00126.33   1.6e-21   74.3   0.3   2.7e-21   73.6   0.3   1.4   1   0   0   1   1   1   1 -
ACLIN3.RS18085__NZCP176868_3500_4051909_4052830_neg -          HTH_1                PF00126.33   1.9e-21   74.0   3.4   4.8e-21   72.8   3.4   1.7   1   0   0   1   1   1   1 -
ACLIN3.RS26495__NZCP176868_5110_5835433_5836297_neg -          HTH_1                PF00126.33   3.3e-21   73.3   0.1   3.3e-21   73.3   0.1   2.1   2   0   0   2   2   1   1 -
ACLIN3.RS03665__NZCP176868_706_874076_874967_neg    -          HTH_1                PF00126.33     6e-21   72.5   3.8   9.5e-21   71.8   3.8   1.3   1   0   0   1   1   1   1 -
ACLIN3.RS08820__NZCP176868_1708_1969501_1970407_pos -          HTH_1                PF00126.33   6.5e-21   72.4   0.3   1.3e-20   71.4   0.3   1.5   1   0   0   1   1   1   1 -
ACLIN3.RS07055__NZCP176868_1359_1610272_1611190_neg -          HTH_1                PF00126.33   8.2e-21   72.0   1.7   1.5e-20   71.2   1.7   1.4   1   0   0   1   1   1   1 -
ACLIN3.RS14000__NZCP176868_2708_3097606_3098485_neg -          HTH_1                PF00126.33   1.2e-20   71.5   1.0   5.2e-20   69.5   1.0   2.2   1   0   0   1   1   1   1 -
ACLIN3.RS14905__NZCP176868_2884_3316617_3317526_pos -          HTH_1                PF00126.33   1.2e-20   71.5   0.8     3e-20   70.2   0.8   1.7   1   0   0   1   1   1   1 -
ACLIN3.RS20650__NZCP176868_3993_4620831_4621761_neg -          HTH_1                PF00126.33   1.3e-20   71.4   1.4   2.4e-20   70.5   1.4   1.5   1   0   0   1   1   1   1 -
